,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.011112504273,-0.0671525683709,0.0116076387095,-0.0666578214087,0.0105653153589,-0.0676993290748,-0.0782563764007,0.0666284107542,-0.0116801066264,-0.00734885165018,-0.01783589568,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0130731035659,-0.00485151143437,-0.00882665965143,-0.000604718348978,-0.0177659846572,-0.0095447784057,0.0082226670893,0.0157647980652,0.0239887614414,0.00948501591302,0.0262420677173,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000240575319314,-0.00133064142489,0.000223633926773,-0.00134758255126,0.000259297794463,-0.00131191924392,-0.00157121296426,0.00130262193981,-0.000268611491419,-0.000169601555685,-0.000898332582775,0.0
3,[H] + [Pt] <=> [Pt],0.00722158127863,0.0193418713345,0.00418686382036,0.0163067860863,0.0105753446779,0.0226960411903,0.0121194148425,-0.0301570391646,-0.0180412791788,-0.00641051468495,-0.000319944356431,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0196475323432,-0.0446272109152,0.0162460195671,-0.0480265378071,0.0234066529887,-0.0408705059601,-0.0642621173381,0.0317067295378,-0.032575763216,-0.0148984540168,-0.0178355233602,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0214962969125,-0.0363773270981,0.0104182276581,-0.0474489864503,0.0337390258358,-0.024141681963,-0.0578611859983,0.024544129014,-0.0333312585084,-0.0179003647021,-0.015051530247,0.0
6,[OH] + [Pt] <=> O[Pt],4.21251524226e-06,1.2892059391e-05,2.54685752523e-06,1.12264015321e-05,6.05328690025e-06,1.4732831229e-05,8.67954378582e-06,-2.13383921051e-05,-1.26588501724e-05,-4.42163278752e-06,-1.3236515656e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0280581042686,-0.0229057249355,0.0218236448684,-0.0291370079078,0.0349480049063,-0.01601933467,-0.0509495337309,-0.00279977136794,-0.0537478786283,-0.0221448255241,-0.018173695116,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0840013805679,0.122705558202,0.0561949929124,0.0948884173461,0.114731109602,0.153447170943,0.0386716928787,-0.231629180432,-0.193047062479,-0.070883638676,-0.0461250688167,-0.18115942029
9,CC + 2 [Pt] <=> 2 C[Pt],0.0197377978986,-0.0445396833563,0.0163431007896,-0.0479321988701,0.0234893863322,-0.0407905058733,-0.0642647967992,0.0316165380035,-0.0326685770996,-0.0149196797083,-0.0178368912479,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0199666803073,-0.0441921590926,0.0165317411837,-0.0476248948391,0.0237627414794,-0.0403985329431,-0.0641460315669,0.0311243608341,-0.0330416357751,-0.0150311048641,-0.017896382356,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00266473213946,-0.0147136052286,0.00425158994175,-0.0131270231885,0.000911044789485,-0.016466987825,-0.0173778742943,0.013513632951,-0.00386658972539,-0.00161668226026,-0.00439777001304,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0196465717109,-0.0446323550768,0.016248818651,-0.0480279245265,0.0234015373738,-0.0408798025915,-0.0642663006629,0.0317116854732,-0.0325749951168,-0.0148968422214,-0.0178372947117,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-7.99353409283e-09,1.14848328767e-08,-9.1120697891e-09,1.03662876961e-08,-6.75739005478e-09,1.27209845584e-08,1.94783679029e-08,-4.74344255307e-09,1.4734932706e-08,5.22163646824e-09,6.46341057301e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00266421909138,-0.0147138591052,0.00425107382643,-0.0131272801277,0.000910535131135,-0.016467238317,-0.0173776152189,0.0135130188783,-0.00386694458097,-0.00161668208617,-0.00439776605454,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0196733670025,-0.044549970707,0.0162709363509,-0.0479502166338,0.0234335020216,-0.0407922500971,-0.0642107053017,0.0315826106764,-0.0326483740424,-0.0149204758779,-0.0178358939961,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.019646364631,-0.0446319879479,0.0162492568557,-0.0480269125472,0.0234006171692,-0.0408801481074,-0.0642657267,0.0317110130904,-0.0325750929226,-0.0148966674559,-0.0178358956402,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00266422642666,-0.0147138443808,0.00425108040695,-0.0131272661578,0.000910543300514,-0.0164672227588,-0.0173776078286,0.0135129950113,-0.0038669610526,-0.00161668731839,-0.00439776977012,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.0196733605734,-0.0445499848368,0.0162709282411,-0.047950232443,0.0234334974499,-0.040792262371,-0.0642107130051,0.0315826330081,-0.0326483594309,-0.014920472073,-0.0178358998767,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-9.54170333858e-09,-2.62460085766e-08,-1.07077963784e-08,-2.74120997056e-08,-8.2530310333e-09,-2.49573355452e-08,-1.67042944504e-08,4.00811826195e-08,2.33768971332e-08,6.38891587465e-09,6.73400637125e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0196463664518,-0.0446319805068,0.0162492596484,-0.0480269041351,0.0234006179159,-0.0408801417395,-0.0642657210796,0.0317110032702,-0.0325750971143,-0.0148966681701,-0.0178358955066,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0196733693843,-0.0445499633558,0.0162709396656,-0.0479502083506,0.0234335033724,-0.040792243776,-0.0642107003318,0.031582599917,-0.0326483798234,-0.0149204771959,-0.017835895256,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0196469369756,-0.0446325071708,0.0162520636973,-0.0480251986721,0.0233987200996,-0.0408831351984,-0.0642668176852,0.0317098716436,-0.032577324967,-0.0148964787768,-0.0179199300131,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0196465629636,-0.0446314830623,0.0162493553398,-0.0480265074564,0.0234009258475,-0.0408795329354,-0.0642654200797,0.0317102363476,-0.0325755624487,-0.0148968406406,-0.0178358956595,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0207742046465,-0.04176850766,0.0171160914442,-0.0454243334543,0.0248169026363,-0.037728337558,-0.062529722254,0.0270654228693,-0.0354812233185,-0.0158452128033,-0.018014592069,0.0
25,O + [Pt] <=> O.[Pt],0.0196463622845,-0.0446319522786,0.0162492750558,-0.0480268563458,0.0234005921159,-0.0408801351287,-0.064265688693,0.0317109534574,-0.0325751144982,-0.0148966679593,-0.0178337262565,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00897945191128,-0.0458276063482,0.010460619067,-0.0443472509037,0.0073425666778,-0.0474635945336,-0.0548021373279,0.045124696999,-0.00970216962729,-0.0051977312854,-0.0115571579365,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.83717229259e-05,8.07894580435e-05,-3.19422002957e-05,3.04755034058e-05,7.39752499419e-05,0.000136393019767,6.24177236619e-05,-8.66609258441e-05,-2.42432562714e-05,-2.49193274523e-05,4.81397779621e-05,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],0.0111125026015,-0.0671525666013,0.0116076378001,-0.0666578188775,0.010565312845,-0.0676993281469,-0.0782563729613,0.066628409787,-0.0116801041512,-0.00734885070584,-0.0178358946102,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0196463689872,-0.0446319701743,0.0162492612305,-0.0480268947555,0.0234006215048,-0.0408801303539,-0.0642657132823,0.0317109877594,-0.0325751048154,-0.0148966707698,-0.0178358948689,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00452711312215,0.012167307275,0.00258396857031,0.0102240142699,0.00667454436317,0.0143149025765,0.00763984828831,-0.0188552287085,-0.0112168209311,-0.00400399000245,2.6358652224e-09,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],6.0128134815e-08,1.69111690531e-07,3.42002571101e-08,1.43183796429e-07,8.87818479367e-08,1.97765389811e-07,1.08983554556e-07,-2.65363729727e-07,-1.56380170292e-07,-5.49840992744e-08,1.35125394853e-09,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.0196463769982,-0.0446319554887,0.0162492702618,-0.0480268790504,0.0234006283882,-0.0408801167949,-0.0642657066039,0.0317109655134,-0.0325751203665,-0.0148966751119,-0.017835896103,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.019646366612,-0.0446319777749,0.0162492598172,-0.0480269013946,0.0234006180665,-0.040880139017,-0.0642657185082,0.0317109980101,-0.0325750997988,-0.0148966690809,-0.0178358953609,0.0
