,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],6.37459613667e-06,1.09672805226e-05,5.00509724925e-06,9.59027403566e-06,7.90332861115e-06,1.25043935159e-05,4.5577388191e-06,-2.18800171673e-05,-1.74422247081e-05,-6.09085409618e-06,-4.88347985968e-06,5.23716535433e-06,5.42008748995e-16
1,[Pt],1.72025977135e-07,-6.38169674184e-07,1.7906088036e-07,-6.31141625024e-07,1.64173115689e-07,-6.46014884635e-07,-8.10028047439e-07,3.16952832257e-07,-4.93384020431e-07,-2.23494942622e-07,-1.08272437232e-07,1.30929133858e-06,1.90146121071e-17
2,O=[Pt],-4.96055726101e-06,-8.26513400189e-06,-4.36779782778e-06,-7.6747447593e-06,-5.62223767818e-06,-8.92416864296e-06,-3.32441188099e-06,1.50612484337e-05,1.16766130824e-05,3.52362886151e-06,2.65580865681e-06,0.0,-4.36413039041e-16
3,C[Pt],1.46036752606e-07,-7.47890520416e-07,1.47472898908e-07,-7.46455917998e-07,1.44433623527e-07,-7.49491926102e-07,-8.93770280829e-07,4.67717111348e-07,-4.26555973972e-07,-2.15820740817e-07,-1.28492449691e-07,6.54645669291e-07,1.71685332618e-17
4,O[Pt],-3.0314655565e-08,-3.06393909015e-07,-9.51967317897e-10,-2.77040971459e-07,-6.3091385414e-08,-3.39159754446e-07,-2.76089320268e-07,4.06222789973e-07,1.29998572214e-07,4.1822105092e-08,-5.25505962611e-09,6.54645669291e-07,-5.26132470925e-18
5,O.[Pt],6.94463303106e-07,-5.48114804633e-07,7.57322887165e-07,-4.85349089656e-07,6.2429494564e-07,-6.18178378726e-07,-1.24154105614e-06,-9.16338898947e-08,-1.33303810788e-06,-3.92569211728e-07,-3.3684114094e-07,6.54645669291e-07,3.71061847915e-17
6,O=C=O.[Pt],-3.05137699691e-08,-8.53311455611e-08,-1.36342932904e-08,-6.84527818514e-08,-4.93558474531e-08,-1.04171980669e-07,-5.48193875551e-08,1.72029618274e-07,1.17198887733e-07,4.95478848187e-08,1.0352138353e-11,0.0,-5.26132470925e-18
7,O=C=[Pt],4.93504196705e-07,-6.27022371657e-07,4.38671465503e-07,-6.81781245411e-07,5.54712407695e-07,-5.65896605627e-07,-1.11986183837e-06,4.6856453467e-08,-1.07306849863e-06,-4.34225382119e-07,-3.11969709898e-07,1.30929133858e-06,3.98753030596e-17
8,C~[Pt],-1.2839598312e-07,4.92013427179e-07,-1.14671155563e-07,5.05748498093e-07,-1.43716615933e-07,4.76681359999e-07,6.20505237073e-07,-1.7863364916e-07,4.4173826687e-07,2.11750510897e-07,1.1778245475e-07,6.54645669291e-07,-1.8276180569e-17
9,C=[Pt],2.10067926925e-07,-9.0176683001e-07,1.95280599442e-07,-9.16534387332e-07,2.26574598045e-07,-8.85282227756e-07,-1.11155390317e-06,4.40676472116e-07,-6.71466600706e-07,-3.31319292445e-07,-1.83104680533e-07,6.54645669291e-07,2.74142708535e-17
10,C#[Pt],-1.59860489078e-07,4.0401584877e-07,-1.2862804187e-07,4.35269482682e-07,-1.94724377428e-07,3.6912831031e-07,5.63984780094e-07,-1.52231662706e-09,5.62461430795e-07,2.62867712749e-07,1.17750827932e-07,1.30929133858e-06,-2.36298092205e-17
11,C.[Pt],4.80210259397e-07,-4.67798398711e-07,4.15413280869e-07,-5.3252153476e-07,5.52541274949e-07,-3.95549811408e-07,-9.47461411668e-07,-3.81702917327e-07,-1.32872934128e-06,-5.48109138559e-07,2.28116649427e-07,-6.54645669291e-07,5.03979524781e-17
12,[H][H].[Pt],-3.10401634168e-08,6.78545366204e-07,-5.19147541767e-08,6.57652958677e-07,-7.73845424493e-09,7.01866963725e-07,7.09612022853e-07,-5.30235622659e-07,1.78923836359e-07,1.11585833598e-07,1.78955727263e-07,6.54645669291e-07,-7.56892326594e-18
13,[C-]#[O+].[Pt],-1.8098560115e-08,-3.5580580054e-07,1.54422357432e-08,-3.22278628949e-07,-5.55391921005e-08,-3.93231224145e-07,-3.37714592058e-07,4.68104557225e-07,1.30199821145e-07,4.4511507407e-08,-2.26278163398e-08,6.54645669291e-07,-6.18436413192e-18
14,O=C[Pt],-1.50170016501e-08,-6.00311530843e-07,3.68283452549e-08,-5.48502683031e-07,-7.28904809149e-08,-6.58144267213e-07,-5.85305101153e-07,7.37846340952e-07,1.52021796418e-07,4.78567122746e-08,-5.29471617756e-08,1.96393700787e-06,-7.75353115047e-18
