,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.18258352611e-05,2.62737358051e-05,8.26786871545e-06,2.26548067691e-05,1.5764838391e-05,3.02802301372e-05,1.42452757137e-05,-5.17831844699e-05,-3.84251660813e-05,-1.37724331973e-05,-7.03070029175e-06,5.52884455528e-06,1.15103016007e-16
1,[Pt],-9.5393406849e-08,-7.72034789377e-08,-3.85542778029e-08,-2.03631061842e-08,-1.58319661027e-07,-1.40131110016e-07,1.81920152319e-08,3.19844605466e-07,3.38043619276e-07,1.5655531454e-07,3.01001009678e-08,2.07331670823e-06,-1.75377490308e-18
2,O=[Pt],-9.20588611037e-06,-1.66797063484e-05,-7.25259451073e-06,-1.47441703493e-05,-1.13683633641e-05,-1.88225264846e-05,-7.55750259083e-06,3.36393176638e-05,2.57760305764e-05,8.64342046999e-06,4.47650465524e-06,-2.07331670823e-06,-1.48332435224e-16
3,C[Pt],9.05128450044e-08,-2.9025549042e-07,7.8648709332e-08,-3.02114193093e-07,1.03647557472e-07,-2.77126792793e-07,-3.80726886454e-07,1.25572971486e-07,-2.55211419186e-07,-1.1807033838e-07,-6.79998036277e-08,-6.9110556941e-07,1.19995124948e-18
4,O[Pt],-2.24984379346e-07,-5.96148882275e-07,-1.30225141578e-07,-5.01431959622e-07,-3.2989175533e-07,-7.01009411454e-07,-3.71264970597e-07,1.16975643162e-06,7.97969101645e-07,3.01435240632e-07,1.28106492941e-08,6.9110556941e-07,-3.78446163296e-18
5,O.[Pt],4.10758156467e-07,-1.91275253276e-07,5.13023848717e-07,-8.90835770958e-08,2.97540430365e-07,-3.04411036637e-07,-6.01736118405e-07,7.02639622905e-08,-5.31523010533e-07,-5.75689447762e-08,-5.18702235999e-07,0.0,8.30735480406e-19
6,O=C=O.[Pt],6.77663563135e-09,-7.12567175736e-08,4.29510139909e-09,-7.37380188966e-08,9.52392709207e-09,-6.85096839655e-08,-7.80327171703e-08,3.9832106513e-08,-3.82043491797e-08,-1.98428491192e-08,-1.70834847298e-08,-6.9110556941e-07,1.84607884535e-19
7,O=C=[Pt],3.22753142773e-07,9.0234905771e-08,2.12439423848e-07,-2.00479736092e-08,4.44880790274e-07,2.12328410999e-07,-2.32428007426e-07,-3.92981488148e-07,-6.25299632807e-07,-2.52499601702e-07,-3.03530924356e-07,0.0,3.13833403709e-18
8,C~[Pt],4.26295584413e-08,2.53829807306e-08,2.23330481523e-08,5.08689145128e-09,6.50997015768e-08,4.78526577687e-08,-1.72456934476e-08,-1.51664841219e-07,-1.6890738869e-07,-7.13678247459e-08,-1.70511327186e-08,-6.9110556941e-07,8.30735480406e-19
9,C=[Pt],-6.79923259347e-08,-7.10213822092e-07,-3.17831690675e-09,-6.45449883252e-07,-1.39747521252e-07,-7.81913585009e-07,-6.42274021662e-07,9.5915588357e-07,3.16140893774e-07,1.06089273276e-07,-9.56617010075e-08,-6.9110556941e-07,-1.56916701855e-18
10,C#[Pt],-3.28696142728e-08,-1.7730320794e-07,-1.58441460809e-08,-1.60280697587e-07,-5.17184065912e-08,-1.96148725654e-07,-1.44439304113e-07,2.5002098867e-07,1.05538248356e-07,3.67634354154e-08,-1.71332584456e-08,0.0,-5.53823653604e-19
11,C.[Pt],4.85658266198e-07,1.123139234e-06,3.32284318617e-07,9.69647754679e-07,6.55457631033e-07,1.29306871752e-06,6.37108803797e-07,-2.02640126e-06,-1.39084530451e-06,-4.83117587142e-07,4.67152874432e-07,-1.38221113882e-06,6.18436413191e-18
12,[H][H].[Pt],2.78513746001e-07,5.9520235576e-07,1.53498507683e-07,4.70139513829e-07,4.16917356234e-07,7.33658667663e-07,3.16582556603e-07,-1.25740766775e-06,-9.41303909957e-07,-3.6910455138e-07,2.57326653489e-08,-6.9110556941e-07,4.43058922883e-18
13,[C-]#[O+].[Pt],-7.36400126545e-08,-1.83541972503e-07,-3.51212671606e-08,-1.45028319215e-07,-1.16283881592e-07,-2.26180203889e-07,-1.09911695112e-07,3.75533561415e-07,2.65572220488e-07,1.07769706524e-07,-1.46452812021e-09,6.9110556941e-07,-1.29225519174e-18
14,O=C[Pt],3.92220547214e-08,1.62476782274e-08,2.07616329819e-08,-2.21223341266e-09,5.96594753876e-08,3.66845341654e-08,-2.29732927079e-08,-1.33865739812e-07,-1.56835333534e-07,-6.65120862527e-08,-1.70844678615e-08,-6.9110556941e-07,7.38431538139e-19
