,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00340418413029,-0.00352083402701,-0.00170163648691,-0.00181828836971,-0.005574542929,-0.0056911902939,-0.000116653867821,0.00874742141046,0.00863075733843,0.00427809735578,0.00135371831214,0.070771408351
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0254799624218,-0.0282460261729,-0.0236498841888,-0.026415998574,-0.0278128935503,-0.0305788927546,-0.00276676872274,0.0313897561799,0.0286221189752,0.00599979132027,0.0393451257494,0.283085633404
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000573369090803,0.000635507255195,0.000532175303358,0.000594313442154,0.000625881746986,0.000688019944007,6.21378081148e-05,-0.000706082171423,-0.000643944802054,-0.0001349932562,9.28782690222e-06,0.0
3,[H] + [Pt] <=> [Pt],-0.00322056639059,-0.0033173299982,-0.00153121563278,-0.0016279808751,-0.00537410217891,-0.00547086370259,-9.67667240289e-05,0.00852132870182,0.00842455373198,0.00423488264227,0.00138310031056,0.070771408351
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.70469395999e-06,-1.88756699073e-06,-1.58691216321e-06,-1.76978517883e-06,-1.85483879283e-06,-2.0377118101e-06,-1.82873023028e-07,2.10351818189e-06,1.92064514608e-06,4.01839637046e-07,-7.20609147507e-08,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00216518589149,-0.0023029743016,-0.00137623256748,-0.00151402206467,-0.00317092091174,-0.00330870793601,-0.000137791393539,0.00461416822021,0.00447637046873,0.00196888553933,0.000767908251452,0.070771408351
6,[OH] + [Pt] <=> O[Pt],-0.000104804456852,-0.000116161618448,-9.7310287421e-05,-0.00010866744986,-0.00011435780865,-0.000125714969141,-1.13571734922e-05,0.000129101376385,0.000117744188222,2.46757225438e-05,-1.26312420236e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00327818730713,-0.00338101129636,-0.00158474550898,-0.00168757123953,-0.00543693823606,-0.00553976000549,-0.000102827360103,0.00859193537147,0.00848909917651,0.00424833554455,0.00128374714948,0.070771408351
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0111865369288,0.0124133196433,0.0103761681894,0.0116029409636,0.0122195717049,0.0134463670911,0.0012266454954,-0.0137984213056,-0.0125719450679,-0.00264167892851,-0.00124225371911,-0.495399858457
9,CC + 2 [Pt] <=> 2 C[Pt],8.62425253841e-05,9.56314022586e-05,8.00451471722e-05,8.94340234763e-05,9.41427650109e-05,0.000103531642629,9.38886878282e-06,-0.000106290849548,-9.69019907493e-05,-2.03271147365e-05,-1.6507568904e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0621872069101,0.0689711300246,0.0577127542506,0.0644963740102,0.0678911105494,0.0746754203718,0.00677970700403,-0.0766572967632,-0.0698827868993,-0.014675212247,-0.0225117921828,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00339863972553,-0.00351468878237,-0.00169649097642,-0.00181254200865,-0.00556849002529,-0.00568453656394,-0.00011605300106,0.00874059107238,0.0086245279276,0.00427679039314,0.00135234801389,0.070771408351
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.12257065373e-05,1.24512362453e-05,1.04170424534e-05,1.16425721552e-05,1.22565682676e-05,1.34820979999e-05,1.2255295756e-06,-1.38376123805e-05,-1.26120829733e-05,-2.64667321728e-06,5.00832843295e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00340417830076,-0.00352082818202,-0.00170163243027,-0.0018182842976,-0.00557453483945,-0.00569118218891,-0.000116653852362,0.00874741027061,0.00863074621405,0.00427809270519,0.00135371701962,0.070771408351
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00137765948152,-0.00143032611702,-0.000638665882261,-0.00069133290697,-0.00231970728064,-0.00237237342,-5.26673610785e-05,0.00363764761373,0.0035849783368,0.00178348131781,0.000757164515519,0.070771408351
