,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.77876749149e-05,4.50420214575e-05,1.69206489854e-05,4.41471686696e-05,1.87349671081e-05,4.60197166234e-05,2.66834580681e-05,-6.8119452972e-05,-4.36222621242e-05,-1.28170708454e-05,-1.52364673125e-05,9.15302752294e-06,1.84607884535e-19
1,[Pt],1.46727739104e-07,5.64102160542e-07,1.09928998046e-07,5.27284949261e-07,1.86933180412e-07,6.04327781982e-07,4.17300775059e-07,-7.68102845859e-07,-3.51187601126e-07,-1.03914635751e-07,1.72942420883e-08,7.62752293578e-07,0.0
2,O=[Pt],-5.45258302742e-05,-0.000124602589916,-3.74295322669e-05,-0.000109048437617,-7.32048444565e-05,-0.000141596691872,-7.49951797048e-05,0.000202158215596,0.000108927659769,3.59010933704e-05,1.40980189541e-05,7.62752293578e-07,-4.33828528656e-18
3,C[Pt],2.18299776361e-14,5.17732767619e-14,1.20182471764e-14,4.19616708232e-14,3.25500441868e-14,6.24934494356e-14,2.99433155726e-14,-9.56390246687e-14,-6.56956310044e-14,-2.53054972251e-14,-2.25659652935e-13,0.0,0.0
4,O[Pt],-6.941111458e-07,-1.09018473506e-06,-5.71644147921e-07,-9.67776128416e-07,-8.27915715028e-07,-1.22392550739e-06,-3.96404535622e-07,1.88535376619e-06,1.48805030973e-06,4.89319077903e-07,1.89954460581e-07,0.0,0.0
5,O.[Pt],9.45554220742e-08,1.8372764809e-07,1.82828632781e-07,2.72010325508e-07,-1.88981735745e-09,8.72720655521e-08,8.91620855799e-08,-3.59613115176e-07,-2.70489595696e-07,-4.99826051766e-08,-1.88591226154e-06,7.62752293578e-07,0.0
6,O=C=O.[Pt],-2.45784470898e-12,2.79478736868e-12,-1.96242329026e-11,-1.43716008998e-11,1.62977483669e-11,2.15503806474e-11,5.25263214051e-12,9.50793144554e-12,1.47605637322e-11,-1.09716863981e-12,-4.71807366377e-12,0.0,0.0
7,O=C=[Pt],2.53985776252e-06,6.81826516726e-06,1.1181011014e-06,5.38921438995e-06,4.09323574093e-06,8.37961252594e-06,4.26537703312e-06,-9.59682208869e-06,-5.38068015844e-06,-1.99454471056e-06,-6.3065374445e-07,7.62752293578e-07,0.0
8,C~[Pt],6.42077037158e-08,1.69509086799e-07,3.78778955454e-08,1.43175944071e-07,9.29750345162e-08,1.98280060858e-07,1.05293251452e-07,-2.47138917774e-07,-1.41876965408e-07,-4.91948998376e-08,3.55509600013e-13,0.0,0.0
9,C=[Pt],-1.83030352688e-10,-1.62273352023e-10,-3.27701691081e-10,-3.06944693866e-10,-2.49658418521e-11,-4.2088370538e-12,2.07570052983e-11,5.84015910574e-10,6.04772930466e-10,1.7213323302e-10,3.03609051766e-09,0.0,0.0
10,C#[Pt],-2.42039536337e-08,-4.23245355593e-08,-9.99380900448e-09,-2.81147006529e-08,-3.97296243345e-08,-5.78498678642e-08,-1.81211094724e-08,7.05420496857e-08,5.2419402686e-08,2.08929525528e-08,3.65852496683e-09,7.62752293578e-07,0.0
11,C.[Pt],4.26972769092e-06,1.12281991653e-05,2.42487427825e-06,9.36798399019e-06,6.28537125568e-06,1.32606266314e-05,6.92291822009e-06,-1.6144997179e-05,-9.35651544574e-06,-3.27285763591e-06,-4.52391605406e-08,-2.28825688073e-06,0.0
12,[H][H].[Pt],4.32719370501e-07,1.14912506822e-06,2.48901692621e-07,9.65149079631e-07,6.33554253621e-07,1.35013291792e-06,7.16033023489e-07,-1.65485139534e-06,-9.4024359226e-07,-3.26409463806e-07,1.94814973197e-09,7.62752293578e-07,0.0
13,[C-]#[O+].[Pt],-8.53751859768e-08,4.01501072866e-07,-7.81008624089e-08,4.08779656789e-07,-9.33229412766e-08,3.93548662802e-07,4.86926260551e-07,-3.8899310339e-07,9.77053354659e-08,5.35410322045e-08,1.28508794557e-07,0.0,0.0
14,O=C[Pt],-8.03498342185e-08,4.14870230178e-07,-7.43560052778e-08,4.20867629665e-07,-8.68985511246e-08,4.08317612179e-07,4.95267929078e-07,-4.09511084411e-07,8.55128974614e-08,4.94885134903e-08,1.28508790711e-07,0.0,0.0
