,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.000291949339482,-0.000240450597966,-0.000255967004319,-0.000204468244301,-0.000331986297934,-0.000280487577054,5.14988918601e-05,-1.84637037256e-05,3.30351786292e-05,-1.53370513483e-05,-2.65061950841e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000918598976539,-0.000510127014753,-0.00102638183006,-0.000617910308556,-0.000798670750343,-0.000390198298704,0.00040847571403,0.000121983290927,0.000530459503225,-3.20341115618e-05,0.0245476444588,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00955228600942,0.100124400914,-0.0122640508932,0.0974096615724,-0.00653494937669,0.103145047178,0.109687164555,-0.102483070126,0.0070916836553,0.00730036559236,0.0244604032999,0.0
3,[H] + [Pt] <=> [Pt],-0.0122009147974,0.0499774793195,-0.011386239754,0.0507926609767,-0.0131073904536,0.0490704399626,0.0621859813756,-0.043776449664,0.0183823088968,0.00974686226346,0.0129489367057,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.010945487356,0.021328125234,-0.00846240266913,0.0238120113897,-0.0137083752569,0.0185643455516,0.0322771454808,-0.00850112205395,0.0237732795073,0.0108248104421,0.0125613673124,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000629310239795,0.0841170144367,-0.0102228478322,0.0745153466226,0.0100452628356,0.0948006338774,0.0847468579972,-0.0949366348159,-0.0102702326338,-0.00317236401473,0.0159773855345,0.0
6,[OH] + [Pt] <=> O[Pt],-0.000292916881718,-0.000229237607154,-0.000260119384997,-0.000196440089559,-0.000329410122304,-0.000265730871,6.36794610873e-05,-4.2209144129e-05,2.14702900726e-05,-2.12339475299e-05,-3.34469911408e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00201950315397,0.125315443289,-0.00776449716926,0.119563133741,0.00437285814582,0.131715944463,0.127337518028,-0.14231136151,-0.0151550592368,-0.000377502208638,0.0256366428476,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0341028796929,0.193818304312,0.0159896009084,0.17567610569,0.0542572300727,0.214004833325,0.159660975629,-0.273820050021,-0.114596258155,-0.0367726575,-0.00673057808794,-0.177777777778
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00697651901257,0.0630178262053,-0.00872134636545,0.0612717774867,-0.00503507802659,0.064960626185,0.0699992287273,-0.0652116011042,0.00474198000529,0.00460990235287,0.0134087155017,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0132472394011,-0.038073513181,-0.00600668854867,-0.0308347601257,-0.0213036824426,-0.0461279558429,-0.0248295630116,0.0645028169121,0.0396572381329,0.0152419915633,-0.000905289562368,0.0
