,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.11381032207e-06,-3.80255595411e-07,9.38784620436e-06,7.87893133799e-06,-7.8718913458e-06,-9.34983112767e-06,-1.49206702447e-06,-5.23682448472e-06,-6.71949327353e-06,5.44885254016e-07,-1.47200266058e-05,1.07376383764e-05,0.0
1,[Pt],-2.63918262565e-07,2.60793715279e-06,-2.85915090123e-07,2.58586431877e-06,-2.4002944544e-07,2.63190851383e-06,2.87276734194e-06,-2.84052469271e-06,2.24276786135e-08,1.06660966906e-07,5.2249081655e-07,7.66974169742e-07,0.0
2,O=[Pt],-5.87153177738e-05,-0.000131930091978,-4.15296881353e-05,-0.00011637286526,-7.73791165659e-05,-0.000148825425773,-7.87782709729e-05,0.000208947347796,0.000110370531257,3.56942876722e-05,1.38492265089e-05,1.53394833948e-06,-2.21529461442e-18
3,C[Pt],5.71794261291e-08,2.33612965683e-07,3.52050056476e-08,2.11633882274e-07,8.10439089013e-08,2.57482512451e-07,1.76421406195e-07,-2.98320110103e-07,-1.21962006834e-07,-3.73429279453e-08,3.49477807887e-08,7.66974169742e-07,0.0
4,O[Pt],-7.3305135616e-07,-1.62836173352e-06,-5.88005513416e-07,-1.48347222425e-06,-8.9057287161e-07,-1.78571346896e-06,-8.96100475595e-07,2.45388304596e-06,1.5551377234e-06,4.90663952676e-07,9.19980802199e-08,7.66974169742e-07,0.0
5,O.[Pt],1.58437324777e-07,6.01439461201e-07,2.28656190927e-07,6.71695735556e-07,8.2178798507e-08,5.25140309175e-07,4.42917730963e-07,-8.70665354307e-07,-4.28211459191e-07,-9.17542494041e-08,-1.90560352146e-06,1.53394833948e-06,0.0
6,O=C=O.[Pt],1.25262561726e-07,3.24375893594e-07,7.74595475269e-08,2.76561432698e-07,1.77177205381e-07,3.76302968499e-07,1.99083337054e-07,-4.54664031388e-07,-2.55689566156e-07,-8.65901999121e-08,-7.15027126182e-12,0.0,0.0
7,O=C=[Pt],-9.25322952508e-07,-9.27416142847e-07,-9.89695117389e-07,-9.9178814548e-07,-8.55414013561e-07,-8.57507380104e-07,-2.09552259263e-09,1.85421720027e-06,1.85211700417e-06,5.44881727941e-07,-4.35719385849e-07,7.66974169742e-07,0.0
8,C~[Pt],-7.93378478185e-07,-1.79778674793e-06,-4.83362593054e-07,-1.48814574847e-06,-1.13005942757e-06,-2.13406056701e-06,-1.00536766001e-06,2.58178925558e-06,1.57329957557e-06,5.44879738575e-07,3.44936304745e-08,0.0,0.0
9,C=[Pt],-7.88470402093e-07,-1.87762656649e-06,-4.74862451585e-07,-1.56442984074e-06,-1.12905237733e-06,-2.21776194672e-06,-1.09019006215e-06,2.67302037587e-06,1.5793252617e-06,5.44879061125e-07,1.78812656638e-08,7.66974169742e-07,0.0
10,C#[Pt],-5.75841058202e-07,1.46762709475e-06,-4.81663102062e-07,1.56203668794e-06,-6.78119442005e-07,1.36509715035e-06,2.04488447294e-06,-1.32090669843e-06,7.20728915242e-07,3.27111743859e-07,4.68948202392e-07,7.66974169742e-07,0.0
11,C.[Pt],4.79644114159e-06,1.26427688085e-05,2.79942743068e-06,1.06270164099e-05,6.96522185371e-06,1.48318999589e-05,7.80132095913e-06,-1.75319572416e-05,-9.89514485294e-06,-3.39875240801e-06,-1.65347398108e-08,-2.30092250923e-06,0.0
12,[H][H].[Pt],5.08288651426e-07,1.30812727238e-06,3.00444018554e-07,1.10008280718e-06,7.34010402072e-07,1.53406604331e-06,7.99349926584e-07,-1.83280897654e-06,-1.03522120502e-06,-3.55065824005e-07,4.35256479082e-10,0.0,0.0
13,[C-]#[O+].[Pt],-2.16576739153e-07,8.49972219662e-07,-1.85568268131e-07,8.81020479798e-07,-2.50252308577e-07,8.16253438784e-07,1.06682686341e-06,-8.62327128964e-07,2.03393222847e-07,1.09380416656e-07,2.15009653619e-07,7.66974169742e-07,0.0
14,O=C[Pt],-9.09656651367e-08,2.05599091639e-09,-7.14462408219e-08,2.15775994119e-08,-1.12163992787e-07,-1.91447087801e-08,9.30318349113e-08,5.26929938472e-08,1.45730724989e-07,5.43699845043e-08,3.44984079342e-08,0.0,0.0
