,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.97750210748e-05,8.24886740313e-05,2.16320298049e-05,7.38472395817e-05,3.8724878332e-05,9.19863637941e-05,5.08910848499e-05,-0.000120295322408,-7.67676720775e-05,-2.52721051438e-05,-1.5479438538e-05,9.10291970803e-06,5.53823653604e-19
1,[Pt],-3.01884011808e-07,2.06820942088e-06,-2.92155947659e-07,2.07796522715e-06,-3.12576002335e-07,2.05748693935e-06,2.37095433383e-06,-2.15464711173e-06,2.10162682881e-07,1.73932398003e-07,4.56346256461e-07,1.51715328467e-06,0.0
2,O=[Pt],-4.97505450769e-05,-0.000114671032653,-3.33281776334e-05,-9.96126373772e-05,-6.78001584897e-05,-0.000131221521751,-6.90525567831e-05,0.000190090305012,0.000105249653953,3.53504793484e-05,1.42549198876e-05,7.58576642336e-07,-8.58426663086e-18
3,C[Pt],-3.4753433644e-07,1.34002941324e-06,-3.04086599988e-07,1.38356537617e-06,-3.95287186284e-07,1.29217959482e-06,1.68826946487e-06,-1.24648835856e-06,4.3924994414e-07,2.28927014286e-07,3.74415586084e-07,7.58576642336e-07,0.0
4,O[Pt],-7.44160156651e-07,-9.65782386529e-07,-5.82182348531e-07,-8.03847794723e-07,-9.22187887919e-07,-1.1437626193e-06,-2.21820774722e-07,1.83962674774e-06,1.6173151534e-06,5.57723127732e-07,2.07552675634e-07,0.0,0.0
5,O.[Pt],6.64786138759e-08,1.1741461825e-07,1.50412525579e-07,2.01353671782e-07,-2.57720718843e-08,2.51582811719e-08,5.09319318648e-08,-2.61809092566e-07,-2.10893199242e-07,-3.29041686868e-08,-1.79235976494e-06,7.58576642336e-07,0.0
6,O=C=O.[Pt],-6.23419200148e-13,6.8611038267e-12,-1.83569421015e-11,-1.0872419269e-11,1.88672683586e-11,2.63517914905e-11,7.48452306924e-12,3.54665798885e-12,1.10311810575e-11,-2.7456709008e-12,-5.45896763285e-12,0.0,0.0
7,O=C=[Pt],1.8748558553e-06,5.11076258717e-06,7.37952907732e-07,3.9694446355e-06,3.1244113023e-06,6.36517050853e-06,3.22862599054e-06,-7.39214473016e-06,-4.19222510311e-06,-1.60220482934e-06,-6.22034649366e-07,7.58576642336e-07,0.0
8,C~[Pt],-6.90893186772e-07,2.4112623232e-06,-6.03301210808e-07,2.49918139794e-06,-7.8716440404e-07,2.31463159587e-06,3.10473554441e-06,-2.2182172283e-06,8.78234724733e-07,4.43150032493e-07,7.01054438936e-07,7.58576642336e-07,0.0
9,C=[Pt],-1.2110772448e-07,5.73057412392e-07,-1.16417814187e-07,5.77751239026e-07,-1.26262344727e-07,5.67898487743e-07,6.94266268707e-07,-5.80571298523e-07,1.13210160142e-07,6.62460118015e-08,1.40722361465e-07,0.0,0.0
10,C#[Pt],-3.60918997547e-07,1.30291693144e-06,-3.12774920116e-07,1.35115739886e-06,-4.13833535524e-07,1.24989645247e-06,1.66455853038e-06,-1.19028413276e-06,4.71891311733e-07,2.40101485424e-07,3.74418548377e-07,7.58576642336e-07,0.0
11,C.[Pt],3.75842455463e-06,9.97990568329e-06,2.07410811361e-06,8.28304199058e-06,5.60963515078e-06,1.18449068028e-05,6.19348288695e-06,-1.48329130119e-05,-8.74992734998e-06,-3.11379719694e-06,-2.96644250935e-08,-2.27572992701e-06,1.84607884535e-19
12,[H][H].[Pt],5.11638828718e-07,1.35092382809e-06,2.82966639822e-07,1.12202094025e-06,7.62969498431e-07,1.60250805605e-06,8.38768825809e-07,-2.02039803536e-06,-1.18366751468e-06,-4.20876075766e-07,2.20072294231e-10,0.0,0.0
13,[C-]#[O+].[Pt],-3.64079528292e-07,1.29457476945e-06,-3.14502346663e-07,1.34425090157e-06,-4.18569172711e-07,1.23997636983e-06,1.65938095957e-06,-1.17784492784e-06,4.7918518563e-07,2.42702586242e-07,3.74422179492e-07,7.58576642336e-07,0.0
14,O=C[Pt],4.49319023198e-08,1.20408528261e-07,2.60030401145e-08,1.01477947738e-07,6.57363719754e-08,1.41214886498e-07,7.54725471286e-08,-1.80828465885e-07,-1.05372333942e-07,-3.70477832621e-08,-6.62453494381e-15,0.0,0.0
