,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.91556230415e-06,5.1893091339e-06,3.49955183347e-06,4.77266430174e-06,4.39270754846e-06,5.66718196222e-06,1.26777611007e-06,-8.67246565141e-06,-7.41791391561e-06,-2.24660394838e-06,-3.75112738424e-06,4.38568198945e-06,3.07279823817e-15
1,[Pt],-3.85813696196e-07,2.45890894102e-07,-2.31201938145e-07,4.00620181984e-07,-5.63146408397e-07,6.84233804852e-08,6.3199787083e-07,8.43512185931e-07,1.47615126184e-06,7.22465370605e-07,2.20509962473e-07,0.0,-9.36331190388e-16
2,O=[Pt],-3.74787389514e-06,-4.29566195464e-06,-3.58376410891e-06,-4.13166078576e-06,-3.93610041722e-06,-4.48376389752e-06,-5.50268619272e-07,7.15037729957e-06,6.59537614692e-06,1.78690062097e-06,2.02424228528e-06,-1.25305199699e-06,-2.80954739482e-15
3,C[Pt],-5.91126825735e-07,2.5406285803e-07,-3.7158352865e-07,4.73829498576e-07,-8.42933084253e-07,2.00043463568e-09,8.45791042646e-07,1.33226942432e-06,2.17941579719e-06,1.04565369527e-06,2.68170173576e-07,0.0,-1.38252844732e-15
4,O[Pt],-4.53886800455e-07,1.25826790209e-07,-2.8298085379e-07,2.96851970238e-07,-6.49908211993e-07,-7.03313766182e-08,5.80030246995e-07,1.05376512308e-06,1.63453053443e-06,7.79403146128e-07,2.01107683222e-07,0.0,-1.02429684737e-15
5,O.[Pt],5.75015526418e-07,4.7870814547e-07,6.08108813402e-07,5.11797601657e-07,5.3705901903e-07,4.40756031835e-07,-9.6240818565e-08,-7.63898907368e-07,-8.60051298874e-07,-1.73006374583e-07,-5.52574708935e-08,0.0,2.73773492773e-16
6,O=C=O.[Pt],4.39749449008e-12,1.24390543051e-11,-6.72310808686e-13,7.3692489942e-12,1.02123324772e-11,1.82538923061e-11,8.04155973656e-12,-1.51986277577e-11,-7.15706814997e-12,-4.9153568773e-12,1.46363519888e-11,0.0,0.0
7,O=C=[Pt],1.69738640524e-07,3.42669869656e-07,2.08689047126e-07,3.8162837629e-07,1.25064281141e-07,2.97986219901e-07,1.72895930695e-07,-7.09025617705e-08,1.01978624199e-07,1.57342170092e-07,-1.38470842249e-08,6.26525998493e-07,-1.7279297993e-16
8,C~[Pt],-9.13215576144e-08,4.57683516787e-08,-5.65827970774e-08,8.05128409343e-08,-1.31165348942e-07,5.91798976948e-09,1.37104968999e-07,2.10583495562e-07,3.4772319158e-07,1.66414618623e-07,4.34377152336e-08,0.0,-2.15160489432e-16
9,C=[Pt],8.42371683964e-09,-2.52159897008e-09,1.57023203399e-09,-9.37499355107e-09,1.62843547621e-08,5.33893546878e-09,-1.09452049133e-08,-4.00284045258e-08,-5.09730824736e-08,-2.66430243908e-08,7.00869405456e-09,0.0,3.46139783513e-17
10,C#[Pt],-9.66946488119e-08,4.67983192761e-08,-5.99967381928e-08,8.35025643967e-08,-1.38785496909e-07,4.70020579122e-09,1.4350965875e-07,2.23021340059e-07,3.6656949498e-07,1.75420799147e-07,4.55836130802e-08,0.0,-2.268830901e-16
11,C.[Pt],-4.53840726676e-08,2.99756970014e-07,1.70943603059e-08,3.62261341223e-07,-1.17044016988e-07,2.28067275707e-07,3.45159884107e-07,1.19154756136e-07,4.64364107938e-07,2.78804843263e-07,4.30515150974e-07,-6.26525998493e-07,-3.43093753418e-16
12,[H][H].[Pt],8.936897434e-09,2.40578969909e-07,8.00965984104e-09,2.39651473975e-07,1.0000397127e-08,2.41642765908e-07,2.31639582531e-07,-1.32508025701e-07,9.9094638255e-08,6.73837349134e-08,1.19849780215e-07,0.0,-6.9689476414e-17
13,[C-]#[O+].[Pt],2.76261010319e-08,4.15921157041e-08,1.2507187314e-08,2.64729480243e-08,4.49668130769e-08,5.8933119032e-08,1.39655506191e-08,-1.20582469511e-07,-1.06618944392e-07,-4.99516901697e-08,-1.54526145139e-08,-6.26525998493e-07,6.83049172799e-17
14,O=C[Pt],-4.87313299999e-07,2.1627882505e-07,-3.05005337276e-07,3.98741160728e-07,-6.96412309628e-07,7.00275660456e-09,7.04004767443e-07,1.10450733574e-06,1.80944736711e-06,8.68277662405e-07,2.23137334525e-07,0.0,-1.14281510925e-15
