,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.95209047153e-05,5.05048434124e-05,1.25021119508e-05,4.32304806607e-05,2.73205330142e-05,5.85884736717e-05,3.02731387724e-05,-9.022807165e-05,-6.32403393416e-05,-2.27959341164e-05,-1.06815162681e-05,6.5009556907e-06
1,[Pt],1.65856990843e-07,4.05500863594e-07,1.11097608048e-07,3.50725700028e-07,2.26708314712e-07,4.66369723834e-07,2.3959607544e-07,-7.51700254269e-07,-5.12320806722e-07,-1.81384412731e-07,-7.26064403881e-09,0.0
2,O=[Pt],-1.78144243305e-05,-3.86268185273e-05,-1.25806865327e-05,-3.35269653723e-05,-2.36304116102e-05,-4.42940265962e-05,-2.12681063341e-05,7.21517541607e-05,4.90379283417e-05,1.68888027391e-05,7.54733667086e-06,-1.44465682016e-06
3,C[Pt],-1.86541208976e-07,8.36543087954e-07,-1.87273566019e-07,8.35809829503e-07,-1.8572737775e-07,8.37357920869e-07,1.02331389786e-06,-6.98930324778e-07,3.23523307126e-07,1.6603726562e-07,1.79670909662e-07,0.0
4,O[Pt],-3.95599268281e-07,-8.83996295718e-08,-3.14982067499e-07,-7.7526268118e-09,-4.85185073377e-07,-1.78018552094e-07,3.07345880958e-07,7.53567310705e-07,1.06119176492e-06,4.07059139966e-07,1.52361391805e-07,0.0
5,O.[Pt],1.77545678413e-07,6.22803276501e-08,2.56006003056e-07,1.40729776871e-07,9.0356700342e-08,-2.48965651167e-08,-1.15240741074e-07,-9.17134118924e-08,-2.06941440528e-07,8.49409656123e-09,-8.5138032143e-07,7.22328410078e-07
6,O=C=O.[Pt],-2.43622876137e-08,2.89421077479e-07,-3.65962316012e-08,2.77182516074e-07,-1.07673263526e-08,3.03021169842e-07,3.13792560071e-07,-3.1531687782e-07,-1.64332675875e-09,1.08555002381e-08,4.80161018534e-08,0.0
7,O=C=[Pt],3.57535730132e-07,8.76295580246e-07,8.77236421612e-08,6.06315212852e-07,6.5736421451e-07,1.17631106501e-06,5.18536858228e-07,-1.40407921731e-06,-8.86418070924e-07,-3.91798617387e-07,-3.75855139156e-07,7.22328410078e-07
8,C~[Pt],-1.28579023451e-07,9.84095583989e-07,-1.56000656084e-07,9.56637246913e-07,-9.81067543497e-08,1.01460864088e-06,1.11284671322e-06,-9.64293713741e-07,1.47262271681e-07,9.94076542748e-08,1.79688217137e-07,0.0
9,C=[Pt],-2.31819070257e-09,-5.73471785524e-10,-1.88274630294e-09,-1.38026472161e-10,-2.80207797162e-09,-1.05736007017e-09,1.7447237818e-09,-1.25283609901e-09,4.91885053594e-10,5.22870862798e-11,-7.98350451911e-10,0.0
10,C#[Pt],5.11978570626e-08,1.3732951682e-07,2.66010921331e-08,1.12730203863e-07,7.85309940056e-08,1.64665485256e-07,8.61263560709e-08,-2.5197075338e-07,-1.65870499453e-07,-6.28341903515e-08,-9.14422843986e-12,0.0
11,C.[Pt],1.1291833979e-06,2.70570593486e-06,6.68210604542e-07,2.24386021835e-06,1.64143907559e-06,3.21893164776e-06,1.57438425387e-06,-4.84672350701e-06,-3.28151727235e-06,-1.20549566672e-06,4.20840148971e-07,-1.44465682016e-06
12,[H][H].[Pt],2.80349191138e-07,1.05519847821e-06,1.28708869762e-07,9.03416878526e-07,4.48859386773e-07,1.22386566927e-06,7.74588094934e-07,-1.69093206726e-06,-9.17919358244e-07,-3.34365520743e-07,7.23759310762e-08,0.0
13,[C-]#[O+].[Pt],5.07409903602e-08,1.36140108852e-07,2.63809823882e-08,1.1177759884e-07,7.78110313084e-08,1.6321293019e-07,8.5393906835e-08,-2.49835043375e-07,-1.64466797341e-07,-6.22905953462e-08,1.88586751187e-12,0.0
14,O=C[Pt],-2.2574869766e-08,2.89977138605e-07,-3.53322014079e-08,2.7721501091e-07,-8.39829435862e-09,3.04159043621e-07,3.12560495275e-07,-3.14001459996e-07,-1.55901193265e-09,1.08509721872e-08,4.80150570363e-08,0.0
