,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.97052206511e-05,5.07180068851e-05,1.26289628375e-05,4.33839026084e-05,2.75699200383e-05,5.8869282168e-05,3.02947624446e-05,-9.0689637372e-05,-6.36994467585e-05,-2.29816751555e-05,-1.07150225062e-05,7.22328410078e-06,2.91680457565e-17
1,[Pt],2.93315497549e-07,3.93038420037e-07,2.02406465838e-07,3.02118488018e-07,3.94353676883e-07,4.94088714201e-07,9.968775294e-08,-9.41812024383e-07,-8.42237197982e-07,-3.16777351299e-07,-5.40348336666e-08,7.22328410078e-07,8.30735480406e-19
2,O=[Pt],-1.78504428673e-05,-3.84953756631e-05,-1.26223947058e-05,-3.33999963747e-05,-2.36610037958e-05,-4.41584856604e-05,-2.10979121997e-05,7.19794979922e-05,4.90550075765e-05,1.69011175096e-05,7.53726014831e-06,-7.22328410078e-07,-8.13197731375e-17
3,C[Pt],-1.94372868e-07,1.09181511872e-06,-2.06937237626e-07,1.07923130728e-06,-1.80408567561e-07,1.10580102718e-06,1.28648875471e-06,-9.64651698911e-07,3.20344376506e-07,1.75302321679e-07,2.27369670128e-07,0.0,-1.84607884535e-19
4,O[Pt],-4.15191159553e-07,-4.16410167321e-07,-2.92851398737e-07,-2.9407058597e-07,-5.5116210172e-07,-5.52380910025e-07,-1.21961682938e-09,1.21130362363e-06,1.21008222988e-06,4.61270849193e-07,1.16397813392e-07,7.22328410078e-07,-1.10764730721e-18
5,O.[Pt],1.6985443144e-07,4.27768990774e-07,2.31920366971e-07,4.89854176292e-07,1.00873066148e-07,3.58766230649e-07,2.57861878335e-07,-4.70867344091e-07,-2.13151507056e-07,2.17682532185e-08,-7.80347474045e-07,7.22328410078e-07,9.23039422673e-20
6,O=C=O.[Pt],1.58469944772e-07,4.12356608298e-07,8.49486960365e-08,3.38812912477e-07,2.40182982243e-07,4.94094593925e-07,2.53838280392e-07,-7.48844405985e-07,-4.95234758474e-07,-1.8705285304e-07,1.13919281042e-12,0.0,5.53823653604e-19
7,O=C=[Pt],1.99570275398e-07,2.64256046197e-06,-1.31515740789e-07,2.31050181434e-06,5.67546126083e-07,3.01161731537e-06,2.44240390894e-06,-3.2026700693e-06,-7.69674644719e-07,-2.70541899724e-07,-7.86047365864e-08,1.44465682016e-06,9.23039422673e-19
8,C~[Pt],1.22704419824e-07,-2.93572143153e-08,8.92295027004e-08,-6.28260098369e-08,1.59909135525e-07,7.84069771177e-09,-1.52039195023e-07,-1.58981162276e-07,-3.10991284207e-07,-1.28808839876e-07,-4.79925465656e-08,0.0,2.76911826802e-19
9,C=[Pt],1.2595363106e-07,-1.55859518813e-08,9.01288724249e-08,-5.14046125451e-08,1.65770009251e-07,2.42236488983e-08,-1.41518143533e-07,-1.86757123662e-07,-3.28243478019e-07,-1.35540923229e-07,-4.88104924902e-08,0.0,4.61519711337e-19
10,C#[Pt],-5.31794316411e-07,1.28681179626e-06,-4.61486124609e-07,1.35727387878e-06,-6.09936295906e-07,1.20849877943e-06,1.81977010521e-06,-6.77235971057e-07,1.1410517986e-06,5.19990619758e-07,3.57753984011e-07,2.16698523023e-06,-1.01534336494e-18
11,C.[Pt],1.08929627836e-06,3.50666681114e-06,5.95540998582e-07,3.01147777183e-06,1.63806611527e-06,4.05703015807e-06,2.4142074498e-06,-5.68312055638e-06,-3.28541567091e-06,-1.17280516154e-06,5.29749252361e-07,-1.44465682016e-06,2.95372615255e-18
12,[H][H].[Pt],5.87673610721e-07,1.16245948138e-06,3.39108273335e-07,9.1372242048e-07,8.63934271104e-07,1.43891099882e-06,5.74379871266e-07,-2.31311502928e-06,-1.74033319351e-06,-6.68169696423e-07,-2.4096532179e-08,0.0,1.66147096081e-18
13,[C-]#[O+].[Pt],8.78738854919e-08,7.13560965807e-07,1.90992723816e-08,6.44734600424e-07,1.64311413891e-07,7.90056012752e-07,6.25620956013e-07,-9.59776407061e-07,-3.34877674085e-07,-1.08549377459e-07,8.42617932249e-08,0.0,4.61519711337e-19
14,O=C[Pt],2.2134071811e-07,2.27340544363e-07,1.42248581516e-07,1.4824783715e-07,3.09245355644e-07,3.15245816095e-07,5.99822936553e-09,-6.25505192454e-07,-6.19511475866e-07,-2.45256218157e-07,-4.80120997071e-08,0.0,6.46127595871e-19
