,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],9.167535361703411e-09,5.095359745862393e-08,3.1110466803155484e-08,7.289651908742732e-08,-1.3902066323340147e-08,2.7883992113101508e-08,4.178605984460623e-08,-6.978516736008892e-08,-2.799909715504279e-08,2.8866065377252005e-10,4.575911800583855e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.011029304292376642,-0.029582607657544818,-0.007694211221942884,-0.026248133425285928,-0.014535641425933452,-0.033088294177964064,-0.01855534989117046,0.048713952727621905,0.03014956379209175,0.009580770144270142,0.018243861776733688,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.942487127496644e-05,0.00014208968453689172,1.749194372116058e-05,0.00011015672738042978,8.299743049696908e-05,0.00017566227485255251,9.266476745559164e-05,-0.00021678867727969924,-0.0001241241106978942,-4.489151597652516e-05,-0.0004901943231781135,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.0112350482779962,-0.031710486020889876,-0.007690296431994952,-0.02816646005988887,-0.014961809350141863,-0.03543648393664862,-0.02047773842669056,0.05025030723289663,0.02976227867974088,0.009355137666016299,-7.567001634236591e-05,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.3385724638972518e-06,5.37721037243401e-06,-2.4476164669646908e-06,1.5910212903492847e-06,5.319167476546609e-06,9.35780554407085e-06,4.038637849654787e-06,-5.851770447623586e-06,-1.813132829281795e-06,-1.777374792018292e-06,5.043545142920903e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.009774858889952881,0.02339887444900574,-0.01582411510772023,0.017347611270937705,-0.0034149968834750687,0.02976084646539343,0.033176976341572774,-0.013573831580413954,0.019598641374277515,0.0049054798801870326,0.012513939428735106,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.005028880997085371,-0.014007432497851368,-0.003352591601519502,-0.012331293616351938,-0.006791241336094512,-0.01576963459445328,-0.008979003044146285,0.023187368235503922,0.014206283196870617,0.004565383602826997,-2.452660103653842e-06,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.862782037614599,-9.928017265816417,-2.3067290043571242,-8.470134617289194,-5.4987323445615015,-11.460756520440539,-6.30893566170689,16.920573681923052,9.544129913031941,3.1013499168064538,-0.0002776430860579886,0.0,-1.1102230246251565e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.047549347241791814,0.17789297130076082,0.032419824236306516,0.16274373729913794,0.06345571243358063,0.19382005957170712,0.1302816759724657,-0.2685247440576809,-0.13859290662217172,-0.04139617630755001,-0.011647412433578417,0.0,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.005026959190437494,-0.014010382130590754,-0.0033499890851390146,-0.012333562682186258,-0.006790035190977576,-0.015773299738605376,-0.00898387455587003,0.023194979927932215,0.014209021564172218,0.004566486035787833,-7.03666895983927e-09,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.004996248675536084,-0.013930300109882233,-0.0033280009011918276,-0.012262201385092387,-0.006750154487337814,-0.01568404921900008,-0.00893449782407727,0.023065160786146757,0.014128602205786767,0.004541493221739664,5.313024296200646e-06,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.684277955476403e-09,1.1828598953362148e-08,1.1671247578616806e-08,1.5815581289779076e-08,3.492592942588213e-09,7.636929211848646e-09,4.144321143839102e-09,-4.814582636246351e-09,-6.702465123574584e-10,-2.0402020757361952e-10,-8.551221170754548e-11,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.0942675302573434e-06,3.0042603415422356e-06,6.74021294550503e-07,2.5840141026484163e-06,1.5360917763491752e-06,3.4460846053033986e-06,1.9099927867112364e-06,-4.8061550788919246e-06,-2.896162379640535e-06,-9.377884384007365e-07,-2.732014316633061e-08,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0114001290518909,-0.032210556410065365,-0.007894871241766799,-0.028706028142242417,-0.015085368222960652,-0.035895028579673416,-0.020812800044242245,0.05105338902046758,0.03022996333646146,0.009469064125562414,1.8227451371611362e-09,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.004191475900095503,-0.012421885777193978,-0.003574745974094276,-0.011805206612721705,-0.004839872510109925,-0.013070229019272623,-0.008230754867208753,0.01941425084759154,0.011181898041000884,0.003259694166461016,1.5347697181010945e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.7891987386449103e-09,2.625981858137785e-08,1.4767569430854218e-08,3.823818375766064e-08,-9.804214719520473e-09,1.3666396603646098e-08,2.347061437543921e-08,-3.523685702451812e-08,-1.1766237772175043e-08,1.1469053997865797e-09,1.5066284848210748e-09,0.0,0.0
