,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04213402679755084,4.192147354510288e-05,9.75599072327151e-05,4.660512147076118e-05,3.0161040799971645e-05,703.4452051356157,703.4452051356474,19.990000000000002,0.002116025557901331
1,0.7000000000000002,0.04764223879568619,0.04757025949691283,4.3837441790833884e-05,0.00010390055173244503,4.005804576985855e-05,2.8141856953795964e-05,703.0126030408431,703.0126030409134,20.060000000000002,0.002059631191743333
2,0.8,0.05273657570711542,0.05266482722318118,4.536597790959695e-05,0.0001087436464615097,3.475332136126188e-05,2.6382505995145153e-05,702.6644665195639,702.6644665195676,25.35,0.002015820095071328
3,0.8999999999999999,0.05752037248751414,0.057448927020802336,4.660685536408569e-05,0.00011248832744449547,3.0402605933189015e-05,2.4838611318221127e-05,702.3802984102978,702.3802984102987,69.41,0.0019822197016883345
4,1.0,0.06202118410625546,0.06195008530225772,4.7626312808743746e-05,0.0001154054239512872,2.6792183998580102e-05,2.3472491159456512e-05,702.1451678796333,702.1451678796401,40.080000000000005,0.0019568068706520064
5,1.1,0.0662633991614029,0.06619267440043351,4.8470714263707406e-05,0.0001176855708233862,2.3763951070298098e-05,2.2254046676439028e-05,701.9481917585716,701.948191758576,66.09,0.0019379783748676121
6,1.1999999999999995,0.07026868199272561,0.07019834859816532,4.917386681425802e-05,0.00011946706453734609,2.1199724536362657e-05,2.115952771629498e-05,701.7813432582449,701.7813432582512,50.88,0.0019244871594943692
7,1.2999999999999998,0.0740563427297203,0.07398641139021236,4.9761224088027993e-05,0.00012085274507421851,1.900993389646963e-05,2.0170115390470587e-05,701.6386134326805,701.638613432701,20.100000000000005,0.0019153633604106252
8,1.3999999999999995,0.07764364861664726,0.0775741254246887,5.025244416948545e-05,0.00012192066210837998,1.7125721763468314e-05,1.927074775999885e-05,701.5154350346234,701.5154350346286,63.15000000000001,0.0019098474731274212
9,1.6000000000000003,0.08427758988601221,0.08420888894990586,5.1005382037817773e-05,0.00012333113560189702,1.4070736566968013e-05,1.7695554039189875e-05,701.3144137289647,701.3144137289709,54.77,0.0019073583262336667
10,1.7999999999999998,0.09027684884714632,0.09020896486638005,5.152402137729064e-05,0.00012404242925446893,1.1725532234435468e-05,1.63599593600038e-05,701.1582228329239,701.1582228329296,54.510000000000005,0.0019135033234255147
11,2.0,0.09572834938139431,0.09566126731834564,5.186979365057166e-05,0.00012427421566946683,9.88991038464775e-06,1.5212269369700093e-05,701.0340813138457,701.0340813138628,19.990000000000002,0.0019259549219270114
12,2.2000000000000006,0.10070383531597826,0.1006375346526066,5.208562704080925e-05,0.0001241719219295454,8.429404771616132e-06,1.421503630310795e-05,700.9335106449739,700.9335106450543,19.990000000000002,0.0019431159620312956
13,2.4,0.10526304553491962,0.10519750281253588,5.220239186340285e-05,0.00012383455007677275,7.250894648553815e-06,1.3340330493141896e-05,700.8506943431885,700.8506943432609,20.080000000000002,0.0019638561004292256
14,2.6,0.10945612414928066,0.10939131453462053,5.2242790917506685e-05,0.00012333101859278512,6.288210687039305e-06,1.2566823716000046e-05,700.7815272051178,700.7815272051246,31.760000000000005,0.0019873541962267746
