,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.89647704312e-07,-1.515612029e-08,-4.8009234671e-07,-2.47114690344e-08,-5.04955036559e-07,-49.679007338,5.0480381607e-07,6.89613999008e-10,5.05493418743e-07,2.17100023987e-10,2.17213663422e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],8.5677309264e-07,3.73797206209e-07,-5.3012620127e-07,4.71503331013e-08,-1.38004939077e-06,-49.6790061646,4.82975873616e-07,6.11226284687e-11,4.83036986661e-07,2.83319346341e-10,2.83449219982e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.82046867964e-06,-4.22977529581e-06,-4.3767496723e-07,2.83683713272e-08,1.06418585674e-05,-49.6790239579,4.09306598617e-07,1.23034581532e-10,4.09429628203e-07,2.03544462779e-10,2.03560696985e-10,0.0
3,[H] + [Pt] <=> [Pt],6.18552370222e-07,8.6463644106e-08,-5.01155395512e-07,-3.09333151281e-08,-8.06617980277e-07,-49.6790069184,5.32088723615e-07,6.86990328524e-10,5.32775709269e-07,2.44373488453e-10,2.44405956863e-10,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0861320020508,-0.818160391613,-0.351525285468,-0.377302085602,0.787242916845,-51.9595593901,0.731398421458,-0.000327225727462,0.731068802407,0.000304552674005,0.000304552673908,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],0.000213901862485,0.0002974148772,3.27616091329e-05,5.07516116002e-05,-0.000609047692696,-49.6773120275,-8.35131933635e-05,-0.000123974590026,-0.000207487679858,-2.87740537273e-07,-2.87740732084e-07,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000329905689006,0.000122158511473,-0.000360640594895,0.000152893481239,-0.000280669497569,-49.6792314294,0.000207747862888,0.000266645181066,0.000474393597897,3.33329805251e-07,3.33329756548e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00202815495604,-0.00282019768901,-0.000569881415657,-0.000222140740162,0.00619011388869,-49.6928946949,0.000792026669441,0.00117416566661,0.00196620163576,1.62938659049e-06,1.62938665543e-06,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.53382534137e-05,-1.58289600991e-05,2.24128886122e-07,-7.14835488695e-07,3.95505262949e-05,-49.6790671199,4.90706601525e-07,1.27378090252e-09,4.91980373901e-07,1.45442242945e-10,1.45231198279e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],3.56304321528e-07,-1.36221287676e-07,-3.41238338384e-07,-1.51287258203e-07,-3.80439473679e-07,-49.6790073134,4.92525595361e-07,5.48291544825e-10,4.93073884406e-07,1.51595006655e-10,1.517411145e-10,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.7042282067e-07,2.25280492127e-07,-4.58771485482e-07,2.13629166773e-07,-4.89087814319e-07,-49.67900733,2.45142318691e-07,2.57842328497e-10,2.45400158862e-07,2.29795172328e-10,2.29746469712e-10,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],3.74030766547e-07,5.47644034926e-08,-3.5365577089e-07,3.43894057684e-08,-4.0667076193e-07,-49.6790072933,3.19266362672e-07,9.88034282017e-10,3.20254389915e-07,1.88024562762e-10,1.88219373223e-10,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.53384654733e-07,-1.86205000025e-06,-8.38364171846e-07,-1.70301131505e-07,3.56350421406e-06,-49.6790164572,1.00866532217e-06,7.74681322682e-07,1.78334665221e-06,1.27373572736e-09,1.27367079054e-09,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.78118699121e-07,-8.9499140209e-09,-4.61090598806e-07,-2.59780135314e-08,-5.05397073203e-07,-49.6790073083,4.87068613852e-07,2.97575372176e-10,4.87366177503e-07,1.84777721754e-10,1.8498876642e-10,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],3.51507426744e-07,1.39106979288e-07,-3.39610231609e-07,1.27209799936e-07,-3.70566279006e-07,-49.6790073259,2.12400429637e-07,1.26836680284e-10,2.12527254572e-07,1.43964930286e-10,1.44565595873e-10,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0094955536493,-0.210113920027,-0.107448262404,-0.111946077416,0.147421091406,-50.2285448847,0.219630328792,-9.99014558332e-05,0.219530207922,9.14528256251e-05,9.14528256414e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.749909692109,0.746886822114,-0.0311230978269,0.0280783356767,-1.90137944031,-46.8374363976,0.0030457100695,-3.66458011823e-05,0.00300906315219,1.23720336003e-06,1.23720342497e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000115661667234,0.00290824299818,0.0316728068263,-0.028647947904,-0.0504377268898,-49.5990695026,-0.00302390116792,3.79258422516e-05,-0.00298597647252,-1.22701680223e-06,-1.22701665612e-06,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000323674479118,0.000883337715693,0.000512692463724,4.6975453707e-05,-0.00166350363111,-49.6735068253,-0.00055966504807,-0.000936803501464,-0.00149646330658,-1.04141474001e-06,-1.04141482118e-06,0.0
19,[OH] + [Pt] <=> O[Pt],-0.00152883015383,-0.00611978994956,-0.0006859256655,-0.00390493245321,0.00507678770608,-49.6931393029,0.0045908896088,-0.000268391017632,0.00432248626963,1.66524158561e-06,1.66524148821e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00131327097797,0.00130108156756,-5.99707633434e-05,4.77812001724e-05,-0.00332101193201,-49.6740826499,1.21895704922e-05,9.49640187436e-06,2.16859735103e-05,1.56548224954e-08,1.56549036664e-08,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00143374320528,0.00142741634515,-5.97289872455e-05,5.34020401962e-05,-0.00363486356314,-49.673576041,6.32695082921e-06,-6.85852033521e-08,6.25836562228e-06,2.60555744036e-09,2.60571978241e-09,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.94379513318e-07,-1.5089693426e-07,-3.75253132393e-07,-1.70023300477e-07,-4.25019238165e-07,-49.6790072981,5.45276433033e-07,9.02309184141e-10,5.46178730621e-07,2.04518515082e-10,2.04275002006e-10,1.44927536232
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0112663886572,-0.104960721059,-0.0216459161336,-0.0720175827777,0.0639906932168,-49.9150164402,0.0936837776232,-1.33024893833e-05,0.0936704626716,3.90352237944e-05,3.90352238269e-05,0.0
24,O + [Pt] <=> O.[Pt],4.14311679449e-07,8.95883196531e-08,-3.9763647112e-07,7.29131256446e-08,-4.4102473352e-07,-49.679007315,3.24723344181e-07,2.22800763394e-10,3.24946138734e-07,1.74793685655e-10,1.75329414422e-10,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.298756060041,-0.25158310089,0.493742808826,-0.446478142636,-0.0136055564842,-49.5895073411,-0.047032446866,0.000589070787126,-0.0464436531333,-1.90864091624e-05,-1.90864093085e-05,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.08134791262e-07,6.15835087784e-08,-3.54390789321e-07,7.83953198615e-09,-4.9423069246e-07,-49.6790072213,3.46551270217e-07,9.22742685619e-10,3.47474007167e-07,1.84404335038e-10,1.84566677089e-10,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.10959471645e-06,-1.77401531868e-06,2.16695858255e-06,-2.83137917835e-06,-5.84263379357e-07,-49.6790073467,6.64420586778e-07,8.91069646603e-10,6.65311645317e-07,2.66679286176e-10,2.66646817766e-10,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0013994191367,-0.00139589800139,5.57117896048e-05,-5.21907016058e-05,0.00355198899947,-49.6843166282,-3.52108603665e-06,-6.81468313715e-07,-4.20255433167e-06,-2.21728395844e-09,-2.21752747151e-09,1.44927536232
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.51921465759e-07,-2.28242389423e-08,-3.35937159158e-07,-3.88085422224e-08,-3.77527720614e-07,-49.6790073096,3.74745699308e-07,1.78687524077e-10,3.74924374521e-07,1.52601527367e-10,1.52358014291e-10,1.44927536232
30,CO + [Pt] <=> CO.[Pt],4.72959158085e-07,4.95553579964e-08,-4.57072422583e-07,3.36686271673e-08,-4.98409107619e-07,-49.6790073128,4.23403796744e-07,9.42075579563e-10,4.24345867119e-07,2.44957919834e-10,2.44860514604e-10,0.0
