,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.89647704312e-07,-1.515612029e-08,4.74491583589e-07,-6.65356124439e-09,1.82091294133e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],8.5677309264e-07,3.73797206209e-07,1.2305702949e-06,-4.77644884649e-08,8.02158707688e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.82046867964e-06,-4.22977529581e-06,-8.05024413732e-06,-5.92907141731e-09,-1.10854626591e-05
3,[H] + [Pt] <=> [Pt],6.18552370222e-07,8.6463644106e-08,7.05016014367e-07,-6.85761045563e-09,2.98604970181e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0861320020508,-0.818160391613,-0.904997091589,-0.376540079868,-1.52362850675
5,CC + 2 [Pt] <=> 2 C[Pt],0.000213901862485,0.0002974148772,0.000511316103514,0.000490843090625,0.00113264903191
6,[CH3] + [Pt] <=> C[Pt],0.000329905689006,0.000122158511473,0.000452063797469,-6.97249865246e-05,-0.000149696428032
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00202815495604,-0.00282019768901,-0.00484840984303,-0.00251787033071,-0.0092780743681
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.53382534137e-05,-1.58289600991e-05,-3.11672159397e-05,-5.95424742784e-07,-3.99218222799e-05
9,2 C=[Pt] <=> C[Pt] + C#[Pt],3.56304321528e-07,-1.36221287676e-07,2.20083034648e-07,-4.53697555188e-09,3.46641585487e-08
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.7042282067e-07,2.25280492127e-07,6.95703319337e-07,-6.70730918816e-09,2.36090322253e-08
11,C~[Pt] + [H][H] <=> C=[Pt],3.74030766547e-07,5.47644034926e-08,4.28795175827e-07,-4.87981331313e-09,4.81351884871e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.53384654733e-07,-1.86205000025e-06,-2.7154346631e-06,-1.67240338734e-06,-6.07427187617e-06
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.78118699121e-07,-8.9499140209e-09,4.69168783957e-07,-6.21107817245e-09,3.80954080873e-08
14,[H][H] + [Pt] <=> [H][H].[Pt],3.51507426744e-07,1.39106979288e-07,4.90614403329e-07,-4.6460064684e-09,2.63100462966e-08
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0094955536493,-0.210113920027,-0.200598414897,-0.111715480573,-0.367144016429
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.749909692109,0.746886822114,1.49119553756,0.0281308986982,1.8984432204
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000115661667234,0.00290824299818,0.00279258469467,-0.0287018999815,0.0534061950796
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000323674479118,0.000883337715693,0.00120700933568,0.00149873841143,0.00367489073382
19,[OH] + [Pt] <=> O[Pt],-0.00152883015383,-0.00611978994956,-0.00764871366458,-0.00367853118149,-0.00944149606594
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00131327097797,0.00130108156756,0.00261433545881,2.91422437245e-05,0.00329018441772
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00143374320528,0.00142741634515,0.00286113908494,5.35131882301e-05,0.00362864798636
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.94379513318e-07,-1.5089693426e-07,2.43482586985e-07,-4.85338888546e-09,4.49127131526e-08
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0112663886572,-0.104960721059,-0.116238934999,-0.071960016211,-0.157676803863
24,O + [Pt] <=> O.[Pt],4.14311679449e-07,8.95883196531e-08,5.03900005849e-07,-9.81348421496e-09,3.35747773507e-08
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.298756060041,-0.25158310089,-0.551090780691,-0.447319353493,0.0597946403673
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.08134791262e-07,6.15835087784e-08,4.69718304286e-07,-4.36408742921e-08,9.6199046666e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.10959471645e-06,-1.77401531868e-06,-2.8836100575e-06,-2.73877294215e-06,1.24490269878e-08
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0013994191367,-0.00139589800139,-0.00279533667255,-5.08222062447e-05,-0.00354709924517
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.51921465759e-07,-2.28242389423e-08,3.29097224918e-07,-4.36948195967e-09,3.72210892616e-08
30,CO + [Pt] <=> CO.[Pt],4.72959158085e-07,4.95553579964e-08,5.22514514196e-07,-6.2796501105e-09,3.50570285323e-08
31,CC + [Pt] <=> CC.[Pt],8.25295086464e-07,3.58186317233e-08,8.6111372622e-07,-1.1311475152e-08,3.97201969323e-08
32,[CH]C + [Pt] <=> [CH]C.[Pt],4.78635469004e-07,3.93154642256e-08,5.17950934846e-07,-6.3542525196e-09,2.70210659656e-08
33,C=C + [Pt] <=> C=C.[Pt],3.34625935603e-07,4.35540037611e-08,3.78179947396e-07,-4.40393239609e-09,3.6542968304e-08
34,C=O + [Pt] <=> C=O.[Pt],4.29018044638e-07,7.20075410253e-08,5.01025591822e-07,-5.65895017239e-09,3.35641155686e-08
35,O=C=O + [Pt] <=> O=C=O.[Pt],3.31475194352e-07,3.72199998929e-08,3.68695196925e-07,-4.01563584763e-09,1.50744952192e-08
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.66737901798e-07,3.01586631901e-07,8.68324534286e-07,-8.02002212563e-09,3.44218181738e-08
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.60957931753,0.609579281791,1.2154427301,0.990098969001,1.40241428183e-08
