,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00280063705734,0.00263625041906,0.00543681364459,0.00138166418024,0.00491579500765
1,[Pt],-0.00192247204665,-0.00191729244064,-0.00383980134669,-0.00146324503433,-0.00274197751979
2,O=[Pt],-0.000573458730427,-0.000317044280335,-0.000890504828876,0.000766015455361,-0.00230376018842
3,C[Pt],-2.68912621361e-07,-2.15496813606e-09,-2.71067588182e-07,5.64859297955e-09,8.60456239484e-09
4,O[Pt],8.19182549202e-06,0.000137330630924,0.000145522445167,9.8883579264e-05,0.000208081992741
5,O.[Pt],0.000450758017777,0.000385202790275,0.000835959071728,0.000643080010408,-8.48400906477e-05
6,O=C=O.[Pt],-0.000924702293138,-0.000924785440212,-0.00184949628486,-0.0014280096134,1.21848657011e-09
7,O=C=[Pt],-2.45558527417e-07,-4.87816778666e-08,-2.94340196722e-07,3.30354916145e-09,2.71762834857e-09
8,C~[Pt],1.57368778783e-06,1.50755070121e-06,3.08123846669e-06,6.01758121608e-08,4.292130941e-06
9,C=[Pt],6.26120110229e-07,1.7924225106e-06,2.41854261078e-06,3.40993840474e-06,7.88789499876e-06
10,C#[Pt],-1.65209819366e-06,-2.00107432085e-06,-3.6531725367e-06,-5.85638738237e-08,-4.28843991568e-06
11,C.[Pt],0.000158964054032,-1.67226900394e-06,0.000157291787685,-1.82397329851e-06,-1.37084244632e-06
12,[H][H].[Pt],-3.70292704174e-07,4.03143579957e-08,-3.29978344973e-07,4.91152717022e-09,3.27913321912e-09
13,[C-]#[O+].[Pt],-3.44935746578e-08,-7.63317917461e-08,-1.1082535727e-07,3.85761391746e-10,-1.05543703625e-09
14,CC.[Pt],-2.15700864012e-07,-6.70358069027e-08,-2.82736662425e-07,2.89682132568e-09,2.50886272002e-09
15,C=O.[Pt],-1.69651970689e-07,-6.47249202062e-08,-2.34376892207e-07,2.26880220348e-09,1.66526368279e-09
16,CO.[Pt],-3.14553812023e-07,-2.73851033194e-08,-3.41938906315e-07,4.33999037751e-09,4.03114450388e-09
17,C=C.[Pt],-1.16387326952e-07,-6.97775887126e-08,-1.86164910426e-07,1.66100828738e-09,9.91286718759e-10
18,[CH]C.[Pt],-2.52892596596e-07,-5.02840128179e-08,-3.03176609634e-07,3.53682732395e-09,1.09556452797e-08
