,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00257259241674,0.00237609759199,0.00494862888144,0.0013658977876,0.00493257902894
1,[Pt],-0.00183031441687,-0.00182535827042,-0.00365570609708,-0.00145954345687,-0.00275215741149
2,O=[Pt],-0.000354168482903,-8.40368678448e-05,-0.000438205648371,0.0007805952921,-0.00229433045642
3,C[Pt],-4.32839431042e-07,3.09462724997e-07,-1.23376700729e-07,6.70976976872e-09,1.62378996648e-08
4,O[Pt],-1.14536365548e-07,0.000118761970081,0.000118647433854,9.00906322327e-05,0.000190888260154
5,O.[Pt],0.000503023364146,0.000442873645683,0.000945894782072,0.000649337446451,-8.19964937423e-05
6,O=C=O.[Pt],-0.00102714217326,-0.00102668540802,-0.0020538381268,-0.00142807193769,3.34259419658e-09
7,O=C=[Pt],-2.15655514856e-07,1.76627889036e-07,-3.90276164465e-08,2.33321281211e-09,1.04834249844e-09
8,C~[Pt],4.25102092655e-07,1.36285055499e-06,1.7879526443e-06,3.89725192478e-08,2.78856087827e-06
9,C=[Pt],-4.43150247138e-07,7.74670788022e-07,3.31520554855e-07,2.99202106855e-06,5.87831905789e-06
10,C#[Pt],-1.19952866957e-06,-4.78239141457e-07,-1.67776781237e-06,-3.03254983924e-08,-2.77634733558e-06
11,C.[Pt],0.000133162948283,-1.11689141943e-06,0.00013204605836,-1.30152005939e-06,-1.07725549256e-06
12,[H][H].[Pt],-6.10834057759e-07,6.10153271387e-07,-6.80779688444e-10,6.74710707316e-09,1.09135056198e-08
13,[C-]#[O+].[Pt],-2.0344795441e-07,7.88789060263e-08,-1.2456903515e-07,2.38879183494e-09,3.29045267683e-09
14,CC.[Pt],-1.11203995486e-07,7.23784031359e-07,6.12580036652e-07,5.15794290432e-10,1.03724380353e-09
15,C=O.[Pt],-1.43319303853e-07,1.55126841465e-07,1.18075493668e-08,1.63961998565e-09,2.0635627172e-10
16,CO.[Pt],-3.66331730589e-07,1.62965594049e-07,-2.03366128282e-07,4.14447960535e-09,3.54831732127e-09
17,C=C.[Pt],-3.93481553694e-07,1.96263087122e-07,-1.97218454904e-07,4.5608177184e-09,5.77504575134e-09
18,[CH]C.[Pt],-4.04247504779e-07,2.24643979496e-07,-1.79603512711e-07,4.63225151136e-09,8.33847183784e-09
