,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-4.55279771066e-07,-4.46727096797e-08,-4.99952481378e-07,6.06696883977e-09,4.13926083164e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.40563292975e-08,2.59580780383e-07,3.13637116395e-07,-3.48437944656e-08,7.0249177043e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.76555159595e-06,-3.81273556454e-06,-7.57828730408e-06,5.96400030358e-10,-1.05508994978e-05
3,[H] + [Pt] <=> [Pt],-1.35065519301e-07,3.35246249636e-08,-1.01540893923e-07,3.31926340535e-09,3.05035654169e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0500973712164,-0.78057820569,-0.831066626068,-0.375241745215,-1.52286086006
5,CC + 2 [Pt] <=> 2 C[Pt],0.000169412222201,0.000242847661307,0.000412259472102,0.000454481410291,0.00102361957384
6,[CH3] + [Pt] <=> C[Pt],0.000340343833019,0.000136033618038,0.000476376988079,-7.90656790802e-05,-0.000174934361675
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00170592825169,-0.00241742639809,-0.00412339588933,-0.00238756144779,-0.00877173869707
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.48981679874e-05,-1.47621383305e-05,-2.96603085157e-05,-5.68671992854e-07,-4.06192983873e-05
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.73489999263e-07,-6.83401086581e-08,-4.41830106466e-07,5.09817087845e-09,3.99744565568e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.33196124816e-07,-8.31845530657e-08,-2.16380676445e-07,1.80021276874e-09,1.86702897357e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-2.38356219136e-07,-3.3219404684e-07,-5.7055026342e-07,3.61696573221e-09,3.23174482151e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.29025659983e-06,-1.49441136593e-06,-2.78466798338e-06,-1.44020585795e-06,-5.3008377864e-06
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.18791486115e-07,1.30871640359e-08,-3.05704323845e-07,4.23227791864e-09,2.33918231067e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-3.24127298372e-07,5.78070577054e-08,-2.66320238925e-07,4.19278052662e-09,1.69874863178e-10
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0177461090591,-0.204770838356,-0.186988390441,-0.113081250973,-0.372514595531
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.690449432695,0.687665114186,1.373366567,0.0268259506762,1.9013422588
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00253228999879,0.000252230649651,-0.00228005296193,-0.0273584519157,0.0508100491687
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000172820217526,0.000680491063903,0.000853310105411,0.00144354735307,0.00333803375204
19,[OH] + [Pt] <=> O[Pt],-0.00144043325913,-0.00618175711632,-0.00762227941954,-0.00378569455309,-0.00986478738693
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00122664690196,0.00121600504821,0.00244263703408,2.82599140017e-05,0.00334465593514
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00110627036833,0.00110207103716,0.00220832921361,4.280348119e-05,0.00304760424833
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.22405109234e-07,-7.65444993887e-08,-3.98949600009e-07,4.2811572649e-09,2.12967775757e-09
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00822084896671,-0.0985904737117,-0.106819427652,-0.0693192320577,-0.152198593742
24,O + [Pt] <=> O.[Pt],-2.69180371826e-07,-6.36559226887e-08,-3.32836295611e-07,-5.77445517835e-10,3.6232387112e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.314966678579,-0.269209521861,-0.58502412073,-0.449219894913,0.0589681988606
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.26968969126e-07,-3.65098178736e-08,-2.63478776812e-07,-3.34207235506e-08,5.28955633373e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.79462920699e-06,-1.68338443544e-06,-3.47801366508e-06,-2.59944535529e-06,1.60195029456e-07
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00107798556525,-0.00107523640377,-0.00215323355992,-4.04254864661e-05,-0.00297189542343
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.19115991649e-07,1.05473005586e-07,-1.13642979616e-07,2.79567411695e-09,2.21696808046e-09
30,CO + [Pt] <=> CO.[Pt],-4.32310052084e-07,8.9136077604e-09,-4.23396440036e-07,5.78669619314e-09,5.34201608715e-09
31,CC + [Pt] <=> CC.[Pt],-2.02851572123e-07,-1.27569151023e-07,-3.30420713726e-07,2.4841212301e-09,1.13658261822e-10
32,[CH]C + [Pt] <=> [CH]C.[Pt],-9.85402644197e-08,-7.4771477338e-08,-1.73311742642e-07,1.2961709832e-09,7.12128804865e-10
33,C=C + [Pt] <=> C=C.[Pt],-3.98712675562e-08,-6.12984061424e-08,-1.01169669144e-07,5.95891752927e-10,-1.03923903247e-09
34,C=O + [Pt] <=> C=O.[Pt],-2.18316968925e-07,-1.31857065364e-07,-3.50174031635e-07,3.04805503957e-09,3.36269002854e-10
35,O=C=O + [Pt] <=> O=C=O.[Pt],-2.57996658097e-07,-2.91452775329e-08,-2.87141933025e-07,3.8017245783e-09,1.51765378279e-09
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.64928817465e-07,-9.57412820357e-08,-4.60670097268e-07,5.03234895116e-09,4.4577762001e-09
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.641024483514,0.641024824371,1.27794018182,0.990098977225,-1.37061557704e-08
