,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.55279771066e-07,-4.46727096797e-08,4.54600132099e-07,-4.39930822495e-08,4.5652783024e-07,-49.6821309144,-4.10607055338e-07,1.01031059635e-10,-4.10506029418e-07,-1.30752655765e-10,-1.31142283743e-10,1.44927536232
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.40563292975e-08,2.59580780383e-07,2.05902415371e-07,-3.77975193141e-10,-5.31433160206e-07,-49.6821298691,-2.0552444248e-07,-1.12136916652e-09,-2.06645809102e-07,-2.71927859953e-11,-2.73388964872e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.76555159595e-06,-3.81273556454e-06,4.54630410212e-08,-9.26470184972e-08,1.05969589493e-05,-49.6821467134,4.71839733039e-08,-4.06191995701e-10,4.67777709421e-08,-6.28275115235e-12,-6.62367563349e-12,0.0
3,[H] + [Pt] <=> [Pt],-1.35065519301e-07,3.35246249636e-08,2.41440161149e-07,-7.28500229123e-08,-6.02762247953e-08,-49.682130464,-1.68590148326e-07,-9.04410302104e-10,-1.69494566061e-07,-6.78277372468e-11,-6.78277372468e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0500973712164,-0.78057820569,-0.351583189546,-0.375964914636,0.787725926003,-51.9615815069,0.730115066019,-0.000302905300176,0.729809949161,0.000290842502868,0.000290842502527,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],0.000169412222201,0.000242847661307,3.12469702855e-05,4.21886161718e-05,-0.00053789395775,-49.680598745,-7.34355635136e-05,-0.000115036942837,-0.000188472421886,-2.55381690938e-07,-2.55381577296e-07,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000340343833019,0.000136033618038,-0.000374143625484,0.000169833479555,-0.000278275377378,-49.6823927661,0.000204310910337,0.000282048703704,0.000486360190294,3.36470010568e-07,3.36469637175e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00170592825169,-0.00241742639809,-0.000544843435921,-0.000166638696548,0.0058391466079,-49.695260646,0.000711486008949,0.00112523075458,0.00183672476938,1.48087487006e-06,1.4808745616e-06,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.48981679874e-05,-1.47621383305e-05,7.7771736333e-07,-6.41687742029e-07,4.0828343864e-05,-49.6821917204,-1.36029627326e-07,5.50323563501e-10,-1.3547931222e-07,-7.27792594728e-11,-7.27954939719e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.73489999263e-07,-6.83401086581e-08,3.73101919156e-07,-6.79520369116e-08,3.7420265254e-07,-49.6821309146,-3.05149886579e-07,-4.35007192287e-11,-3.0519339997e-07,-1.46597526888e-10,-1.46987154867e-10,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.33196124816e-07,-8.31845530657e-08,1.33219675064e-07,-8.32080996754e-08,1.33152858316e-07,-49.6821309178,-5.00115787391e-08,-3.69772788905e-10,-5.03813517661e-08,-9.20496099065e-12,-9.35107148257e-12,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-2.38356219136e-07,-3.3219404684e-07,2.38220408227e-07,-3.32058252504e-07,2.3860561633e-07,-49.6821309158,9.38378356808e-08,-1.41982656727e-09,9.24180115213e-08,-8.14160129949e-11,-8.15621234868e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.29025659983e-06,-1.49441136593e-06,-7.08672213905e-08,-1.3328755414e-07,3.78976463489e-06,-49.682138855,2.04154772278e-07,6.78335274439e-07,8.82490042921e-07,8.14338709439e-10,8.1396531596e-10,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.18791486115e-07,1.30871640359e-08,3.18124045969e-07,1.37546071479e-08,3.20017124053e-07,-49.6821309171,-3.31878650372e-07,5.88977282069e-11,-3.31819757796e-07,-1.00832473921e-10,-1.00881177418e-10,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-3.24127298372e-07,5.78070577054e-08,3.22708952503e-07,5.9225401698e-08,3.26731866627e-07,-49.6821309204,-3.81934361627e-07,-9.52546799487e-10,-3.82886919302e-07,-7.26980869773e-11,-7.30390114585e-11,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0177461090591,-0.204770838356,-0.109010324519,-0.113303508506,0.149847491252,-50.2397187052,0.222556442525,-9.38841776274e-05,0.222462349402,8.86549251843e-05,8.8654924957e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.690449432695,0.687665114186,-0.0295787183135,0.0267758711281,-1.90404341151,-46.8361613115,0.002803676477,-3.43470350945e-05,0.00276932847893,1.08834590027e-06,1.08834599768e-06,0.0
