,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00299182094704,0.00285384971251,0.00584558527747,0.00139576225664,0.00490024178081
1,[Pt],-0.00199818775583,-0.00199308074577,-0.0039913083271,-0.00146649794708,-0.00273191287272
2,O=[Pt],-0.000758685341383,-0.000514755405274,-0.00127344465203,0.000753294219942,-0.00231059551894
3,C[Pt],8.37015980481e-07,-5.44875540537e-08,7.82528417954e-07,-9.51837814502e-09,-1.89923538063e-09
4,O[Pt],1.66647209926e-05,0.00015377314964,0.000170437845005,0.00010603028515,0.00022136966015
5,O.[Pt],0.000407234389367,0.000336889439615,0.000744122457045,0.000637809721345,-8.70837568928e-05
6,O=C=O.[Pt],-0.000836557667704,-0.000837421274884,-0.00167398594811,-0.00142797521628,-1.14390076511e-08
7,O=C=[Pt],1.02927198658e-06,-8.54601941235e-08,9.43811783556e-07,-1.50770507508e-08,-1.45949436041e-08
8,C~[Pt],3.55761822199e-06,2.37806390586e-06,5.9356820395e-06,7.78862257217e-08,5.98121146329e-06
9,C=[Pt],2.22798388125e-06,2.09159420649e-06,4.31957803387e-06,3.75807791059e-06,9.40105254906e-06
10,C#[Pt],-1.51880092578e-06,-2.49873736502e-06,-4.01753833246e-06,-1.07448384741e-07,-6.00623372955e-06
11,C.[Pt],0.000182748367909,-2.68077508616e-06,0.00018006759772,-2.33265069271e-06,-1.70656858806e-06
12,[H][H].[Pt],1.03532518277e-06,-3.77662603447e-08,9.97558922659e-07,-1.51624230486e-08,-1.0240199162e-08
13,[C-]#[O+].[Pt],8.38346531489e-07,3.52088874135e-07,1.19043540315e-06,-1.29811789277e-08,-1.24957785869e-08
14,CC.[Pt],9.72665009811e-07,-1.97206841646e-08,9.52944323551e-07,-1.43109835989e-08,-1.38558899349e-08
15,C=O.[Pt],7.20284034063e-07,-1.07685195781e-07,6.12598829544e-07,-1.05181564839e-08,-1.01913467063e-08
16,CO.[Pt],8.85298927754e-07,-1.2214597777e-08,8.73084325982e-07,-1.30298452071e-08,-1.26306838098e-08
17,C=C.[Pt],9.62784069732e-07,-1.37180534796e-08,9.49066009087e-07,-1.41494070295e-08,-1.37044280891e-08
18,[CH]C.[Pt],6.73605214381e-07,-7.5482354566e-09,6.66056979644e-07,-9.84006168654e-09,-9.59394592535e-09
