,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.31014043069e-07,3.36918728462e-07,-1.81494710675e-07,1.87399384239e-07,-4.32988342985e-07,-49.6667468044,-5.90467300488e-09,3.55069008735e-10,-5.54959877563e-09,8.70717039055e-11,8.70717039055e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.33661858663e-06,1.33935990884e-06,-2.76907467741e-07,2.79648784405e-07,-2.05935668324e-06,-49.666744603,-2.74132184981e-09,-6.75212650093e-10,-3.41652570603e-09,1.14975555325e-10,1.14975555325e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.29201962186e-06,-8.56955091346e-06,-3.59752006043e-07,8.22207129023e-08,1.41926512804e-05,-49.6667689656,2.77531283751e-07,-1.18586132783e-10,2.77412706443e-07,1.97745618377e-10,1.98265061801e-10,-1.42857142857
3,[H] + [Pt] <=> [Pt],2.53166938727e-07,4.24514697449e-07,2.39651436645e-08,1.47382615025e-07,-4.42174979965e-07,-49.6667464772,-1.71347758603e-07,1.72847766911e-10,-1.71174911815e-07,-2.02420609191e-11,-2.02095957051e-11,-1.42857142857
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.320937924735,-1.06694959895,-0.352875556024,-0.388125472027,0.780488328501,-51.9550465563,0.743625099255,-0.000486243133744,0.743135240295,0.000382516585864,0.000382516585962,-1.42857142857
5,CC + 2 [Pt] <=> 2 C[Pt],0.000620583866649,0.000803329861784,4.89176229313e-05,0.000133829595688,-0.00107719343093,-49.6639213618,-0.000182747129233,-0.000189722725305,-0.000372469507823,-5.49462627346e-07,-5.49462578648e-07,-1.42857142857
6,[CH3] + [Pt] <=> C[Pt],0.000262777212598,5.56258207578e-05,-0.000268090946711,6.09395658694e-05,-0.000259153170158,-49.6667976719,0.000207151936192,0.000178805716989,0.000385958023592,2.78498601453e-07,2.78498861174e-07,-1.42857142857
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00446963176877,-0.00593201897009,-0.000726157009455,-0.000736154212721,0.00801323381754,-49.6849650236,0.00146232184092,0.00149908806377,0.00296143182618,2.70617427269e-06,2.7061746785e-06,-1.42857142857
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.04999519861e-05,-2.03586559875e-05,6.68864458612e-07,-5.27568511366e-07,3.40250365268e-05,-49.666798146,-1.41295957887e-07,1.26170530455e-09,-1.4003424488e-07,4.04354240173e-11,4.04354240173e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.95383668134e-07,4.30631059337e-07,4.70471574216e-08,1.88200214131e-07,-3.60724940091e-07,-49.6667465641,-2.35247384947e-07,-3.3557707336e-11,-2.35280946897e-07,-4.47695300842e-11,-4.44448779443e-11,-1.42857142857
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.92935132769e-07,2.61512310156e-07,-1.72436146192e-07,1.41013304404e-07,-3.75117142951e-07,-49.666746877,3.1422831842e-08,-1.97332217393e-10,3.12255018579e-08,9.37270727723e-11,9.39867944841e-11,-1.42857142857
11,C~[Pt] + [H][H] <=> C=[Pt],-6.58210758009e-08,2.45346674968e-07,1.46349888156e-07,1.64817856729e-07,1.08992944899e-08,-49.6667469693,-3.11167742154e-07,3.67689286345e-10,-3.10800042263e-07,-1.26646799752e-10,-1.26305915005e-10,-1.42857142857
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.03856441403e-06,-6.63742613828e-06,-8.83912906806e-07,-7.14948740447e-07,9.07777841286e-06,-49.6667680188,1.59886165446e-06,1.72642289889e-06,3.32528458952e-06,3.1329580799e-09,3.13299054511e-09,-1.42857142857
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.97100385066e-07,2.08775504358e-07,-3.33979439889e-07,1.45654543217e-07,-4.40149761298e-07,-49.6667470257,1.88324883424e-07,-3.9834488579e-10,1.87926534072e-07,1.26403310647e-10,1.26679264966e-10,-1.42857142857
