,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],3.31014043069e-07,3.36918728462e-07,6.67932774594e-07,-3.76184702392e-09,2.47731790338e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.33661858663e-06,1.33935990884e-06,2.67597848553e-06,-6.38039484444e-08,1.71864527939e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.29201962186e-06,-8.56955091346e-06,-1.68615712338e-05,-6.85092727799e-09,-1.45592542797e-05
3,[H] + [Pt] <=> [Pt],2.53166938727e-07,4.24514697449e-07,6.77681647942e-07,2.35501169052e-10,4.66375610746e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.320937924735,-1.06694959895,-1.39131176959,-0.387148965486,-1.52892972176
5,CC + 2 [Pt] <=> 2 C[Pt],0.000620583866649,0.000803329861784,0.0014239087431,0.000761968394962,0.00188807031734
6,[CH3] + [Pt] <=> C[Pt],0.000262777212598,5.56258207578e-05,0.000318402887184,-2.48016024084e-05,-3.37394051549e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00446963176877,-0.00593201897009,-0.0104019158783,-0.00343252098951,-0.0121722752623
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.04999519861e-05,-2.03586559875e-05,-4.0858612147e-05,-7.0003997669e-07,-3.4056212072e-05
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.95383668134e-07,4.30631059337e-07,6.26014729456e-07,5.08701803288e-10,4.08280786514e-07
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.92935132769e-07,2.61512310156e-07,5.54447452578e-07,-3.41490752099e-09,1.99266077994e-07
11,C~[Pt] + [H][H] <=> C=[Pt],-6.58210758009e-08,2.45346674968e-07,1.79525606869e-07,2.13010010846e-09,1.37580672777e-07
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.03856441403e-06,-6.63742613828e-06,-1.16759908729e-05,-3.9649893604e-06,-1.39266811799e-05
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.97100385066e-07,2.08775504358e-07,6.05875892303e-07,-6.30925183026e-09,9.98610648569e-08
14,[H][H] + [Pt] <=> [H][H].[Pt],2.99745726213e-07,3.12926105113e-07,6.12671840551e-07,-2.90724995005e-09,2.59613458798e-07
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0370406722375,-0.233333623099,-0.270460723679,-0.100467308689,-0.323513106885
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.13155883712,1.12654441902,2.24535574321,0.0380619467235,1.86901997928
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0227452509778,0.0278028080608,0.0505417352202,-0.0390911916325,0.0733036250358
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00149499373595,0.00248694804568,0.00398190460191,0.00185046100577,0.00542661118397
19,[OH] + [Pt] <=> O[Pt],-0.00190044384151,-0.00572043299185,-0.00762098554697,-0.00312420221175,-0.00734120363498
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00175116722571,0.00173251887866,0.00348365576507,3.51473905571e-05,0.00285765656129
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00644017603009,0.00641171237249,0.012851475477,0.00021566617134,0.0106378944394
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.56494974444e-07,3.23452281071e-07,5.79947261718e-07,-2.03598532144e-09,2.65727243531e-07
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.035207949205,-0.150456618002,-0.185717539896,-0.0892890254053,-0.191997589836
24,O + [Pt] <=> O.[Pt],4.0970682284e-07,5.95606003765e-07,1.00531282442e-06,-7.16469232256e-09,4.13166533201e-07
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.193359986281,-0.137175568733,-0.330800797675,-0.433968287988,0.0638930063716
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.6486960289e-07,3.27676338711e-07,4.92545941679e-07,-5.1690491774e-08,3.96111396788e-07
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.08509836134e-06,-1.04376418632e-06,-2.12886255869e-06,-3.49310749753e-06,3.26472478057e-07
