,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00314769745461,0.00303570552251,0.00618330742231,0.00140860973456,0.0048855132436
1,[Pt],-0.00206259594291,-0.00205583287952,-0.00411847122595,-0.00146938270379,-0.00272201184607
2,O=[Pt],-0.000916711080191,-0.000681745153242,-0.00159846248307,0.000742018153047,-0.00231544280472
3,C[Pt],-3.28037993888e-08,1.90479981937e-07,1.57676189673e-07,4.1458693244e-09,1.33406311793e-08
4,O[Pt],2.19771002908e-05,0.000167996661626,0.000189973725003,0.000112033998289,0.000231866168163
5,O.[Pt],0.00036874504484,0.000296136013589,0.000664879966456,0.000633299112692,-8.87831376848e-05
6,O=C=O.[Pt],-0.00076338041168,-0.000763266413754,-0.00152665265204,-0.00142792505372,5.46639977116e-10
7,O=C=[Pt],-3.52526630896e-07,-1.12849834825e-07,-4.65376451151e-07,5.68823999435e-09,-6.94460588843e-09
8,C~[Pt],3.35931773735e-06,3.92100005856e-06,7.28031766557e-06,1.36570805555e-07,7.86088253617e-06
9,C=[Pt],2.00749503945e-06,3.41810109383e-06,5.42559607118e-06,4.08222110018e-06,1.06191429654e-05
10,C#[Pt],-3.70335892822e-06,-3.49724876447e-06,-7.20060781715e-06,-1.31617732657e-07,-7.85597812367e-06
11,C.[Pt],0.000201071044793,-2.42744412642e-06,0.000198643605554,-2.76432258493e-06,-1.98514015299e-06
12,[H][H].[Pt],-1.21985166557e-07,3.37750328857e-08,-8.82101164528e-08,1.699829983e-09,-7.93357066115e-09
13,[C-]#[O+].[Pt],-2.34280562515e-07,1.25611625234e-07,-1.0866892476e-07,3.77124157469e-09,3.34710559352e-09
14,CC.[Pt],-1.88376602826e-07,4.34939886009e-08,-1.44882599079e-07,2.68815995667e-09,2.36575297279e-09
15,C=O.[Pt],-2.98265322583e-07,-3.55483870522e-09,-3.01820155856e-07,3.97522593224e-09,3.46981567014e-09
16,CO.[Pt],-1.68698742824e-07,6.7465258562e-08,-1.0123347139e-07,2.81676422292e-09,2.4751247005e-09
17,C=C.[Pt],-2.34608404151e-08,1.01323861013e-08,-1.3328443375e-08,5.06218662048e-10,-1.84339945042e-08
18,[CH]C.[Pt],-1.50978007938e-07,-6.15704720367e-08,-2.12548478153e-07,2.48609133624e-09,-1.00575113948e-08
