,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.60183238136e-07,-7.96166399556e-08,-2.60109154938e-07,-7.96907200086e-08,-2.60260860525e-07,-49.6708924874,3.39799878762e-07,9.73952357265e-11,3.39897258362e-07,1.09575070075e-10,1.09234169857e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.04683664689e-06,4.26852319912e-07,-4.87577960361e-07,-1.3240637317e-07,-1.63271867258e-06,-49.6708908531,6.19984325856e-07,-4.14930387821e-11,6.19942825062e-07,2.65350236364e-10,2.65512569801e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.99660061643e-06,-6.15448690995e-06,-3.19328090946e-07,1.61441801566e-07,1.26131968886e-05,-49.6709118458,1.57886282171e-07,9.08355109458e-11,1.57977112583e-07,1.67982640762e-10,1.67804073981e-10,0.0
3,[H] + [Pt] <=> [Pt],5.974556541e-07,9.41210759348e-08,-4.98871724279e-07,-4.46285170331e-09,-7.00732662397e-07,-49.6708921914,5.03334570591e-07,2.32203139058e-10,5.0356676831e-07,2.3002648044e-10,2.29945313721e-10,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.20335648208,-0.94133828322,-0.351782577689,-0.382110712471,0.784922742646,-51.9553212041,0.736484112957,-0.000405123017871,0.736076006273,0.000345583125315,0.000345583124925,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],0.000388341404026,0.000513632520471,4.06085536837e-05,8.46831002102e-05,-0.000837711374486,-49.6686544953,-0.000125291603018,-0.000154739251939,-0.000280030661081,-4.06778211143e-07,-4.0677829231e-07,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000296831881901,8.54493112859e-05,-0.000315345952405,0.000103963420914,-0.000277436455558,-49.6710152247,0.000211383198068,0.000221220531385,0.000432604197075,3.128913204e-07,3.128910769e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00317776616209,-0.00426345946376,-0.000645139333266,-0.00044051246469,0.00718265973659,-49.6870302762,0.00108565880196,0.00133304903961,0.00241872231392,2.13867043892e-06,2.13867042269e-06,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.82325889792e-05,-1.86586572491e-05,2.30029857896e-07,-6.56098044977e-07,3.70921536316e-05,-49.6709486333,4.26068185097e-07,1.09873166441e-09,4.27166915556e-07,2.16552805157e-10,2.16293071657e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.1410352299e-07,-4.17057918694e-09,-2.1441535938e-07,-3.85873452765e-09,-2.13776866712e-07,-49.670892488,2.18274099996e-07,-1.6975233551e-10,2.18104338397e-07,1.14039239597e-10,1.14380139815e-10,0.0
