,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.60183238136e-07,-7.96166399556e-08,1.80566599858e-07,-4.00406530916e-09,-3.85236034784e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.04683664689e-06,4.26852319912e-07,1.4736889469e-06,-5.70851861334e-08,1.08805554597e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.99660061643e-06,-6.15448690995e-06,-1.21510878959e-05,-5.30573707079e-09,-1.29378307342e-05
3,[H] + [Pt] <=> [Pt],5.974556541e-07,9.41210759348e-08,6.91576718747e-07,-7.95039096022e-09,1.93910554236e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.20335648208,-0.94133828322,-1.14660903772,-0.381234286197,-1.52630126307
5,CC + 2 [Pt] <=> 2 C[Pt],0.000388341404026,0.000513632520471,0.000901971929844,0.000616957415111,0.00149527156775
6,[CH3] + [Pt] <=> C[Pt],0.000296831881901,8.54493112859e-05,0.000382280939546,-4.40989993828e-05,-8.20086324951e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00317776616209,-0.00426345946376,-0.00744136110863,-0.0029541055638,-0.0107821863771
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.82325889792e-05,-1.86586572491e-05,-3.6891249639e-05,-6.54654225808e-07,-3.75167781599e-05
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.1410352299e-07,-4.17057918694e-09,2.09932932689e-07,-3.58693641012e-09,-4.22541845533e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.05230884169e-07,-8.27254238127e-08,3.22505457443e-07,-6.35853728585e-09,-5.85275593702e-09
11,C~[Pt] + [H][H] <=> C=[Pt],6.38745740713e-07,1.43287837315e-07,7.82033580208e-07,-1.01757999648e-08,-8.87738922958e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.40125715506e-06,-3.69938538816e-06,-6.10064264766e-06,-2.58896633623e-06,-9.44593684321e-06
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.33141048715e-07,1.52420178573e-08,2.48383062366e-07,-3.85939998211e-09,-7.54891354974e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],5.60898494901e-07,-2.60503553e-07,3.0039492959e-07,-8.68579330743e-09,-7.94443183697e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0155120763111,-0.224696424988,-0.24024335638,-0.106742677659,-0.347750952648
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.941914585361,0.938019112763,1.87109835929,0.0326558944643,1.88660535213
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.00956791781105,0.0134768807879,0.0230435091421,-0.0333944518978,0.0624510150476
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000867789106933,0.00162109653367,0.00248887157289,0.00167396900622,0.00462210718364
19,[OH] + [Pt] <=> O[Pt],-0.0017579730148,-0.00592750097166,-0.00768557819034,-0.00337810442817,-0.00828757090824
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00156256524302,0.00154744941953,0.00310999048265,3.20301760518e-05,0.00309550159356
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00310626079509,0.00309321783027,0.00619938254194,0.000107199473802,0.00622165293511
