,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.38906467473e-08,8.07818087596e-10,4.38495114164e-08,8.48957107514e-10,4.39768920441e-08,7.21544731352e-10,-4.4698462497e-08,1.18563266666e-08,-3.28421451603e-08,-1.5582398375e-11,-1.59557266694e-11,0.0724322758221
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.70483742685e-07,3.1632821847e-07,-3.00203417485e-07,-5.39520889811e-08,-1.44700511198e-06,1.09284959886e-06,3.5415551974e-07,-7.68784941841e-08,2.77277020193e-07,1.60287691618e-10,1.61943321446e-10,-1.75286107489
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.20143766834e-06,-4.18567353153e-06,1.4855897688e-08,9.08250658189e-10,1.2981191284e-05,-1.29654271358e-05,-1.57641432209e-08,-2.85474646887e-08,-4.43116042828e-08,-1.48682051162e-11,-1.50629850959e-11,1.28929450963
3,[H] + [Pt] <=> [Pt],5.2669815513e-08,3.32732744433e-08,-1.93458994188e-08,-5.06395042358e-11,-1.22554001535e-07,1.03157461059e-07,1.93965387149e-08,-5.6623511908e-09,1.3734190336e-08,1.32288069538e-11,1.44786451568e-11,-0.825727944372
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0161677702537,-0.753496675453,-0.350737110503,-0.383886936271,0.785610395486,-1.52861170647,0.737209714826,-0.00154138616783,0.73565696541,0.000421849227977,0.000421849227847,0.608431116906
5,CC + 2 [Pt] <=> 2 C[Pt],0.000829887204442,0.00087039931309,-0.000578374018451,0.000618886228985,-0.00135733989386,0.00139785178882,-4.0512444849e-05,-0.000810456681371,-0.000850968797889,-4.961370229e-07,-4.96137444923e-07,0.898160220194
6,[CH3] + [Pt] <=> C[Pt],-2.72664052239e-06,-2.6839528166e-05,-1.96650436901e-06,-2.21463821573e-05,1.25687164944e-05,-3.66816065218e-05,2.41128869937e-05,0.000459518061793,0.000483631059584,3.0337183109e-07,3.03372090797e-07,-0.811241489208
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00511486026222,-0.00546462362847,0.0026168861498,-0.0029666407795,0.0103534053447,-0.0107031870325,0.000349745477256,0.00465510159269,0.00500486335095,2.60586319537e-06,2.60586358493e-06,-2.37577864697
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.25669317938e-05,-1.25493363512e-05,6.64895647266e-07,-6.47300214367e-07,3.75268993594e-05,-3.75093039116e-05,-1.7595434524e-08,-4.10468188792e-08,-5.86422565911e-08,-2.51266173797e-11,-2.49318374001e-11,1.02853831667
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.42048528913e-07,-1.87542154291e-09,-1.41988488934e-07,-1.93546415364e-09,-1.42174439801e-07,-1.74951784573e-09,1.43923944647e-07,-2.640865632e-08,1.17515282012e-07,6.79944445761e-11,6.74750312969e-11,-1.7094017094
