,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00333359938082,0.00325436816082,0.00658785905404,0.0014259580479,0.00486441741613
1,[Pt],-0.00213902381975,-0.00213014069283,-0.00426921007679,-0.00147323689649,-0.00270757117058
2,O=[Pt],-0.00110859816645,-0.000886153747234,-0.00199476173757,0.000727132878742,-0.00231987434773
3,C[Pt],-1.09911564218e-06,-1.13025656556e-07,-1.21214128739e-06,2.28828166318e-08,3.85474439069e-08
4,O[Pt],2.94242302563e-05,0.00018524917368,0.000214673349429,0.000119421730738,0.000243808179254
5,O.[Pt],0.000321928654322,0.000246249020772,0.000568176882348,0.000627538333899,-9.05559445243e-05
6,O=C=O.[Pt],-0.000673196930929,-0.000672201722371,-0.00134540317854,-0.00142786843437,1.44494491457e-08
7,O=C=[Pt],-1.32955257721e-06,-8.93812732997e-08,-1.41893384143e-06,2.23566160791e-08,1.92714074961e-08
8,C~[Pt],4.99715401442e-06,5.56199468585e-06,1.0559148431e-05,2.14009250034e-07,1.08719247786e-05
9,C=[Pt],1.9752290785e-06,4.40625310696e-06,6.38148210612e-06,4.49552438772e-06,1.20763307733e-05
10,C#[Pt],-6.81181108832e-06,-5.9911367404e-06,-1.28029482273e-05,-1.83016454201e-07,-1.08424750732e-05
11,C.[Pt],0.000225885186675,-2.87412955137e-06,0.000223011063632,-3.35506360101e-06,-2.38422376778e-06
12,[H][H].[Pt],-9.26614538667e-07,-8.84174091661e-08,-1.01503193975e-06,1.54876468491e-08,1.33546097177e-08
13,[C-]#[O+].[Pt],-1.09645400972e-06,-8.26779336332e-08,-1.17913193231e-06,1.83426668383e-08,1.68637427137e-08
14,CC.[Pt],-1.10317050709e-06,-6.90679065353e-08,-1.17223839832e-06,1.8522006897e-08,1.86139780306e-08
15,C=O.[Pt],-9.91182588702e-07,-6.15161692411e-08,-1.05269874355e-06,1.62659614894e-08,1.56493379713e-08
16,CO.[Pt],-1.06726229653e-06,-9.34382979059e-08,-1.16070058661e-06,1.78710815338e-08,1.84639989494e-08
17,C=C.[Pt],-9.56710416512e-07,-5.61319383023e-08,-1.01284234902e-06,1.61869619536e-08,1.47105109428e-08
18,[CH]C.[Pt],-9.50975456225e-07,-8.99986133368e-08,-1.04097406947e-06,1.59831492126e-08,1.48883646289e-08
