,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00206088174109,0.00184693443933,-0.00157016957385,0.00135622122224,-0.00515435768226,0.00494041699906,0.000213951711037,1.28673146288e-05,0.000226819053207,8.96371625404e-08,8.96366592703e-08,106.786809816
1,[Pt],-0.00163882139464,-0.0016353336961,0.00146085287337,-0.00145736518103,0.00276074454137,-0.0027572568037,-3.48764138422e-06,-4.11622475274e-06,-7.60386598859e-06,-2.8160235247e-09,-2.81563389623e-09,1.0736196319
2,O=[Pt],9.13997254328e-05,0.000368307756711,-0.000512673083488,0.000789579948244,0.00256433022134,-0.00228741483611,-0.000276908284381,-1.5573240578e-06,-0.000278465604118,-1.10652975367e-07,-1.10653462402e-07,91.1426380368
3,C[Pt],3.40119491774e-08,2.25476084885e-08,-1.24210189157e-08,9.56703416697e-10,-1.70122373911e-07,1.586580537e-07,1.14643320852e-08,-2.54981245758e-09,8.91452935292e-09,-2.25659821591e-12,1.25005800449e-12,-22.8144171779
4,O[Pt],-1.32068576811e-05,9.8224013288e-05,2.63049938054e-05,8.51258917902e-05,-6.93644981422e-05,0.000180795277119,-0.000111430856257,2.4934586319e-07,-0.000111181510664,-4.41970508069e-08,-4.41984469756e-08,150.805214724
5,O.[Pt],0.000610592712173,0.000552702224286,-0.000710859034363,0.000652968604544,2.14915851106e-05,-7.93824389035e-05,5.78908413581e-05,-2.0665824301e-06,5.58242577315e-05,2.22886640963e-08,2.22866997194e-08,168.251533742
6,O=C=O.[Pt],-0.00123235077755,-0.00123249175863,0.00142787517919,-0.00142801616053,-2.4558504802e-07,1.04605711213e-07,1.40979342213e-07,4.13444557124e-08,1.82323803578e-07,7.43540994881e-11,7.2844289171e-11,55.5214723926
7,O=C=[Pt],-1.99629689097e-08,1.72980059262e-08,3.81255758791e-08,-8.64598656752e-10,-9.4535096358e-08,1.31796072638e-07,-3.72609742109e-08,9.1423768889e-08,5.41628029483e-08,2.37348675659e-11,2.27607963935e-11,-22.5460122699
8,C~[Pt],2.26389422035e-07,3.32494539372e-07,8.12645971456e-08,2.48405183091e-08,-2.16585692253e-06,2.27196204967e-06,-1.06105116906e-07,8.19119146444e-08,-2.4193200795e-08,-6.46133877648e-12,-7.48411350743e-12,20.8972392638
9,C=[Pt],2.77420631967e-06,3.0318314123e-06,-2.49361751275e-06,2.75124261444e-06,-4.54305330094e-06,4.80067839821e-06,-2.57625099891e-07,-4.57684381515e-06,-4.83446889149e-06,-1.71769333981e-09,-1.71910574301e-09,-5.55981595092
10,C#[Pt],-4.98034233366e-07,-2.86933949968e-07,2.33633148559e-07,-2.25328474595e-08,2.16483290517e-06,-1.95373260148e-06,-2.11100288289e-07,4.95395890946e-08,-1.6156069623e-07,-6.39153034246e-11,-6.46458568039e-11,38.036809816
11,C.[Pt],0.000118303512127,-1.25707931554e-06,-0.000118245205555,-1.31538592905e-06,-0.000118671079949,-8.89511022882e-07,0.000119560732876,2.09014295391e-07,0.00011976974743,4.76253430015e-08,4.76265605905e-08,-23.0061349693
12,[H][H].[Pt],-1.09113252209e-07,2.11973207061e-08,1.29498321966e-07,8.12268070766e-10,-1.93953752973e-08,1.49705978341e-07,-1.30310584458e-07,5.98579989319e-08,-7.0452574128e-08,-2.49037529727e-11,-2.59752312622e-11,38.3052147239
13,[C-]#[O+].[Pt],-6.72154117927e-08,1.9713920422e-08,8.62461101595e-08,6.83262834658e-10,-5.27551731344e-08,1.39684528514e-07,-8.69293422579e-08,2.82479743186e-08,-5.86813629458e-08,-2.34751152532e-11,-2.34588807337e-11,-22.5843558282
14,CC.[Pt],-1.37820792606e-07,1.79526837308e-08,1.56255345496e-07,-4.81847735604e-10,2.16083903229e-08,1.34165107555e-07,-1.55773484953e-07,1.77371146636e-07,2.159766772e-08,1.67702586837e-11,1.50656341321e-11,97.2392638037
15,C=O.[Pt],2.29048591002e-07,1.95394650036e-08,-2.0619561729e-07,-3.31350168589e-09,-3.73114968565e-07,1.63605855992e-07,2.09509126672e-07,3.93337656874e-08,2.48842892861e-07,9.90143346677e-11,9.84785955229e-11,32.0552147239
16,CO.[Pt],9.27681544021e-08,2.09473042747e-08,-7.03721759343e-08,-1.44865485411e-09,-2.33953634043e-07,1.62132795942e-07,7.18208412817e-08,3.39771473435e-08,1.05797999584e-07,4.32162910125e-11,4.12843831874e-11,168.021472393
17,C=C.[Pt],-5.83678809772e-08,2.07025327222e-08,7.96800236842e-08,-6.09571705179e-10,-7.5985014914e-08,1.55055446921e-07,-7.90704252312e-08,1.20564925173e-07,4.14945008056e-08,1.40103903621e-11,1.5633842316e-11,-6.51840490798
18,[CH]C.[Pt],-1.09809520414e-07,2.27015583258e-08,1.30868606616e-07,1.64249217681e-09,-2.29481430765e-08,1.55459233466e-07,-1.32511079152e-07,-5.38704620546e-09,-1.37898114752e-07,-4.82327575501e-11,-4.9888678543e-11,156.403374233
