,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00244291416808,0.00222889548981,0.00467175520788,0.00135722843929,0.00494170183279
1,[Pt],-0.00177751139104,-0.00177347537285,-0.00355101828762,-0.00145746055181,-0.00275718158826
2,O=[Pt],-0.000230900138389,4.617235728e-05,-0.000184727674501,0.000788799904477,-0.00228832883765
3,C[Pt],-5.79794165923e-07,8.97125221211e-09,-5.70822911309e-07,7.67495585778e-09,-1.31741174206e-08
4,O[Pt],-3.89261727837e-06,0.000108114048831,0.000104221435763,8.4848887257e-05,0.000180296023392
5,O.[Pt],0.000532081058207,0.000475188374346,0.00100726690416,0.000652975054393,-8.03308983085e-05
6,O=C=O.[Pt],-0.00108445205687,-0.00108375392104,-0.00216821773071,-0.00142810944817,1.20111844659e-08
7,O=C=[Pt],-3.4993790897e-07,1.57127028502e-07,-1.92810880199e-07,3.84054101471e-09,5.78717595479e-09
8,C~[Pt],1.98068322946e-07,6.32439126864e-07,8.30507447327e-07,2.86083411002e-08,2.1263417117e-06
9,C=[Pt],-6.97055697003e-07,2.68046552601e-07,-4.29009151458e-07,2.74990438388e-06,4.58159411233e-06
10,C#[Pt],-1.07110756985e-06,-5.88166798641e-07,-1.65927437921e-06,-1.85479383825e-08,-2.11324227897e-06
11,C.[Pt],0.000118235758927,-9.1477828066e-07,0.000117320981723,-1.02759612374e-06,-8.69909813689e-07
12,[H][H].[Pt],-5.57040943732e-07,4.74855842225e-08,-5.0955536385e-07,6.6209792101e-09,7.87540218157e-09
13,[C-]#[O+].[Pt],-6.40087945538e-07,1.07575236422e-07,-5.32512711586e-07,7.31162252305e-09,8.82769340059e-09
14,CC.[Pt],-3.48604201498e-07,1.72613585012e-07,-1.75990618295e-07,3.88883505632e-09,5.81958792851e-09
15,C=O.[Pt],-4.60755153481e-07,6.30358644722e-08,-3.97719296717e-07,4.95269795103e-09,6.08985614592e-09
16,CO.[Pt],-4.35565822087e-07,-3.62554525731e-08,-4.71821279148e-07,5.05942906693e-09,5.06614308547e-09
17,C=C.[Pt],-5.0136540434e-07,1.43368035478e-07,-3.5799737412e-07,5.58754541339e-09,6.7687751055e-09
18,[CH]C.[Pt],-4.63179070209e-07,-2.65566703076e-08,-4.89735748876e-07,5.115389994e-09,6.21878217057e-09
