,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.89540181901e-07,-1.38543154002e-08,1.75685867351e-07,-3.96893014407e-09,-6.57562693021e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.01712767081e-06,1.08483451025e-06,3.10196215124e-06,-7.58471493291e-08,1.85401873868e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.91007598703e-06,-1.01458006885e-05,-2.00558776806e-05,-3.95392767089e-09,-1.57319947682e-05
3,[H] + [Pt] <=> [Pt],3.65940751702e-07,4.20428489661e-08,4.07983596752e-07,-5.5750196998e-09,6.72391200834e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.374550555146,-1.12533429771,-1.50409979872,-0.390545151259,-1.52982366005
5,CC + 2 [Pt] <=> 2 C[Pt],0.000748762118761,0.000965437970358,0.00171419286028,0.000837657448184,0.00208279832925
6,[CH3] + [Pt] <=> C[Pt],0.000243303597568,4.2299093789e-05,0.000285602588439,-1.81019095228e-05,-1.80478860273e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00510382456974,-0.00677897218222,-0.0118831427388,-0.00367441236003,-0.0127889676849
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.09643241294e-05,-2.1275290022e-05,-4.2239618622e-05,-7.25059111975e-07,-3.2612109796e-05
9,2 C=[Pt] <=> C[Pt] + C#[Pt],3.68274749421e-07,9.43416736445e-08,4.6261642158e-07,-4.97980042169e-09,1.25721767692e-07
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.96979735088e-08,1.00865371883e-07,2.00563344185e-07,-2.90193691462e-09,-9.02806882278e-08
11,C~[Pt] + [H][H] <=> C=[Pt],2.51162236047e-07,1.13228003796e-08,2.62485036477e-07,-3.58512968873e-09,6.06569143473e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.64328590304e-06,-9.04395743504e-06,-1.56872439403e-05,-4.86096208456e-06,-1.70751561132e-05
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.14809922657e-07,1.73066359384e-07,3.87876275464e-07,5.76651445522e-10,3.96155937141e-07
14,[H][H] + [Pt] <=> [H][H].[Pt],2.70265596812e-07,1.25653262163e-07,3.95918856509e-07,-1.25188857449e-09,1.87664879534e-07
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0452197919543,-0.234260572836,-0.279586296934,-0.0968921188192,-0.309774377125
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.21665213424,1.21098942098,2.41290802659,0.0410680920749,1.85765880704
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0303855451692,0.0361165033355,0.0664910743083,-0.0423141821008,0.0793415225703
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00180617349948,0.00292849967851,0.0047346202842,0.0019337717465,0.00576098092247
19,[OH] + [Pt] <=> O[Pt],-0.00193625691302,-0.00561298308028,-0.00754934867509,-0.00301733156477,-0.00694785059028
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00180763681127,0.00178702991612,0.00359463442438,3.67466800699e-05,0.00272500018457
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00902280560883,0.00898033756369,0.0180023328941,0.000303222247447,0.0137766169797
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.79639317606e-08,-3.51897004211e-07,-4.29860943598e-07,-4.74183015757e-09,-5.44089573828e-07
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0416413517433,-0.162185652164,-0.203894540206,-0.0936146396299,-0.199900215055
24,O + [Pt] <=> O.[Pt],-1.24327790101e-07,-3.83260791373e-09,-1.28160400182e-07,-1.67488001986e-10,2.70307940447e-08
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.169327901546,-0.111006052744,-0.28052191851,-0.43030066212,0.064237845926
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.43403950921e-07,1.04011680855e-07,2.4741563189e-07,-5.81586602051e-08,1.09650225656e-07
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.14507546533e-06,-1.37668539218e-06,-2.52176087856e-06,-3.65292404736e-06,-1.12662134946e-07
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00889977096886,-0.00886556671317,-0.0177661266972,-0.000295397356873,-0.0135975824651
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.39990221325e-07,8.36214517802e-08,3.23611663826e-07,-1.9562497963e-09,1.55682456174e-07
30,CO + [Pt] <=> CO.[Pt],5.26774412748e-08,1.37903333304e-07,1.90580773135e-07,3.03532330238e-09,3.22498424669e-07
31,CC + [Pt] <=> CC.[Pt],3.56195365836e-07,-6.82200216283e-08,2.87975341473e-07,-7.94162139278e-09,-1.78311570128e-07
32,[CH]C + [Pt] <=> [CH]C.[Pt],1.32281781338e-07,-4.68886528043e-09,1.27592915586e-07,-1.70508071143e-09,4.60895342818e-08
