,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.89540181901e-07,-1.38543154002e-08,-2.29334961437e-07,2.59404626684e-08,-1.67547612707e-07,-49.6667423906,2.03394498069e-07,1.47224605412e-11,2.03409222642e-07,1.05299007441e-10,1.05867138358e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.01712767081e-06,1.08483451025e-06,-7.74178093133e-07,-1.58115070002e-07,-2.70404395341e-06,-49.6667395173,9.32293184658e-07,4.9808396905e-10,9.32791283239e-07,4.58140771698e-10,4.58319327129e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.91007598703e-06,-1.01458006885e-05,-2.19727492933e-07,-1.59971717923e-08,1.55083133165e-05,-49.6667658377,2.35724677681e-07,5.46310035037e-10,2.36270992665e-07,1.47584179999e-10,1.48006220109e-10,0.0
3,[H] + [Pt] <=> [Pt],3.65940751702e-07,4.20428489661e-08,-3.19044080064e-07,-4.8538105293e-09,-3.91858211094e-07,-49.6667421915,3.23897902993e-07,-7.31675153785e-12,3.2389059413e-07,1.46642705907e-10,1.46707635155e-10,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.374550555146,-1.12533429771,-0.353772980318,-0.391563032054,0.7770586608,-51.956379527,0.747982171191,-0.000526216369665,0.747452018817,0.000398278895005,0.000398278894907,1.44927536232
5,CC + 2 [Pt] <=> 2 C[Pt],0.000748762118761,0.000965437970358,5.3190580943e-05,0.000163487008305,-0.00119196139253,-49.6636250358,-0.00021667747399,-0.000207818279292,-0.000424495302974,-6.24385536321e-07,-6.24385292837e-07,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000243303597568,4.2299093789e-05,-0.00024326880329,4.22642994459e-05,-0.000243322826631,-49.6667693039,0.00020100499283,0.00015926252117,0.000360267834123,2.57109107525e-07,2.57109010131e-07,1.44927536232
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00510382456974,-0.00677897218222,-0.000766236138054,-0.00090881314726,0.00834791445633,-49.6858831235,0.00167506212024,0.00157985559839,0.00325494418221,2.98961323743e-06,2.98961333483e-06,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.09643241294e-05,-2.1275290022e-05,4.27147256649e-07,-7.38113076491e-07,3.23141978473e-05,-49.6667911017,3.1096583475e-07,2.07477720736e-09,3.13040621642e-07,1.64076208912e-10,1.64319693591e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],3.68274749421e-07,9.43416736445e-08,-2.84095099049e-07,1.01620314731e-08,-4.14796659452e-07,-49.666742104,2.73933078318e-07,8.51656535386e-11,2.74018248336e-07,2.0205981881e-10,2.02790272847e-10,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.96979735088e-08,1.00865371883e-07,-1.55975146216e-07,1.57142550103e-07,-6.85964002511e-08,-49.6667424273,-1.16739546035e-09,-1.77692537348e-11,-1.18515877806e-09,8.02038532087e-11,8.05771963829e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],2.51162236047e-07,1.13228003796e-08,-2.09786505228e-07,-3.00529240034e-08,-2.74028553837e-07,-49.6667422014,2.39839432398e-07,2.554413622e-10,2.40094884437e-07,1.35166461378e-10,1.35069067506e-10,1.44927536232
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.64328590304e-06,-9.04395743504e-06,-1.22338860913e-06,-1.17728273519e-06,1.0990804686e-05,-49.666767848,2.40067137369e-06,2.08224140589e-06,4.48291283768e-06,4.01270866878e-09,4.01261127491e-09,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.14809922657e-07,1.73066359384e-07,3.99669131522e-08,-8.17104631476e-08,-3.5561237727e-07,-49.6667416993,4.17435639854e-08,5.50302001302e-10,4.22938668289e-08,1.51122823998e-11,1.52421408952e-11,0.0
