,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.05119007506e-07,5.4638697212e-08,-2.04562539191e-07,5.40822144441e-08,-2.05825615641e-07,-49.6741927984,1.50480315778e-07,3.71821825521e-10,1.50852126556e-07,5.6509583847e-11,5.64933501257e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],7.75204792901e-07,4.41061366669e-07,-3.42044629398e-07,7.90119141667e-09,-1.32522378988e-06,-49.6741913997,3.3414343172e-07,-1.74392930126e-10,3.3396903937e-07,1.72174848113e-10,1.71915108572e-10,1.44927536232
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.0240485053e-06,-5.24146383842e-06,-3.0658393694e-07,8.91686194631e-08,1.17927896584e-05,-49.6742109123,2.17415319739e-07,1.14661739485e-09,2.18561941482e-07,1.56509307058e-10,1.56574241943e-10,0.0
3,[H] + [Pt] <=> [Pt],2.50713158654e-07,2.12063275439e-07,-1.4837357589e-07,1.09723687911e-07,-3.80662104901e-07,-49.6741924518,3.86498764261e-08,7.50747889366e-10,3.94006284161e-08,5.04544058019e-11,5.06492104575e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.149674413186,-0.88473574909,-0.351577796269,-0.379804534977,0.786155450346,-51.956803395,0.733962781419,-0.000369456894914,0.733590612848,0.000327403111833,0.000327403111622,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],0.000302385571667,0.00040668113031,3.66116959935e-05,6.76842162094e-05,-0.000732838202989,-49.6722067498,-0.000104295874027,-0.000140267668972,-0.000244563396701,-3.49678642515e-07,-3.49678480177e-07,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000311357617231,0.00010097434257,-0.00033577818719,0.000125394963909,-0.000280348816868,-49.6743580686,0.000210383929701,0.000241345020934,0.000451729458377,3.23720581247e-07,3.23720532546e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00263312561615,-0.00357698609431,-0.000611001323911,-0.000332828535034,0.00675245963713,-49.6893320201,0.00094383562579,0.00126002308192,0.00220387060024,1.89967095944e-06,1.89967087827e-06,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.7091993038e-05,-1.73334886716e-05,3.19905663663e-07,-5.61401255247e-07,3.83888878267e-05,-49.6742507133,2.41495592195e-07,1.62112270262e-09,2.4311670719e-07,8.49997647293e-11,8.48374275163e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],6.22483455376e-08,-2.98679132772e-08,-6.25417663921e-08,-2.95744989514e-08,-6.18757796945e-08,-49.674192798,9.21162514396e-08,7.42731996045e-10,9.28589722172e-08,-1.44804794e-11,-1.46752840556e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.63102462243e-07,5.8345138075e-08,-3.63112016816e-07,5.83546787368e-08,-3.63090330019e-07,-49.6741928042,3.04757329162e-07,1.10144600156e-09,3.05858774751e-07,1.31963920452e-10,1.31704180911e-10,1.44927536232
11,C~[Pt] + [H][H] <=> C=[Pt],2.08218418201e-07,1.85566340931e-08,-2.08287041439e-07,1.86252476782e-08,-2.08131266967e-07,-49.6741928011,1.8966178029e-07,1.0790215122e-09,1.90740797409e-07,1.11882807203e-10,1.11834106039e-10,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.80588269324e-06,-2.68652593209e-06,-6.94027299185e-07,-1.86615911004e-07,4.98022343854e-06,-49.6742044681,8.80643214303e-07,9.69451087928e-07,1.85009431072e-06,1.51405425081e-09,1.51407048453e-09,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.08401607926e-07,4.73152876047e-08,-3.08446517529e-07,4.73601937581e-08,-3.08344582521e-07,-49.6741928029,2.61086316103e-07,9.79450998228e-10,2.62065764406e-07,1.13976957251e-10,1.13928256087e-10,0.0
