,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.05119007506e-07,5.4638697212e-08,2.59757700807e-07,-3.10059028237e-09,-1.83749969413e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],7.75204792901e-07,4.41061366669e-07,1.21626615089e-06,-5.04994556515e-08,9.3267971173e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.0240485053e-06,-5.24146383842e-06,-1.02655126086e-05,-4.69979491987e-09,-1.21040734144e-05
3,[H] + [Pt] <=> [Pt],2.50713158654e-07,2.12063275439e-07,4.62776433902e-07,-2.5709019472e-09,2.29717636451e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.149674413186,-0.88473574909,-1.03573438532,-0.378978533365,-1.52505288771
5,CC + 2 [Pt] <=> 2 C[Pt],0.000302385571667,0.00040668113031,0.000709065472226,0.000557467349107,0.00132691267697
6,[CH3] + [Pt] <=> C[Pt],0.000311357617231,0.00010097434257,0.000412331645409,-5.49921955696e-05,-0.000110421782486
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00263312561615,-0.00357698609431,-0.006210205897,-0.00275107757081,-0.0101147860987
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.7091993038e-05,-1.73334886716e-05,-3.44254846718e-05,-6.26826416088e-07,-3.86958086766e-05
9,2 C=[Pt] <=> C[Pt] + C#[Pt],6.22483455376e-08,-2.98679132772e-08,3.23804241776e-08,-8.70579742633e-10,-1.53656398992e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.63102462243e-07,5.8345138075e-08,4.21447600592e-07,-5.7084037421e-09,-5.73007832492e-09
11,C~[Pt] + [H][H] <=> C=[Pt],2.08218418201e-07,1.85566340931e-08,2.26775045008e-07,-3.46637198919e-09,-3.62214207074e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.80588269324e-06,-2.68652593209e-06,-4.49240867502e-06,-2.12432951108e-06,-7.79858039508e-06
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.08401607926e-07,4.73152876047e-08,3.55716886728e-07,-4.74600980608e-09,-4.84793335009e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],3.0148420389e-07,2.12224928217e-07,5.13709124693e-07,-4.86377123641e-09,-4.92599523112e-09
