,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00364437732489,0.00362965762633,0.00727390267279,0.00146421797976,0.00481152874812
1,[Pt],-0.00226248353726,-0.00225203654491,-0.00451457103412,-0.00148171605444,-0.00267160986652
2,O=[Pt],-0.00144202366076,-0.00124778699972,-0.00268982865386,0.000695529969739,-0.00232078832374
3,C[Pt],2.0398821972e-07,-5.81916552396e-10,2.0340629957e-07,3.46270503346e-09,3.04724506512e-08
4,O[Pt],4.43961166049e-05,0.000216156307725,0.000260552328354,0.00013316280253,0.000261859570016
5,O.[Pt],0.000242396878895,0.000158648376712,0.000401044871041,0.000615907235079,-9.2347147842e-05
6,O=C=O.[Pt],-0.000507981307597,-0.000508214682172,-0.00101619857141,-0.00142782384854,-2.59770724165e-08
7,O=C=[Pt],2.1681190106e-07,-3.41961296373e-08,1.82615769018e-07,-3.86719855525e-09,-4.7174380446e-09
8,C~[Pt],1.31973798435e-05,1.27894235126e-05,2.59868016626e-05,4.27883999349e-07,1.97307573871e-05
9,C=[Pt],4.85786679573e-06,7.27321711133e-06,1.21310835486e-05,5.25569449116e-06,1.45809288357e-05
10,C#[Pt],-1.28973378919e-05,-1.29849315495e-05,-2.58822711258e-05,-4.34028399958e-07,-1.98701163532e-05
11,C.[Pt],0.000277839258049,-3.68944841243e-06,0.000274149819883,-4.60855628137e-06,-3.19695859564e-06
12,[H][H].[Pt],1.76690935183e-07,-5.49189909905e-08,1.21771935202e-07,-3.83013279907e-09,-7.60264389206e-08
13,[C-]#[O+].[Pt],1.62486943867e-07,1.44256223996e-07,3.06743166976e-07,-2.63836597168e-10,2.29550546068e-07
14,CC.[Pt],3.18264170015e-07,1.14869669001e-07,4.33133837319e-07,-3.90608194564e-09,1.0434411044e-07
15,C=O.[Pt],2.9100475603e-07,3.05915779533e-08,3.21596327108e-07,-4.16526260286e-09,7.90852050094e-08
16,CO.[Pt],3.28643639679e-07,-1.70036633341e-08,3.11639976469e-07,-7.16930861494e-09,-1.02756280029e-07
17,C=C.[Pt],2.93424338993e-07,6.06387794742e-08,3.540631095e-07,-4.09718521062e-09,1.16038930739e-07
18,[CH]C.[Pt],4.24713460079e-07,2.17792045807e-07,6.42505502033e-07,-4.71392248148e-09,2.51012536286e-07
