,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00321646198574,0.00311527892072,0.00633164070468,0.00141460835446,0.00487836603946
1,[Pt],-0.00208974576915,-0.00208294578725,-0.00417273508466,-0.00147073569724,-0.00271716531001
2,O=[Pt],-0.000984996302348,-0.000755465574478,-0.00174046931814,0.000736795600019,-0.00231726491729
3,C[Pt],4.16915241932e-07,6.22531546194e-09,4.23140557978e-07,-3.02427876454e-09,7.39528490109e-09
4,O[Pt],2.58261290956e-05,0.000174237598687,0.000200063682776,0.000114665430843,0.000236283001114
5,O.[Pt],0.000352727903757,0.000278104232603,0.000630831155396,0.000631245772753,-8.94774372211e-05
6,O=C=O.[Pt],-0.000730352888408,-0.000730202083121,-0.00146056030459,-0.00142791409202,-3.46043467018e-09
7,O=C=[Pt],2.31895843843e-07,2.2623647449e-08,2.54519484469e-07,-3.85307634643e-09,-4.46073438278e-09
8,C~[Pt],4.67285940187e-06,4.40920067861e-06,9.08205985944e-06,1.48302487716e-07,8.8294165788e-06
9,C=[Pt],2.58088331199e-06,3.91093766402e-06,6.49182087679e-06,4.21886622548e-06,1.11435898733e-05
10,C#[Pt],4.64242718317e-06,4.47591405899e-06,9.11834103263e-06,-1.56606746897e-07,9.13784132132e-06
11,C.[Pt],0.000210831736653,-2.47592007434e-06,0.000208355821796,-2.98681250002e-06,-2.14320899244e-06
12,[H][H].[Pt],1.0083675562e-05,9.74237538886e-06,1.98260499671e-05,-8.47283271503e-09,1.95774351293e-05
13,[C-]#[O+].[Pt],2.72561071684e-07,2.84064845568e-08,3.0096754147e-07,-4.60631864277e-09,-3.78985913296e-09
14,CC.[Pt],4.58256858385e-07,9.44518824222e-08,5.52708732004e-07,-7.67899754195e-09,-6.98706508283e-09
15,C=O.[Pt],2.60590988579e-07,6.68433227802e-09,2.67275305629e-07,-4.28427533487e-09,-7.855253585e-09
16,CO.[Pt],5.04297593798e-07,-4.4421619636e-08,4.59875961924e-07,-8.07398155527e-09,-1.21049285249e-08
17,C=C.[Pt],3.1681075181e-07,-4.43686704837e-08,2.72442070576e-07,-5.29085220526e-09,-4.83129549921e-09
18,[CH]C.[Pt],2.5173147837e-07,-1.00518648417e-08,2.41679613943e-07,-4.07384419673e-09,-3.89508947028e-09
