,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-4.79841821796e-07,-1.46792467531e-07,-6.26634296082e-07,5.51058308957e-09,1.07269339989e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.72673171778e-07,3.21053450816e-08,-3.40567823981e-07,-2.22671481836e-08,4.71464454259e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.32435542112e-06,-1.94498767614e-06,-4.26934314576e-06,2.76864439792e-09,-8.42599373463e-06
3,[H] + [Pt] <=> [Pt],-2.74301311989e-07,1.86766902534e-07,-8.75344143834e-08,4.62971664499e-09,4.36530944481e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.0772089757137,-0.648618231583,-0.570908464376,-0.370964701247,-1.52046241549
5,CC + 2 [Pt] <=> 2 C[Pt],5.0073606098e-05,9.23723724966e-05,0.000142445932343,0.000330944917568,0.000633338015378
6,[CH3] + [Pt] <=> C[Pt],0.000392352274314,0.000202090764337,0.00059444224574,-0.000120064976596,-0.000288285264949
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000681016844448,-0.00114562313042,-0.00182664777676,-0.0019249826864,-0.006658580048
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.14361623786e-05,-1.06579418383e-05,-2.20941054421e-05,-4.88166480758e-07,-4.27268212371e-05
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.92474704243e-07,-3.94478910398e-08,-5.31922599254e-07,5.61502147657e-09,7.90914239654e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.10266977969e-07,4.72630304181e-08,-3.63003947034e-07,4.78819006678e-09,5.68686486641e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-3.38983533677e-07,3.56249814012e-07,1.72662802328e-08,3.95928603006e-09,4.50458578931e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.80874483942e-07,-3.82850724182e-07,-1.16372521342e-06,-8.07735674277e-07,-2.80659000977e-06
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.46033844967e-07,-1.15879389857e-07,-5.61913231586e-07,5.24952380575e-09,7.39401579413e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-4.68113085289e-07,-1.09009624865e-07,-5.77122717595e-07,5.50482375457e-09,7.70037752348e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.048732932034,-0.183442609528,-0.134620280531,-0.117531591922,-0.390207511268
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.479146197136,0.477133725973,0.953993755006,0.0222782297886,1.90942470956
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00911563928002,-0.0071059179597,-0.0162222049896,-0.022702551399,0.0418268963569
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00028003068008,5.89350593375e-05,-0.000221095455706,0.00123548318644,0.00183854151329
19,[OH] + [Pt] <=> O[Pt],-0.00103475094736,-0.00644551786445,-0.00748033550688,-0.00425845844453,-0.011814254796
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000892804051828,0.00088540392784,0.00177820007474,2.4928899654e-05,0.00352592143598
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000382857872759,0.000381888221426,0.000764744632093,1.77487755334e-05,0.00152795821106
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.15117197227e-07,7.10401329075e-08,-3.4407706927e-07,4.63221113404e-09,1.10160863417e-08
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00105432840525,-0.0768153251017,-0.0757601868107,-0.0594549052685,-0.131362186592
24,O + [Pt] <=> O.[Pt],-2.18379625115e-07,-2.65369988852e-08,-2.44916631508e-07,-1.81393374083e-09,7.77585627565e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.372258736472,-0.331852377055,-0.705346462992,-0.45609203039,0.055833728154
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.08276590982e-07,4.70366631919e-08,-4.61239930421e-07,-2.44498077576e-08,6.37567200453e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.22871309496e-06,-1.53862620552e-06,-3.76733933788e-06,-2.09295490484e-06,9.72180187836e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000367547942303,-0.000366872005791,-0.00073442129653,-1.62819921479e-05,-0.00146738406107
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.95300387174e-07,8.25287437131e-08,-4.12771639218e-07,5.68035507939e-09,6.67796382946e-09
30,CO + [Pt] <=> CO.[Pt],-4.02233907982e-07,-3.19754115857e-07,-7.21988028533e-07,5.27591770088e-09,7.1686912178e-09
31,CC + [Pt] <=> CC.[Pt],1.08632464226e-08,8.3371718343e-08,9.42349640859e-08,1.74981069886e-11,1.00511768309e-09
32,[CH]C + [Pt] <=> [CH]C.[Pt],-4.46573680338e-07,3.47588407541e-08,-4.11814835808e-07,4.68200920582e-09,6.94133096738e-09
33,C=C + [Pt] <=> C=C.[Pt],-4.5261151692e-07,7.79342787943e-08,-3.74677237092e-07,4.9929766124e-09,5.87355494757e-09
34,C=O + [Pt] <=> C=O.[Pt],-3.65288879049e-07,1.28909831747e-07,-2.36379054974e-07,3.94696031947e-09,5.94961119593e-09
35,O=C=O + [Pt] <=> O=C=O.[Pt],-4.17135820277e-07,-5.06343037863e-08,-4.67770122276e-07,4.9956178361e-09,6.84611628289e-09
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-5.33487584877e-07,4.17683061871e-08,-4.91719287303e-07,6.2852136477e-09,8.58943290958e-09
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.751435402499,0.751436153164,1.49722499838,0.99009898335,-6.13475647477e-09
