,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.79841821796e-07,-1.46792467531e-07,4.81099218062e-07,-1.48049874246e-07,4.75882869554e-07,-49.6951792757,-3.33049345119e-07,-3.65373443702e-10,-3.33414725669e-07,-1.58281666007e-10,-1.58411551465e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.72673171778e-07,3.21053450816e-08,4.91687081443e-07,-8.6908577455e-08,-2.04452691696e-09,-49.695178586,-4.04778503147e-07,-1.74155153563e-10,-4.04952656052e-07,-1.71513747021e-10,-1.71708575207e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.32435542112e-06,-1.94498767614e-06,2.92603667751e-07,8.67640721212e-08,8.72136606593e-06,-49.6951919051,-3.79367733413e-07,7.68941634811e-10,-3.78598797056e-07,-7.5836871671e-11,-7.61615853155e-11,0.0
3,[H] + [Pt] <=> [Pt],-2.74301311989e-07,1.86766902534e-07,3.78411023699e-07,8.26571882495e-08,-5.34902088999e-08,-49.6951786383,-4.61068208947e-07,5.65706894746e-10,-4.60502509009e-07,-1.35519239529e-10,-1.35860188855e-10,1.44927536232
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.0772089757137,-0.648618231583,-0.352298549226,-0.371530440298,0.788915998114,-51.9712382307,0.726388044065,-0.000210784379811,0.726175728572,0.000236592310472,0.000236592310196,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],5.0073606098e-05,9.23723724966e-05,2.28184568029e-05,1.94803404255e-05,-0.00027957571075,-49.6942312153,-4.2298787575e-05,-8.44507488246e-05,-0.000126749500674,-1.52314857962e-07,-1.52315069026e-07,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000392352274314,0.000202090764337,-0.000432901522133,0.000242640089302,-0.000264682163979,-49.6956108409,0.000190262256483,0.000347216051769,0.000537478968877,3.36797278287e-07,3.36796937338e-07,1.44927536232
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000681016844448,-0.00114562313042,-0.000459988785738,-4.61219909053e-06,0.00427349568309,-49.7051468651,0.000464603121954,0.000945323911368,0.00140993142532,9.85676645467e-07,9.85676401931e-07,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.14361623786e-05,-1.06579418383e-05,1.25454170943e-06,-4.76321265577e-07,4.34931967857e-05,-49.6952432518,-7.78220433683e-07,1.08431508613e-09,-7.77136123292e-07,-2.72548397504e-10,-2.72824404102e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.92474704243e-07,-3.94478910398e-08,4.9302770205e-07,-4.00008913081e-08,4.90733579689e-07,-49.6951792799,-4.53026811114e-07,-1.8427075896e-10,-4.53211075281e-07,-1.64370046842e-10,-1.64402518206e-10,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.10266977969e-07,4.72630304181e-08,4.10483588764e-07,4.70464118166e-08,4.09584913867e-07,-49.6951792833,-4.575299939e-07,8.16251543126e-11,-4.57448370792e-07,-1.37516228442e-10,-1.37857177769e-10,1.44927536232
11,C~[Pt] + [H][H] <=> C=[Pt],-3.38983533677e-07,3.56249814012e-07,3.39114971708e-07,3.56118362668e-07,3.38569668069e-07,-49.695179285,-6.95233334496e-07,8.91618361353e-11,-6.9514416633e-07,-1.20355112331e-10,-1.20631118929e-10,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.80874483942e-07,-3.82850724182e-07,2.99050985604e-07,9.89727547544e-08,2.29790531706e-06,-49.6951834931,-3.98023744773e-07,3.97727707339e-07,-2.96038580855e-10,2.33988652221e-10,2.3376135267e-10,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.46033844967e-07,-1.15879389857e-07,4.46550765068e-07,-1.16396314465e-07,4.44406281423e-07,-49.6951792807,-3.30154441899e-07,6.36393855971e-11,-3.30090803977e-07,-1.65051945495e-10,-1.65230538e-10,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-4.68113085289e-07,-1.09009624865e-07,4.68642327365e-07,-1.0953888702e-07,4.66446756124e-07,-49.6951792802,-3.59103442486e-07,-1.06602918406e-11,-3.59114106129e-07,-1.54855937058e-10,-1.54790994329e-10,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.048732932034,-0.183442609528,-0.114309209694,-0.117714005556,0.157735277747,-50.2793011254,0.232288742677,-6.86348599254e-05,0.232219948386,7.56583507659e-05,7.5658350425e-05,1.44927536232
