,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00269176830973,0.00251160398183,0.00520330468501,0.00137401621782,0.00492410673015
1,[Pt],-0.00187824002925,-0.00187328760164,-0.00375156281572,-0.00146146559415,-0.00274707043568
2,O=[Pt],-0.000467960777443,-0.000205015950916,-0.000672977687755,0.000773034499147,-0.00229866583567
3,C[Pt],-2.25527260118e-07,7.28847775049e-09,-2.18238782102e-07,4.57473633329e-09,-1.23774064235e-08
4,O[Pt],4.19257301827e-06,0.000128601191869,0.000132793759505,9.47283675398e-05,0.000200048984621
5,O.[Pt],0.000475972103057,0.000412757703395,0.000888727841838,0.000646059855265,-8.35086216573e-05
6,O=C=O.[Pt],-0.000973813758759,-0.000973632931057,-0.00194745617119,-0.00142804025795,-7.5920648065e-09
7,O=C=[Pt],-3.19170004315e-07,1.87086030466e-09,-3.17299143018e-07,4.12889295455e-09,-6.91653204698e-09
8,C~[Pt],9.86387494521e-07,1.28694752055e-06,2.27333500811e-06,4.9278835111e-08,3.62934083095e-06
9,C=[Pt],4.20882764856e-08,1.29264381741e-06,1.33473210017e-06,3.21054496239e-06,6.93695459101e-06
10,C#[Pt],-1.46662621472e-06,-1.22960926288e-06,-2.6962354974e-06,-4.26471284567e-08,-3.53422131035e-06
11,C.[Pt],0.000146352337836,-1.44378053606e-06,0.000144908559414,-1.56352683479e-06,-1.21108897955e-06
12,[H][H].[Pt],-2.53009624859e-07,-9.69088861404e-09,-2.6270050844e-07,3.18681588638e-09,-1.08742702817e-08
13,[C-]#[O+].[Pt],-2.92475868076e-07,-1.08212199459e-08,-3.03297087621e-07,3.64240369743e-09,-1.23936685629e-08
14,CC.[Pt],-3.445620744e-07,3.73961525301e-08,-3.07165924796e-07,4.6444934489e-09,8.30891342775e-08
15,C=O.[Pt],-2.57201666782e-07,4.12577580239e-08,-2.15943911558e-07,3.33477257983e-09,1.75358180862e-08
16,CO.[Pt],-5.21753365246e-07,-3.68760340144e-07,-8.90513706383e-07,6.42817211308e-09,-1.63393715065e-07
17,C=C.[Pt],-3.40501487298e-07,-3.70613302844e-09,-3.44207612493e-07,4.11821273125e-09,-4.63732562949e-08
18,[CH]C.[Pt],-1.36313531111e-07,1.35285960299e-08,-1.22784932818e-07,1.82052034875e-09,1.03858175229e-08
