,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.90078376268e-07,7.13810238015e-08,-3.01169138925e-07,-1.7528218941e-08,-4.44359307609e-07,-49.6665616743,3.18697352309e-07,1.06857909577e-11,3.18708037208e-07,2.14674094432e-10,2.14300748181e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.34289817256e-06,8.26863596344e-07,-4.27054879894e-07,-8.89796989982e-08,-1.90203955669e-06,-49.666559775,5.1603459243e-07,3.80540919819e-10,5.16415130975e-07,2.74344564839e-10,2.73938753697e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.12837726372e-06,-9.4254861427e-06,-2.9652860802e-07,-5.8024095342e-10,1.48824783976e-05,-49.6665846062,2.97108856499e-07,7.27134160352e-10,2.97835978971e-07,1.98165697152e-10,1.98295556717e-10,0.0
3,[H] + [Pt] <=> [Pt],4.37463856652e-07,1.19374631272e-07,-3.54406506382e-07,3.63172802492e-08,-4.88172073592e-07,-49.6665616898,3.1808923596e-07,-6.24023505252e-11,3.18026833191e-07,2.63436361327e-10,2.63079247521e-10,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.349641885279,-1.09809382172,-0.353316543066,-0.389892419038,0.778812630713,-51.9556449129,0.745844152881,-0.000507306707549,0.745333062456,0.000391028520293,0.000391028520553,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],0.000687369512678,0.000887149703334,5.08727363485e-05,0.000148908929167,-0.00113808176471,-49.6635827873,-0.000199781563883,-0.000199198827135,-0.000398979993059,-5.88391549187e-07,-5.88392019928e-07,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000252462086402,4.81796041042e-05,-0.000255140653221,5.08581763917e-05,-0.000250826765608,-49.6665998343,0.000204282998034,0.000168411395524,0.000372694737585,2.6770232922e-07,2.67702069501e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00480585708655,-0.006378306969,-0.000747359870136,-0.000825002694955,0.00819621157235,-49.6852755452,0.0015723743164,0.00154179374345,0.0031141923026,2.85584273852e-06,2.8558423814e-06,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.04725694244e-05,-2.0927183264e-05,2.83746939129e-07,-7.38360683834e-07,3.27982655845e-05,-49.6666116185,4.5461375383e-07,1.35293677752e-09,4.55966683274e-07,2.63793475132e-10,2.63322734207e-10,1.44927536232
9,2 C=[Pt] <=> C[Pt] + C#[Pt],4.52407489752e-07,8.99249802296e-08,-3.8661601516e-07,2.41335121581e-08,-4.92574530378e-07,-49.6665617321,3.62482513756e-07,-4.27987610783e-10,3.62054525632e-07,1.89107992449e-10,1.88994365329e-10,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.42072315512e-07,8.6048952953e-08,-2.38354750947e-07,8.2331382437e-08,-2.44341942629e-07,-49.6665618782,1.56023367972e-07,3.85989450068e-10,1.56409341243e-07,2.29754036491e-10,2.29851431165e-10,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],3.58199371927e-07,3.06841755479e-08,-3.31123795358e-07,3.60858811003e-09,-3.74729559129e-07,-49.6665618241,3.27515208711e-07,3.57890601213e-10,3.27873084169e-07,2.48616138399e-10,2.48551208616e-10,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.52206372108e-06,-7.82203921783e-06,-1.25965937963e-06,-1.04031596379e-06,9.66244676666e-06,-49.6665848423,2.299975373e-06,1.90641457006e-06,4.20638997686e-06,3.69060885521e-09,3.69036536852e-09,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.06733841148e-07,-4.85249304738e-08,-4.92012401295e-07,-6.3246366457e-08,-5.15721586455e-07,-49.6665618581,5.55258783219e-07,-8.17390731844e-11,5.55177042808e-07,2.5083998346e-10,2.51115935037e-10,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],2.65918403388e-07,-7.16940898752e-09,-2.78084065785e-07,4.99624475735e-09,-2.58490982199e-07,-49.6665619172,2.7308782399e-07,5.75731736127e-10,2.7366355547e-07,2.06428012015e-10,2.06087130655e-10,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0415760758384,-0.234129409591,-0.0934066168539,-0.0988869112407,0.123985818019,-50.1401627741,0.192473310903,-0.000133230420378,0.192339824049,0.000100908185797,0.000100908185326,1.44927536232
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.17724706226,1.17189993155,-0.0449502747189,0.03954187736,-1.86853780829,-46.8778277098,0.0054108295416,-5.84687301493e-05,0.0053523576478,2.78535878092e-06,2.78535856989e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.026676126874,0.0320779483357,0.0460796380634,-0.0406738854165,-0.0710950350396,-49.5521871674,-0.00540326284293,6.17091709716e-05,-0.00534155700629,-2.77797863455e-06,-2.77797910529e-06,1.44927536232
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00165988862377,0.00271926150809,0.000645671574486,0.000413725734717,-0.00306748109158,-49.658168907,-0.00105939046902,-0.00116337550742,-0.00222275365176,-1.6512763484e-06,-1.65127681914e-06,1.44927536232
