,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],3.90078376268e-07,7.13810238015e-08,4.6145939375e-07,-5.33746298856e-09,1.37852719898e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.34289817256e-06,8.26863596344e-07,2.16976175538e-06,-6.80863729446e-08,1.40689831575e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.12837726372e-06,-9.4254861427e-06,-1.8553864268e-05,-5.10213659277e-09,-1.51841091835e-05
3,[H] + [Pt] <=> [Pt],4.37463856652e-07,1.19374631272e-07,5.56838489951e-07,-6.24239060487e-09,1.27523183405e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.349641885279,-1.09809382172,-1.45157510294,-0.388893469145,-1.52945521267
5,CC + 2 [Pt] <=> 2 C[Pt],0.000687369512678,0.000887149703334,0.00157451311802,0.00080154254988,0.00199048691612
6,[CH3] + [Pt] <=> C[Pt],0.000252462086402,4.81796041042e-05,0.000300641568873,-2.1044898308e-05,-2.53587978244e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00480585708655,-0.006378306969,-0.0111844705879,-0.00355961415373,-0.0125035707964
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.04725694244e-05,-2.0927183264e-05,-4.13997569737e-05,-7.1793998885e-07,-3.32324587669e-05
9,2 C=[Pt] <=> C[Pt] + C#[Pt],4.52407489752e-07,8.99249802296e-08,5.42332468006e-07,-6.74174842116e-09,9.92167795303e-08
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.42072315512e-07,8.6048952953e-08,3.28121265376e-07,-4.3594094931e-09,1.62779364024e-09
11,C~[Pt] + [H][H] <=> C=[Pt],3.58199371927e-07,3.06841755479e-08,3.88883543549e-07,-5.85689376961e-09,3.77488818388e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.52206372108e-06,-7.82203921783e-06,-1.33441033724e-05,-4.41973487687e-06,-1.53418416277e-05
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.06733841148e-07,-4.85249304738e-08,4.58208918205e-07,-8.61417923746e-09,1.50950188176e-08
14,[H][H] + [Pt] <=> [H][H].[Pt],2.65918403388e-07,-7.16940898752e-09,2.58748997581e-07,-4.85588995607e-09,-2.44489599052e-08
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0415760758384,-0.234129409591,-0.27580282725,-0.0986270522572,-0.316437344105
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.17724706226,1.17189993155,2.33535083629,0.0396131738751,1.86329807792
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.026676126874,0.0320779483357,0.0587455180555,-0.0407487457774,0.076419683747
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00165988862377,0.00271926150809,0.00437910499516,0.00189472306741,0.00560778140536
19,[OH] + [Pt] <=> O[Pt],-0.00192125991469,-0.00566419559386,-0.00758556433247,-0.00306654154674,-0.00712837438917
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00178413550402,0.00176422421975,0.00354832824763,3.59818562363e-05,0.00278871653745
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00770417359131,0.00766872581994,0.0153723085993,0.000258084018285,0.0121937397429
