,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.39341543686e-08,-1.46999801228e-09,1.31655544085e-08,-7.01412858886e-10,1.57012631724e-08,-3.23710837375e-09,-1.24641500374e-08,3.48719869473e-08,2.2407843934e-08,3.46550674243e-11,3.241506775e-11,1.15234959593
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],8.71266586736e-08,2.7873460471e-07,2.35692723841e-07,-4.40847909142e-08,-8.29338637958e-07,1.02094658384e-06,-1.91607936735e-07,3.41826150804e-08,-1.57425325817e-07,-7.41959312395e-11,-7.59165106994e-11,1.39179886262
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.01022620428e-06,-3.80756468949e-06,1.99471408204e-07,3.19007758425e-09,1.27717437539e-05,-1.25690822217e-05,-2.02661490147e-07,2.55423181933e-08,-1.77119173651e-07,-1.05458535389e-10,-1.07162882967e-10,1.87069739599
3,[H] + [Pt] <=> [Pt],-3.52598322361e-07,3.87359015367e-08,3.84922531065e-07,6.41168067459e-09,2.78279942484e-07,1.13054282096e-07,-3.91334208853e-07,3.57210682029e-08,-3.5561314021e-07,-2.19552431841e-10,-2.19877069475e-10,-48.2340616582
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00603254933483,-0.729851476315,-0.350631063762,-0.382716963482,0.786252995359,-1.52796767551,0.735928420895,-0.00148201614342,0.734435498174,0.000411348017527,0.000411348016342,3.14277162526
5,CC + 2 [Pt] <=> 2 C[Pt],0.000770080353401,0.000808201363321,-0.000551706757979,0.000589827851127,-0.00127215519052,0.00131027600906,-3.81213034795e-05,-0.000773638201086,-0.000811759209648,-4.62232860319e-07,-4.62235132782e-07,3.06794372942
6,[CH3] + [Pt] <=> C[Pt],-5.60285729731e-06,-2.9716489221e-05,1.02720708389e-07,-2.42163513146e-05,1.82485261428e-05,-4.23621611123e-05,2.41136305818e-05,0.000479041096319,0.000503154842413,3.08317694295e-07,3.08316006179e-07,1.90062855433
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00481563929889,-0.00514719907933,0.00253619627796,-0.00286774850107,0.0100564330917,-0.0103880102477,0.0003315438145,0.00451935452448,0.00485091332263,2.46415835703e-06,2.46415623065e-06,4.68422627956
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.22779132813e-05,-1.19856798495e-05,9.24136625996e-07,-6.31903233599e-07,3.8382010477e-05,-3.80897769766e-05,-2.92233390387e-07,3.29813212671e-08,-2.59252069098e-07,-1.53423745805e-10,-1.54186644245e-10,0.553726429213
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.01563522395e-07,4.77268711274e-09,3.01447102753e-07,4.88909835977e-09,3.01831167282e-07,4.50502592764e-09,-3.06336200388e-07,2.17334895662e-08,-2.84602715978e-07,-1.61637077944e-10,-1.62886932835e-10,1.82580065849
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.71738867056e-07,3.47934079642e-09,1.71663704502e-07,3.5544948809e-09,1.71911633519e-07,3.30656350988e-09,-1.75218194629e-07,-2.79629474166e-08,-2.03181144182e-07,-1.24108967459e-10,-1.25553604931e-10,1.75097276265
11,C~[Pt] + [H][H] <=> C=[Pt],-3.77266641958e-07,6.06327272972e-09,3.77232971694e-07,6.09693562004e-09,3.77344011195e-07,5.98591741683e-09,-3.8332991203e-07,4.62855939385e-08,-3.3704432051e-07,-2.14991273084e-10,-2.14212142763e-10,-7.25830589644
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.42915078984e-06,-4.23068201857e-06,2.55277744751e-06,-2.35430867594e-06,8.74322474356e-06,-8.54475594571e-06,-1.98468760614e-07,3.76550522253e-06,3.56703645906e-06,1.81698060534e-09,1.81553596787e-09,2.58904519605
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.88591842151e-07,1.00917777915e-08,5.88243247507e-07,1.04403628141e-08,5.89393315419e-07,9.29032664491e-09,-5.98683615553e-07,2.74143735984e-08,-5.71269233998e-07,-3.19183721701e-10,-3.21439953257e-10,2.51421730021
