,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.02513344145e-07,1.28835365474e-08,3.03594520207e-07,1.18023906227e-08,3.01271594863e-07,-49.6723794993,-3.15396898347e-07,5.46225766426e-10,-3.14850667597e-07,-1.13034008458e-10,-1.13082709022e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.5975102178e-07,4.14501672209e-07,3.27639309199e-08,-7.80132638129e-08,-1.02541906745e-06,-49.6723779961,4.52493310515e-08,-5.08424675324e-11,4.51984841144e-08,4.48045186477e-12,3.94474566355e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.89245774372e-06,-5.86589007758e-06,6.24054154475e-08,-3.5837752126e-08,1.2588445774e-05,-49.6723982571,-2.65676658451e-08,4.53635329161e-10,-2.61140274014e-08,-8.26286231583e-12,-8.7174009108e-12,0.0
3,[H] + [Pt] <=> [Pt],1.21238628339e-07,1.86056640482e-07,-2.09181006402e-08,8.57361215415e-08,-2.36459730112e-07,-49.6723791878,-6.48180232536e-08,-5.14094838989e-10,-6.53321156437e-08,8.39273048582e-12,8.19792823083e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.177638307349,-0.91417374131,-0.351663856942,-0.380979991972,0.785557543219,-51.9559313392,0.735229384927,-0.000387996105102,0.73483853616,0.000336989635775,0.000336989635483,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],0.000345168373701,0.000460680957163,3.92605133978e-05,7.62525141566e-05,-0.00078669635348,-49.6702631462,-0.000115512982192,-0.00014771330948,-0.000263226121038,-3.79038549304e-07,-3.79038744106e-07,0.0
6,[CH3] + [Pt] <=> C[Pt],0.00030342081297,9.27193874742e-05,-0.000324807961877,0.000114106581466,-0.000278857038064,-49.6725218424,0.000210702064801,0.00023075525775,0.000441457808755,3.18379675763e-07,3.18379302392e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00291357109592,-0.00392896652674,-0.000628288256928,-0.000387071211036,0.00698150162143,-49.68804424,0.0010153658474,0.00129794472354,0.00231332374983,2.02270902019e-06,2.02270867928e-06,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.83533784753e-05,-1.79950474367e-05,9.15541499751e-07,-5.57210515504e-07,3.8381251497e-05,-49.6724365308,-3.58330973676e-07,1.38872314335e-09,-3.56942254287e-07,-1.30809714226e-10,-1.30712313098e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.13913862775e-07,9.41478458569e-08,1.1382378001e-07,9.42379489479e-08,1.14017325504e-07,-49.6723795075,-2.08061718438e-07,6.16013251381e-10,-2.07445703235e-07,-4.17526166529e-11,-4.23045563753e-11,1.44927536232
