,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.02513344145e-07,1.28835365474e-08,-2.8962980439e-07,4.6694248125e-09,6.99234241784e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.5975102178e-07,4.14501672209e-07,8.74252699841e-07,-4.68192231998e-08,1.0113637691e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.89245774372e-06,-5.86589007758e-06,-1.17583481562e-05,4.68225192195e-10,-1.25255721275e-05
3,[H] + [Pt] <=> [Pt],1.21238628339e-07,1.86056640482e-07,3.07295286741e-07,-4.38929882839e-10,2.15102701165e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.177638307349,-0.91417374131,-1.09343597142,-0.380127368356,-1.52570022399
5,CC + 2 [Pt] <=> 2 C[Pt],0.000345168373701,0.000460680957163,0.000805847740753,0.000588045748622,0.00141399743421
6,[CH3] + [Pt] <=> C[Pt],0.00030342081297,9.27193874742e-05,0.000396139919123,-4.9145000382e-05,-9.509609603e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00291357109592,-0.00392896652674,-0.00684265209588,-0.00285595763337,-0.0104660126572
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.83533784753e-05,-1.79950474367e-05,-3.63484292101e-05,-6.31529728588e-07,-3.80972396266e-05
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.13913862775e-07,9.41478458569e-08,-1.97660033139e-08,1.72663840379e-09,1.53309014307e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.78734197341e-07,4.56398166407e-08,-2.33094374558e-07,4.25644662328e-09,3.64892673641e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-2.3206441537e-08,5.72239787851e-08,3.40175546696e-08,1.83434804648e-10,-2.9492784045e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.48224972816e-06,-3.18673228881e-06,-5.66898209569e-06,-2.35063284812e-06,-8.61272164072e-06
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.80234748708e-08,-1.23844802023e-08,-4.04079508663e-08,5.34788133114e-10,-2.55505912952e-10
14,[H][H] + [Pt] <=> [H][H].[Pt],-8.99770640446e-08,3.53389585615e-08,-5.46380857032e-08,1.24497925373e-09,1.96896442568e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0102884857561,-0.221917435285,-0.232228752985,-0.107918352416,-0.352316977753
