,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.08843637593e-07,1.18784451679e-10,-3.08724850593e-07,4.21791515866e-09,5.18149692498e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-5.36737727901e-08,1.39755752151e-07,8.60819781098e-08,-3.11500613357e-08,6.18677922191e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.36302499459e-06,-3.15174037106e-06,-6.51476546291e-06,2.57063820348e-09,-9.95123593478e-06
3,[H] + [Pt] <=> [Pt],-3.79240582609e-08,1.19795292621e-07,8.18712393425e-08,1.96131620676e-09,3.45799854836e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0109427941735,-0.73986451424,-0.750888270264,-0.373883805029,-1.52206705481
5,CC + 2 [Pt] <=> 2 C[Pt],0.000126935876194,0.000189941836266,0.000316877471358,0.000415838311308,0.000905196444011
6,[CH3] + [Pt] <=> C[Pt],0.00035417604222,0.000153151787993,0.000507327287795,-9.01965496737e-05,-0.000205264770637
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00136980643141,-0.00200063817111,-0.00337047200738,-0.00224649216452,-0.00818533956549
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.38260432491e-05,-1.35023765994e-05,-2.7328421707e-05,-5.46881546078e-07,-4.14397373988e-05
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.59088888474e-07,1.60680086983e-07,-9.84087919145e-08,3.05238747578e-09,-8.74236048091e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.73409900418e-07,6.44357584283e-08,-2.08974135374e-07,3.44216476802e-09,1.04698095111e-08
11,C~[Pt] + [H][H] <=> C=[Pt],-3.76847229829e-07,3.17574975881e-07,-5.92722433644e-08,4.66416540305e-09,4.11173807913e-08
