,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.08843637593e-07,1.18784451679e-10,3.23986861992e-07,-1.50244521185e-08,2.76389802396e-07,-49.6858230337,-3.08962416711e-07,-1.57467804852e-10,-3.09119885598e-07,-1.30722907339e-10,-1.31015134405e-10,1.44927536232
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-5.36737727901e-08,1.39755752151e-07,2.60419500263e-07,-6.69899682328e-08,-3.8940847596e-07,-49.6858221852,-1.93429527854e-07,1.11811590625e-10,-1.93317709611e-07,-8.01351553189e-11,-8.02812688516e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.36302499459e-06,-3.15174037106e-06,1.96176189823e-07,1.5108420778e-08,1.0149982795e-05,-49.6858380069,-2.11284605841e-07,-1.71208024181e-10,-2.11455807102e-07,-6.71472857372e-11,-6.72284599221e-11,0.0
3,[H] + [Pt] <=> [Pt],-3.79240582609e-08,1.19795292621e-07,1.47317857886e-07,1.04015016114e-08,-1.96520688124e-07,-49.6858225937,-1.57719355759e-07,2.80173744136e-10,-1.57439171169e-07,-5.8104481541e-11,-5.82343602368e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0109427941735,-0.73986451424,-0.35171618346,-0.37456232579,0.788166881838,-51.9641417106,0.72884196439,-0.000275863827728,0.728564089951,0.000275219686766,0.000275219686733,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],0.000126935876194,0.000189941836266,2.87563298902e-05,3.42497282598e-05,-0.000460603978466,-49.6844681605,-6.30060400378e-05,-0.000105508840774,-0.000168514814324,-2.21674928665e-07,-2.21674831256e-07,0.0
6,[CH3] + [Pt] <=> C[Pt],0.00035417604222,0.000153151787993,-0.000390785343591,0.000189761162956,-0.000275717676082,-49.6861303635,0.000201024966206,0.000299988307449,0.000501013876712,3.38741951586e-07,3.3874206523e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00136980643141,-0.00200063817111,-0.000519612595818,-0.000111207225005,0.00541907053412,-49.6980754042,0.000630823098653,0.00107142098259,0.00170225084002,1.32451091124e-06,1.32451061902e-06,1.44927536232
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.38260432491e-05,-1.35023765994e-05,8.15795275565e-07,-4.92128666305e-07,4.17086512616e-05,-49.6858851407,-3.23666609015e-07,9.16570456058e-10,-3.22750030497e-07,-9.41133499561e-11,-9.43081679998e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.59088888474e-07,1.60680086983e-07,2.5533632821e-07,1.64432636318e-07,2.67131077578e-07,-49.6858231244,-4.19768968982e-07,1.54210616937e-10,-4.196147601e-07,-9.10287309305e-11,-9.09150870716e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.73409900418e-07,6.44357584283e-08,2.75645782323e-07,6.21998721328e-08,2.68618133753e-07,-49.6858230956,-3.37845651017e-07,3.42782898879e-10,-3.37502857334e-07,-1.10088429542e-10,-1.09763732802e-10,0.0
