,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.2694669004e-07,-1.6083260245e-07,-4.87779289879e-07,3.83586266869e-09,-1.84021596461e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.59229662472e-06,1.24186949078e-06,2.83416609772e-06,-6.74265460175e-08,1.98127307791e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.04172840538e-05,-1.03390675716e-05,-2.0756352702e-05,2.07945804686e-09,-1.54936853576e-05
3,[H] + [Pt] <=> [Pt],5.0171662398e-07,6.02192878489e-07,1.10390950957e-06,2.40383516966e-09,9.39665651493e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.396282215166,-1.14929673926,-1.550133413,-0.392113299393,-1.5300463755
5,CC + 2 [Pt] <=> 2 C[Pt],0.00080539473922,0.00103735072912,0.00184273711358,0.000870708589723,0.00216482061329
6,[CH3] + [Pt] <=> C[Pt],0.000232117560468,3.42519269292e-05,0.000266369407897,-1.57858086819e-05,-1.66599466793e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00536777539028,-0.00713911716937,-0.0125072757714,-0.0037785953279,-0.0130357840029
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.14578118791e-05,-2.13499156629e-05,-4.28077321184e-05,-7.24569690734e-07,-3.17073196898e-05
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.83771003486e-08,-3.72389103442e-08,-8.86180265418e-09,-4.76986666938e-10,-5.65984418781e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.40970275685e-08,9.77939138087e-08,1.61890948483e-07,1.28377334759e-09,1.97284032359e-07
11,C~[Pt] + [H][H] <=> C=[Pt],5.31686560795e-08,-5.02740763541e-09,4.81412525691e-08,-1.20570364515e-10,6.15997558434e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.52832626208e-06,-1.01161476856e-05,-1.76444747094e-05,-5.29300435834e-06,-1.8396623571e-05
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.34132511114e-07,2.5253513363e-07,5.86667651667e-07,-8.09832608879e-10,4.35563180886e-07
14,[H][H] + [Pt] <=> [H][H].[Pt],-6.00783249897e-09,2.14106527365e-08,1.54028284905e-08,2.23868607989e-09,1.59020934089e-07
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0481463399962,-0.233879407438,-0.282138351809,-0.0952526452231,-0.303486105153
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.25082774662,1.24486438781,2.48012102526,0.0424387242844,1.85210432267
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0338879529321,0.039933386304,0.073807806629,-0.0437992503894,0.0820926952241
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.001936182238,0.00311713875183,0.00505326063635,0.00196843539719,0.00589149237655
19,[OH] + [Pt] <=> O[Pt],-0.00194064091926,-0.00556101911483,-0.0075017679535,-0.0029748466571,-0.00678487187241
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00182280587597,0.00180210010622,0.0036248731334,3.74579421805e-05,0.00266510373953
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0103863995315,0.0103364737517,0.0207217996957,0.000350854279435,0.0153794079205
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.53578413425e-08,2.42381514147e-08,4.95960024791e-08,5.49334578971e-10,6.61820430151e-08
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0443485467993,-0.167133520705,-0.211556188792,-0.0954555992771,-0.203141958572
24,O + [Pt] <=> O.[Pt],1.47746260218e-07,1.10668437206e-07,2.58414698356e-07,-3.02070680207e-09,2.39256465676e-07
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.159576379763,-0.100364536954,-0.260101074812,-0.428680991941,0.0642464584835
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.97467110519e-07,1.55939521086e-07,4.53406640325e-07,-6.00138953791e-08,3.55326197589e-07
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.36363287563e-06,-1.13815934597e-06,-2.50179222947e-06,-3.70791095258e-06,1.85222821935e-07
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.010248777205,-0.0102077470476,-0.0204575704219,-0.000342269831143,-0.0151846965895
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.23460945636e-07,1.93905554387e-07,7.04446086329e-08,6.28930092185e-09,3.48380943113e-07
30,CO + [Pt] <=> CO.[Pt],4.63895018382e-07,2.31045231681e-07,6.94940252713e-07,-3.22190886473e-09,4.16990791695e-07
31,CC + [Pt] <=> CC.[Pt],5.42587423542e-08,-1.76356656868e-08,3.66230834564e-08,-2.39390031966e-10,6.37306507508e-08
32,[CH]C + [Pt] <=> [CH]C.[Pt],3.15777180687e-07,1.69683484388e-07,4.85460670543e-07,-1.47583762557e-09,3.43280941603e-07
33,C=C + [Pt] <=> C=C.[Pt],9.36162469078e-08,3.94155048236e-08,1.33031756366e-07,1.20257231707e-10,1.59509139902e-07
34,C=O + [Pt] <=> C=O.[Pt],3.55513576273e-07,3.0017131476e-07,6.55684894684e-07,-5.82654756439e-10,4.77094797384e-07
35,O=C=O + [Pt] <=> O=C=O.[Pt],2.28335651484e-08,1.56414130094e-07,1.7924770313e-07,3.60188129432e-09,2.56831918072e-07
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.14402281549e-07,1.64767674624e-07,3.79169964267e-07,5.94084103943e-10,3.55821403233e-07
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.332191317257,0.332191408298,0.66327921454,0.990098957631,2.58955123227e-07
