,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.2694669004e-07,-1.6083260245e-07,2.0211783195e-07,-3.60037299158e-08,3.8997526894e-07,-49.667199496,-1.66114087259e-07,-2.11188995838e-10,-1.66325260254e-07,-1.08220078166e-10,-1.08220078166e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.59229662472e-06,1.24186949078e-06,-2.30962135576e-07,-1.1946499895e-07,-2.27966177434e-06,-49.6671962553,3.50427148476e-07,-3.30060645244e-10,3.50097097489e-07,2.11878908099e-10,2.11732818298e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.04172840538e-05,-1.03390675716e-05,1.20548106614e-07,-4.23316446478e-08,1.5616312923e-05,-49.6672224096,-7.82164644229e-08,3.31862067807e-10,-7.78845991458e-08,-4.91511019478e-11,-4.90699409472e-11,0.0
3,[H] + [Pt] <=> [Pt],5.0171662398e-07,6.02192878489e-07,1.21081783737e-07,-2.06055321047e-08,-8.16180060316e-07,-49.6671978142,-1.00476255094e-07,3.30038405459e-11,-1.00443238737e-07,-1.02652433526e-10,-1.02814755527e-10,1.44927536232
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.396282215166,-1.14929673926,-0.354238209753,-0.39314709413,0.775235057702,-51.9571767776,0.750042240086,-0.000543303854549,0.749494861223,0.000404511841096,0.000404511840934,1.44927536232
5,CC + 2 [Pt] <=> 2 C[Pt],0.00080539473922,0.00103735072912,5.45339730258e-05,0.000177424011537,-0.00123959002433,-49.6639591942,-0.00023195785806,-0.00021568779122,-0.000447645148969,-6.56690910475e-07,-6.56690959172e-07,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000232117560468,3.42519269292e-05,-0.000232698412458,3.48327800652e-05,-0.000231824276641,-49.6672241551,0.000197866092823,0.000151131956836,0.000348998348714,2.4747574961e-07,2.47475587288e-07,1.44927536232
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00536777539028,-0.00713911716937,-0.000783226539495,-0.000988006290186,0.00847353985496,-49.6867095134,0.00177124670256,0.00161396815442,0.00338524344434,3.1100270805e-06,3.11002691818e-06,1.44927536232
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.14578118791e-05,-2.13499156629e-05,8.70173900271e-07,-7.62277703102e-07,3.18529239364e-05,-49.6672466761,-1.0789619138e-07,1.49918388895e-09,-1.06397009145e-07,-6.42145836544e-11,-6.43444412553e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.83771003486e-08,-3.72389103442e-08,-3.18210366028e-08,-3.3794970287e-08,-2.66382008698e-08,-49.6671992291,6.5616010962e-08,-6.30486777329e-10,6.49855282187e-08,-6.21693264399e-12,-6.28186144445e-12,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.40970275685e-08,9.77939138087e-08,6.61426027806e-08,-3.24457064844e-08,-1.29857653501e-07,-49.6671989253,-3.36968830801e-08,-1.25877181597e-11,-3.37094557007e-08,1.07132520758e-11,1.05509300747e-11,1.44927536232
11,C~[Pt] + [H][H] <=> C=[Pt],5.31686560795e-08,-5.02740763541e-09,-1.21562968455e-08,-4.60397661682e-08,-7.38766400075e-08,-49.6671991284,5.81960746767e-08,-3.33652370478e-10,5.78624298132e-08,-3.23020782286e-12,-3.24644002297e-12,0.0
