,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.07371605223e-08,2.95819285274e-09,3.80550033547e-08,2.76027661415e-10,4.34482253151e-08,5.66925870819e-09,-3.77789755684e-08,-2.59250947287e-08,-6.37040679607e-08,-5.80069810426e-11,-5.81530534627e-11,2.63929618768
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.04816492289e-06,-9.93760116452e-07,9.65612277098e-09,6.40609318007e-08,-2.11737844894e-06,-2.06297363783e-06,5.4404801164e-08,8.5041306038e-10,5.52552127789e-08,6.23891536452e-11,6.24703049897e-11,2.60997067449
2,[H][H] + 2 [Pt] <=> 2 [Pt],8.07660776297e-06,7.92408642733e-06,1.49003822691e-07,-3.51751311301e-09,1.60895902886e-05,1.59370689461e-05,-1.52521334321e-07,-2.45855064091e-08,-1.77106848431e-07,-1.26628557945e-10,-1.25914426113e-10,1.07038123167
3,[H] + [Pt] <=> [Pt],9.09559200557e-08,-5.30823560162e-09,9.59458865528e-08,-3.18277516622e-10,8.59122127086e-08,-1.0351934446e-08,-9.62641617513e-08,-1.01427566905e-08,-1.06406917315e-07,-1.17831752202e-11,-1.16857936068e-11,2.62463343109
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.208301743015,0.960891224979,-0.353165594244,0.395207127181,0.775815960937,1.53266761703,0.751025083625,-0.00203345904839,0.748976352789,0.000493866987101,0.000493866988627,-50.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.00142316862077,-0.00148890966597,-0.000808200074047,-0.000873941523542,-0.0020447602445,-0.00211050088107,-6.57419808307e-05,-0.0011293390961,-0.00119508033448,-8.01185021158e-07,-8.01182797612e-07,-50.7184750733
6,[CH3] + [Pt] <=> C[Pt],-8.5589367591e-06,1.04683376486e-05,-8.28250578389e-06,1.07447686801e-05,-8.83834481419e-06,1.01889295438e-05,1.90272760313e-05,0.000315533967732,0.000334561303796,2.41229074603e-07,2.41246846747e-07,-65.2639296188
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00784445248296,0.00836124645297,0.00328045526441,0.00379722564981,0.0124576029553,0.0129744207639,0.000516753433532,0.00576194873833,0.00627873194692,3.79117086205e-06,3.79117134895e-06,-20.0439882698
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.64506695441e-05,1.61474792036e-05,1.02608558813e-06,7.22895306141e-07,3.20413729022e-05,3.17381825027e-05,-3.03190297236e-07,1.85730819434e-09,-3.01332991507e-07,-2.08769948839e-10,-2.08364192117e-10,2.44868035191
9,2 C=[Pt] <=> C[Pt] + C#[Pt],5.48125865143e-08,-2.72480210131e-08,8.12303625471e-08,-8.30252188221e-10,2.81103181781e-08,-5.39502891111e-08,-8.20606084552e-08,-3.48163630762e-08,-1.16876969517e-07,-4.54447529153e-11,-4.40489497901e-11,-2.65395894428
