,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00369346484418,0.00369209679572,0.00738542527361,0.00147245846326,0.00479854899741
1,[Pt],-0.00228234066824,-0.00227097020131,-0.00455336270082,-0.00148352353618,-0.00266257305493
2,O=[Pt],-0.00149920122756,-0.00131039313577,-0.00280961400875,0.000688960631997,-0.00231891765718
3,C[Pt],1.41107454672e-07,4.7167432904e-09,1.45824199741e-07,6.26060656996e-09,1.02193107633e-07
4,O[Pt],4.58017195585e-05,0.000221231621608,0.000267033239839,0.000135729700144,0.000264294014149
5,O.[Pt],0.00022860651305,0.000143513267241,0.000372119452216,0.000613584389502,-9.20652486877e-05
6,O=C=O.[Pt],-0.000478686061241,-0.000478944596648,-0.000957632950519,-0.00142781363817,2.18847634392e-07
7,O=C=[Pt],3.11285139231e-07,2.38249219502e-07,5.4953435734e-07,1.05995455618e-10,4.70303797891e-07
8,C~[Pt],1.48794005895e-05,1.48508842352e-05,2.97302826254e-05,5.02052635112e-07,2.21308105738e-05
9,C=[Pt],5.27924232363e-06,7.94016482884e-06,1.32194067427e-05,5.40855009418e-06,1.5353382803e-05
10,C#[Pt],-1.48327438427e-05,-1.48515572245e-05,-2.968430326e-05,-5.007869096e-07,-2.20321868621e-05
11,C.[Pt],0.000287512096321,-3.91618475932e-06,0.000283595922829,-4.84601167255e-06,-3.38543994119e-06
12,[H][H].[Pt],6.18295461812e-08,1.45182884283e-07,2.07012433657e-07,2.69607347969e-09,3.03492599028e-07
13,[C-]#[O+].[Pt],1.51482230178e-08,2.0424826272e-09,1.71907071627e-08,6.6980531032e-10,7.58650934844e-08
14,CC.[Pt],8.53541637491e-08,7.11068988409e-08,1.56461071016e-07,7.22013089453e-10,1.80201758962e-07
15,C=O.[Pt],3.65467202711e-07,2.07387469248e-07,5.72854674183e-07,-1.83934211611e-09,4.0117016941e-07
16,CO.[Pt],1.36756674795e-08,7.99060915377e-08,9.35817642116e-08,1.2045792137e-09,1.19578673466e-07
17,C=C.[Pt],1.16643647451e-07,1.99426239767e-07,3.16069886337e-07,1.70408297622e-09,3.33541173825e-07
18,[CH]C.[Pt],1.20408871632e-07,1.57530337523e-07,2.77939217126e-07,1.61143836489e-09,3.08406695397e-07
