,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0031226925878,0.00312632904135,-0.00146869438987,0.00147233090356,-0.00479450398251,0.00479814037526,-3.63656709771e-06,2.074853702e-05,1.71119691702e-05,9.82616185696e-09,9.82828802218e-09,-62.4887150166
1,[Pt],-0.00207926045112,-0.00206964594163,0.00149295016361,-0.00148333571049,0.00267188517146,-0.00266227060499,-9.61430958309e-06,-8.02486135772e-06,-1.76391701684e-05,-1.1209094379e-08,-1.12072603586e-08,-61.6761962082
2,O=[Pt],-0.000994782740847,-0.000806220561574,-0.00050100222178,0.000689561580588,0.00250667697857,-0.00231811194846,-0.00018856030351,-1.76741422662e-06,-0.000190327714408,-1.25337521205e-07,-1.25325218661e-07,-56.7709900692
3,C[Pt],-5.83563425288e-08,1.16166547579e-07,1.65960031524e-07,8.56286889225e-09,-5.04061717743e-08,2.24929065558e-07,-1.74522890186e-07,7.77503328025e-08,-9.67725511595e-08,-6.70147802811e-11,-6.50509177444e-11,-28.6488113151
4,O[Pt],2.46669762612e-05,0.000200260514848,3.91686333396e-05,0.000136425017339,-8.91900813372e-05,0.000264783506625,-0.000175593581903,2.88479450963e-07,-0.000175305102961,-1.1561951786e-07,-1.15618024675e-07,-51.1435449895
5,O.[Pt],0.000348000144177,0.000262318441213,-0.000698875885814,0.000613194483488,6.65445202466e-06,-9.23364588496e-05,8.56820011319e-05,-2.7554684754e-06,8.29265302882e-05,5.48748799809e-08,5.48752370468e-08,-0.391212759555
6,O=C=O.[Pt],-0.000717789294734,-0.000717554335461,0.00142787307454,-0.00142763811361,5.80688402496e-08,1.76888730241e-07,-2.34957584413e-07,5.31427316407e-08,-1.81814855841e-07,-1.45585512018e-10,-1.46250953043e-10,2.63316280469
7,O=C=[Pt],-5.27256915707e-08,1.07593663706e-07,1.59904227675e-07,4.15111916287e-10,-5.5607112416e-08,2.15926461933e-07,-1.60319351809e-07,4.51223307196e-08,-1.15197024417e-07,-8.26282989613e-11,-8.3959181011e-11,5.32651218778
8,C~[Pt],1.12578535904e-05,1.1254135934e-05,-5.05516065075e-07,5.01798411148e-07,-2.21259913832e-05,2.21222737384e-05,3.71766261941e-09,-2.09427648842e-08,-1.72251089125e-08,-2.99448461174e-11,-3.09186622513e-11,5.26632560939
9,C=[Pt],9.3056934754e-06,1.02511066678e-05,-4.49076430042e-06,5.43617753088e-06,-1.41724783572e-05,1.51178915182e-05,-9.45413276604e-07,-8.36763212075e-06,-9.31304532053e-06,-5.61807511861e-09,-5.61909762555e-09,5.10081251881
10,C#[Pt],-1.13532629992e-05,-1.10428316391e-05,8.07605618006e-07,-4.97174292096e-07,2.2012494791e-05,-2.17020634107e-05,-3.10431318398e-07,6.36298984295e-08,-2.4680142429e-07,-1.89845455304e-10,-1.89293626161e-10,-49.924766777
11,C.[Pt],0.000286332585937,-5.08914253084e-06,-0.000285411641724,-6.01008942685e-06,-0.000287263448517,-4.15827723932e-06,0.000291422562912,1.52084294695e-07,0.000291574647649,1.92202090348e-07,1.92200759466e-07,5.32651218778
12,[H][H].[Pt],-6.41189115344e-08,8.14398881407e-08,1.44499062156e-07,1.05973411984e-09,-1.71268942526e-08,1.62685704411e-07,-1.45558802588e-07,3.80802803174e-09,-1.41750778675e-07,-1.14407165464e-10,-1.14845382724e-10,0.34607282576
13,[C-]#[O+].[Pt],-3.77934148867e-08,8.49283201472e-08,1.22497644152e-07,2.24094366229e-10,-4.78230389198e-08,1.70544763149e-07,-1.22721730085e-07,2.0261990309e-08,-1.02459732582e-07,-6.63493392563e-11,-6.7517918617e-11,4.61931989166
14,CC.[Pt],5.78386216039e-08,1.12049155008e-07,5.58393231392e-08,-1.62880280716e-09,-1.72740852809e-07,2.26951370765e-07,-5.42105274616e-08,3.43314170831e-08,-1.98791109518e-08,1.56135186802e-11,1.46072420085e-11,5.31146554318
15,C=O.[Pt],-3.92815967536e-08,1.01821198026e-07,1.40511611687e-07,5.91171883378e-10,-6.30386004202e-08,2.04141391963e-07,-1.41102790256e-07,7.30378823512e-08,-6.80649139961e-08,-7.27116046645e-11,-7.23220782109e-11,-10.713210954
16,CO.[Pt],-1.70195246857e-07,1.20462496761e-07,2.86752638802e-07,3.90510591203e-09,5.23825574369e-08,2.38275185074e-07,-2.90657746001e-07,2.8614805442e-08,-2.62042947228e-07,-1.96467405014e-10,-1.96954313081e-10,1.17363827866
17,C=C.[Pt],3.13590291971e-09,8.46394965981e-08,8.22805500604e-08,-7.76943646044e-10,-8.94722509337e-08,1.70975853117e-07,-8.15035974114e-08,6.16731750736e-08,-1.98304290391e-08,1.97035464426e-11,1.88108816531e-11,5.28137225399
18,[CH]C.[Pt],-9.18348635263e-09,1.04904724018e-07,1.1131881954e-07,2.76937876403e-09,-9.40518219089e-08,2.08140030147e-07,-1.14088210844e-07,-4.36337256687e-08,-1.57721931878e-07,-1.45650433093e-10,-1.4540697906e-10,0.180559735179
