,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.43697374259e-07,-3.4232170534e-08,-2.77929541163e-07,3.40565312536e-09,-3.79463000281e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],7.94091979951e-07,7.25810066612e-07,1.51990203923e-06,-5.63925001799e-08,1.34616386995e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.46241555555e-06,-8.03386816949e-06,-1.64962844061e-05,7.37926915861e-09,-1.4195583395e-05
3,[H] + [Pt] <=> [Pt],-1.02625815599e-07,2.53050304019e-08,-7.73207782437e-08,1.8154742771e-09,1.15707561684e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.287667585396,-1.03112409779,-1.32175789298,-0.385300512007,-1.52823531885
5,CC + 2 [Pt] <=> 2 C[Pt],0.000547894560338,0.000712562557097,0.00126045321335,0.000718429822042,0.00177236354886
6,[CH3] + [Pt] <=> C[Pt],0.000272433409859,6.36102390475e-05,0.000336043475615,-2.96169430852e-05,-4.54766698343e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00409053483109,-0.00543549770661,-0.00952625487862,-0.00329106711746,-0.0117858244021
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.06553243177e-05,-2.03517299679e-05,-4.1007058483e-05,-6.80185106279e-07,-3.55176545481e-05
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.63510452047e-07,1.71194258236e-08,-1.46391033958e-07,1.64395156414e-09,-7.99176450411e-08
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.62979894806e-07,-5.17624593133e-08,-4.14742357888e-07,4.86239066536e-09,-1.05457181163e-07
11,C~[Pt] + [H][H] <=> C=[Pt],-2.40683035736e-07,2.54584919999e-08,-2.15224537913e-07,4.32029756866e-09,3.0076952165e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.55491477105e-06,-5.85814391453e-06,-1.04130589531e-05,-3.50371227329e-06,-1.25264387552e-05
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.16479886194e-07,-1.15963570207e-07,-4.3244345512e-07,4.48417011579e-09,-4.92436278945e-08
14,[H][H] + [Pt] <=> [H][H].[Pt],-4.96000850354e-07,4.05960922721e-08,-4.5540475864e-07,7.54826353738e-09,-8.42483692586e-08
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0313916488262,-0.231679724745,-0.263144101656,-0.10242424148,-0.331052035642
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.07827058475,1.07360821193,2.14030239513,0.0363993161537,1.87481902668
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0185827326728,0.0232782348111,0.0418566417517,-0.0373267282125,0.06996343353
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00130910957469,0.00222806462319,0.00353714503007,0.00179992037488,0.00520957697765
19,[OH] + [Pt] <=> O[Pt],-0.00186938952731,-0.00578264272648,-0.00765214035391,-0.00319276057505,-0.00759525760799
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00170506883783,0.00168785941131,0.00339289946997,3.42305207605e-05,0.00293075942494
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00524255301139,0.00521986875277,0.0104621481098,0.000176197480103,0.00911607251475
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.92928737376e-07,-1.30764496779e-07,-5.23693230812e-07,5.65064446431e-09,-1.2028944858e-07
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0313941395333,-0.143479724465,-0.174918908224,-0.0867201172694,-0.187144703643
24,O + [Pt] <=> O.[Pt],-2.41576735726e-07,-9.74053080246e-08,-3.38982044018e-07,-2.52090558225e-10,-1.07898306847e-07
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.208270351428,-0.153381256782,-0.361971055892,-0.436068227124,0.0635165391059
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],8.13263523165e-08,1.10819385118e-07,1.92145729596e-07,-5.04975065518e-08,1.32893261243e-07
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.76370805516e-06,-1.40111736124e-06,-3.16482544971e-06,-3.38475023971e-06,-7.93570183768e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00516173418679,-0.00514398099281,-0.0103059806982,-0.000170624866405,-0.0089810785193
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.30640781271e-07,-8.77951133287e-08,-3.18435893818e-07,2.97759572036e-09,-9.78789573371e-08
30,CO + [Pt] <=> CO.[Pt],-3.12544086831e-07,-6.16488236847e-08,-3.74192915716e-07,3.88293485122e-09,-1.25796566762e-07
31,CC + [Pt] <=> CC.[Pt],-3.42365459208e-07,4.83976943495e-08,-2.93967767977e-07,3.90484273667e-09,-1.58061831136e-07
32,[CH]C + [Pt] <=> [CH]C.[Pt],-1.75363966519e-07,1.1894727372e-08,-1.63469232982e-07,2.54035029677e-09,-5.569719614e-08
33,C=C + [Pt] <=> C=C.[Pt],-3.14563152294e-08,7.64848048506e-09,-2.38078291857e-08,9.04166192318e-10,4.61770113148e-08
34,C=O + [Pt] <=> C=O.[Pt],-5.34902101068e-07,6.66645885991e-09,-5.2823564904e-07,8.6344958569e-09,-6.27801406927e-08
35,O=C=O + [Pt] <=> O=C=O.[Pt],-1.08854474786e-07,-7.20697621061e-08,-1.80924237139e-07,1.58591717155e-09,-8.70129705691e-08
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.36212779364e-07,3.43324892324e-08,-3.01880294145e-07,5.6993605118e-09,3.15443091135e-09
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.431463831878,0.431464508065,0.861066726643,0.990098972358,-1.25518608835e-07
