,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.43697374259e-07,-3.4232170534e-08,2.20365741471e-07,-1.09005465277e-08,2.61717688479e-07,-49.6674171176,-2.09465208118e-07,-6.13985213072e-11,-2.09526597517e-07,-7.31450109882e-11,-7.31125453819e-11,1.47058823529
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],7.94091979951e-07,7.25810066612e-07,-2.74015336838e-09,-6.55417496433e-08,-1.405296557e-06,-49.667415046,6.82818982887e-08,2.23044972369e-10,6.85049504432e-08,6.22041016659e-11,6.17982815872e-11,1.47058823529
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.46241555555e-06,-8.03386816949e-06,4.48805289648e-07,-2.02579440427e-08,1.46517679943e-05,-49.6674383069,-4.28547356359e-07,-1.02304924764e-10,-4.28649660904e-07,-1.78236178573e-10,-1.7821994577e-10,1.47058823529
3,[H] + [Pt] <=> [Pt],-1.02625815599e-07,2.53050304019e-08,1.08129953148e-07,1.9800888089e-08,9.83746479136e-08,-49.6674170434,-1.27930849739e-07,-5.41289897552e-10,-1.2847213799e-07,-4.94775839973e-11,-4.94288855879e-11,1.47058823529
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.287667585396,-1.03112409779,-0.352460944716,-0.386250141486,0.782074093993,-51.9546873891,0.741323963648,-0.000462599102207,0.740857935188,0.000372421471931,0.000372421471882,1.47058823529
5,CC + 2 [Pt] <=> 2 C[Pt],0.000547894560338,0.000712562557097,4.67615646657e-05,0.000117907411313,-0.00100718022683,-49.66476441,-0.000164668898984,-0.000179261472709,-0.000343930076505,-5.06379761907e-07,-5.06379388553e-07,1.47058823529
6,[CH3] + [Pt] <=> C[Pt],0.000272433409859,6.36102390475e-05,-0.000281381773405,7.25586212779e-05,-0.000265522096005,-49.6674851245,0.000208823739706,0.000190750627133,0.000399574765175,2.894821758e-07,2.89482143334e-07,1.47058823529
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00409053483109,-0.00543549770661,-0.000702194501064,-0.000642703916647,0.00779222357687,-49.6850565997,0.00134490786158,0.00145086465682,0.00279579203119,2.53864384767e-06,2.53864337692e-06,2.94117647059
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.06553243177e-05,-2.03517299679e-05,9.99291301269e-07,-6.95697015278e-07,3.58367608469e-05,-49.6674702191,-3.03594300818e-07,4.29700698015e-10,-3.03164600787e-07,-1.34375144465e-10,-1.34423842875e-10,1.47058823529
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.63510452047e-07,1.71194258236e-08,1.17491701435e-07,6.31381877262e-08,1.99053286092e-07,-49.6674171804,-1.80629890288e-07,-5.69398456383e-11,-1.80686819536e-07,-2.57127601876e-11,-2.58913210222e-11,1.47058823529
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.62979894806e-07,-5.17624593133e-08,3.00735285297e-07,1.04821507353e-08,4.11054824248e-07,-49.6674172186,-3.11217440028e-07,2.51920734744e-10,-3.10965515903e-07,-1.15837283269e-10,-1.16259336151e-10,1.47058823529
11,C~[Pt] + [H][H] <=> C=[Pt],-2.40683035736e-07,2.54584919999e-08,2.55215492475e-07,1.09260403879e-08,2.29458828857e-07,-49.6674170157,-2.6614153869e-07,1.39786709503e-10,-2.66001752153e-07,-9.91174960261e-11,-9.94421520891e-11,1.47058823529
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.55491477105e-06,-5.85814391453e-06,-5.35897069225e-07,-7.67332012064e-07,8.48682904035e-06,-49.6674358088,1.30322907437e-06,1.54137851102e-06,2.84460761594e-06,2.63713250113e-09,2.63666174984e-09,2.94117647059
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.16479886194e-07,-1.15963570207e-07,2.86165526201e-07,-8.56492077402e-08,3.39893325891e-07,-49.6674171345,-2.00516322985e-07,-1.18738647055e-10,-2.00635055578e-07,-1.14684754246e-10,-1.14262701364e-10,1.47058823529
