,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-9.1827931066e-07,-3.41723017774e-08,-9.52451596628e-07,1.53845913485e-08,1.43742292829e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.36768920125e-07,6.4991102417e-07,5.13142113179e-07,-3.90440810062e-08,1.26463139856e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.99354324273e-06,-7.2797582885e-06,-1.52733021019e-05,1.34333811063e-08,-1.35924488119e-05
3,[H] + [Pt] <=> [Pt],-7.06071886801e-07,2.2782673522e-08,-6.83289195942e-07,1.3626447587e-08,1.89733874109e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.248871234222,-0.98965153793,-1.24098573015,-0.383334541029,-1.52736176103
5,CC + 2 [Pt] <=> 2 C[Pt],0.000469757060002,0.000615879312047,0.00108563347893,0.000670340883865,0.00164257755522
6,[CH3] + [Pt] <=> C[Pt],0.000283039710454,7.34094637305e-05,0.00035644896642,-3.58703177662e-05,-6.10360701556e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0036615650877,-0.00488127475184,-0.00854301857059,-0.00313268987764,-0.0113290799183
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.07604641215e-05,-1.96219251361e-05,-4.03823933241e-05,-6.48711797785e-07,-3.63779056945e-05
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.1312711345e-06,-8.03466242997e-08,-1.21161774487e-06,1.90501142479e-08,1.76978124604e-08
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.09407137999e-06,-5.26091954436e-08,-1.14668056698e-06,1.84985696946e-08,1.59177026677e-08
11,C~[Pt] + [H][H] <=> C=[Pt],-1.17837885857e-06,-6.54234504468e-08,-1.24380230081e-06,1.98574980908e-08,2.02177171876e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.42611739037e-06,-4.81031420976e-06,-9.23643179828e-06,-3.03163897102e-06,-1.09969854685e-05
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.27928669487e-06,-1.05702236124e-07,-1.38498892189e-06,2.15148719841e-08,1.94314758136e-08
14,[H][H] + [Pt] <=> [H][H].[Pt],-9.9904780186e-07,6.58949980028e-08,-9.33152788805e-07,1.6499424312e-08,1.49594274567e-08
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0243396844966,-0.22891102538,-0.253306426098,-0.104510952133,-0.339108336936
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.0157383487,1.011448389,2.01691306854,0.0346058518761,1.88068652432
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0141855259216,0.0184995665307,0.0326824681915,-0.035436251584,0.0663622882838
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00110011709926,0.00194037881518,0.00304047456802,0.00174171680888,0.00494672575451
19,[OH] + [Pt] <=> O[Pt],-0.00182437127828,-0.00585108189352,-0.00767555991725,-0.00327567165724,-0.00790360682508
