,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-9.1827931066e-07,-3.41723017774e-08,9.17744636882e-07,-3.36376335514e-08,9.18755010634e-07,-49.6687285897,-8.841069899e-07,3.53836978355e-10,-8.83753157672e-07,-4.75417163667e-10,-4.75417163667e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.36768920125e-07,6.4991102417e-07,8.26645910081e-07,-3.99659533798e-08,-4.77029581146e-07,-49.6687267185,-7.86679941082e-07,-2.94975334206e-10,-7.86974917341e-07,-3.89365796692e-10,-3.89041135809e-10,-1.42857142857
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.99354324273e-06,-7.2797582885e-06,7.93603320252e-07,-7.98184130267e-08,1.43994856351e-05,-49.6687489549,-7.13784891756e-07,-1.73605159001e-10,-7.13958494071e-07,-4.12595282854e-10,-4.12595282854e-10,0.0
3,[H] + [Pt] <=> [Pt],-7.06071886801e-07,2.2782673522e-08,7.99264138331e-07,-7.04095841187e-08,6.23156712603e-07,-49.6687283273,-7.28854550552e-07,-1.62597786936e-10,-7.29017150515e-07,-4.05468976477e-10,-4.04868353844e-10,-1.42857142857
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.248871234222,-0.98965153793,-0.352088127116,-0.384251439727,0.783557785823,-51.9547115403,0.738941291396,-0.000435811340989,0.738502259665,0.000360308857984,0.00036030885813,-1.42857142857
5,CC + 2 [Pt] <=> 2 C[Pt],0.000469757060002,0.000615879312047,4.47333286397e-05,0.000101389675182,-0.000927510294989,-49.6662701863,-0.000146122938459,-0.000167661625219,-0.000313784318681,-4.59362244723e-07,-4.59361920062e-07,-1.42857142857
6,[CH3] + [Pt] <=> C[Pt],0.000283039710454,7.34094637305e-05,-0.000296356840449,8.67266216464e-05,-0.000271191171657,-49.6688199632,0.000209630840069,0.000204679591976,0.000414310861119,3.00691348348e-07,3.00691510678e-07,-1.42857142857
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0036615650877,-0.00488127475184,-0.000675622840271,-0.000544033924706,0.00752045506602,-49.6856847011,0.00121966500532,0.0013960072004,0.00261568923234,2.35058376671e-06,2.35058414007e-06,-1.42857142857
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.07604641215e-05,-1.96219251361e-05,1.85334388946e-06,-7.14805113605e-07,3.75825382165e-05,-49.6687830576,-1.13853873918e-06,1.27180733428e-09,-1.13726692975e-06,-6.11726035293e-10,-6.11287743102e-10,-1.42857142857
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.1312711345e-06,-8.03466242997e-08,1.13055552266e-06,-7.96310018933e-08,1.13190781898e-06,-49.6687285848,-1.05092449704e-06,-1.37258594073e-10,-1.05106174759e-06,-5.66663104767e-10,-5.66387143016e-10,-1.42857142857
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.09407137999e-06,-5.26091954436e-08,1.09270562896e-06,-5.1243431558e-08,1.09528649652e-06,-49.6687285874,-1.04146217354e-06,-4.90706422911e-10,-1.04195288259e-06,-5.62897038527e-10,-5.62734708085e-10,-1.42857142857
11,C~[Pt] + [H][H] <=> C=[Pt],-1.17837885857e-06,-6.54234504468e-08,1.17856948324e-06,-6.56140628304e-08,1.17820925568e-06,-49.668728581,-1.11295539334e-06,-7.13789163412e-10,-1.11366917837e-06,-6.19112070376e-10,-6.18349117302e-10,-1.42857142857
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.42611739037e-06,-4.81031420976e-06,2.11027657482e-07,-5.95224450022e-07,8.17637394e-06,-49.6687450703,3.84196802683e-07,1.35313474685e-06,1.73733155881e-06,1.82732131252e-09,1.82766220644e-09,-1.42857142857
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.27928669487e-06,-1.05702236124e-07,1.27818419236e-06,-1.04599736536e-07,1.28026759351e-06,-49.6687285822,-1.17358444292e-06,-2.00100681858e-10,-1.17378454313e-06,-6.4144873911e-10,-6.40848116477e-10,-1.42857142857
14,[H][H] + [Pt] <=> [H][H].[Pt],-9.9904780186e-07,6.58949980028e-08,9.9823286123e-07,6.67099341237e-08,9.9977286132e-07,-49.6687285889,-1.06494277509e-06,-4.19280808628e-11,-1.06498470382e-06,-5.08613738929e-10,-5.08289078047e-10,-1.42857142857
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0243396844966,-0.22891102538,-0.0995511334407,-0.104766824008,0.134568026843,-50.1762677478,0.20452156098,-0.000122670889522,0.204398639203,9.9723943095e-05,9.97239437767e-05,-1.42857142857
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.0157383487,1.011448389,-0.0388739210925,0.0345416242706,-1.88487577426,-46.8539290011,0.00433398161053,-4.8726809613e-05,0.00428525268912,2.06974510668e-06,2.06974562614e-06,-1.42857142857
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0141855259216,0.0184995665307,0.0396863578799,-0.0353699928861,-0.0621165070014,-49.5694050181,-0.00431465266525,5.08779501598e-05,-0.0042637769103,-2.05853722862e-06,-2.05853722862e-06,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00110011709926,0.00194037881518,0.000595944263795,0.000244331703626,-0.00260913960539,-49.6613249097,-0.000840270959864,-0.00107682011026,-0.00191708202191,-1.41464669878e-06,-1.41464661761e-06,-1.42857142857
