,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00290085594123,0.00274980142761,0.00565057760107,0.00138889180536,0.00490793414918
1,[Pt],-0.00196212663618,-0.00195698563458,-0.0039191506693,-0.001464919598,-0.00273687788236
2,O=[Pt],-0.00067005211808,-0.000419990101946,-0.00109004503418,0.000759455620947,-0.00230741837496
3,C[Pt],4.02763366102e-07,7.21282859106e-08,4.74891657569e-07,-2.92039266059e-09,3.67530247324e-08
4,O[Pt],1.25374165478e-05,0.000145997911654,0.000158535309898,0.000102627633273,0.000215157761923
5,O.[Pt],0.000428158367383,0.000359957242372,0.00078811406857,0.000640338968208,-8.60122219009e-05
6,O=C=O.[Pt],-0.000878711283128,-0.000879023276246,-0.00175774228344,-0.00142799222851,4.5782921835e-08
7,O=C=[Pt],4.57661919595e-07,1.9706151317e-08,4.77368074468e-07,-6.27133902495e-09,2.29089905032e-08
8,C~[Pt],2.55560710525e-06,2.1199250841e-06,4.6755321384e-06,6.84211324149e-08,5.15017201302e-06
9,C=[Pt],1.48664354045e-06,2.24922420391e-06,3.73586771027e-06,3.59014322218e-06,8.71846395344e-06
10,C#[Pt],-1.73060835048e-06,-2.08489035445e-06,-3.81549873629e-06,-7.9119188052e-08,-5.08778486736e-06
11,C.[Pt],0.000171053639985,-1.78196356546e-06,0.000169271679467,-2.08032039132e-06,-1.49965456481e-06
12,[H][H].[Pt],3.53454516951e-07,1.87266930578e-08,3.72181213012e-07,-4.59346461884e-09,3.20826372345e-08
13,[C-]#[O+].[Pt],5.79004306376e-07,8.71668946512e-09,5.87721001569e-07,-7.7515894126e-09,3.19162466879e-08
14,CC.[Pt],4.7206141765e-07,-8.45837422322e-08,3.87477681624e-07,-6.0731009949e-09,2.84376251125e-08
15,C=O.[Pt],3.5484080976e-07,2.92079755574e-08,3.84048785207e-07,-4.71087240788e-09,1.76959060015e-08
16,CO.[Pt],4.39524496444e-07,-3.1173156664e-08,4.08351345682e-07,-5.75502105841e-09,3.65493618603e-08
17,C=C.[Pt],2.79022750564e-07,4.57038689692e-08,3.24726618771e-07,-3.65920211528e-09,2.11079221771e-08
18,[CH]C.[Pt],3.28295880309e-07,3.9952431386e-08,3.6824831292e-07,-4.09387846834e-09,4.80343670222e-08
