,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0023727167265,0.00222453510303,-0.00153633027371,0.00138814741086,-0.00505494158935,0.00490676394056,0.000148185139484,1.57225569553e-05,0.000163907719733,8.25194034618e-08,8.25189651784e-08,0.27496382055
1,[Pt],-0.00177199108941,-0.00176716270783,0.00146960446566,-0.0014647760987,0.00274172095252,-0.00273689252413,-4.82829601283e-06,-5.84411972234e-06,-1.06724154526e-05,-5.08829105355e-09,-5.08866440603e-09,0.998552821997
2,O=[Pt],-0.000219289457244,3.12498628935e-05,-0.000509675624139,0.00076021311794,0.00255702252176,-0.00230647734468,-0.000250538770729,-1.61941567613e-06,-0.000252158182352,-1.2819974462e-07,-1.28198624563e-07,-68.0897250362
3,C[Pt],-2.97727222953e-07,8.38822622254e-09,3.00216332538e-07,5.89911911115e-09,2.89744817458e-07,1.63706299104e-08,-3.06115441637e-07,1.13655810841e-07,-1.92459639872e-07,-1.08678036373e-10,-1.06697644971e-10,-52.6049204052
4,O[Pt],-4.11841289268e-06,0.000129775156449,3.0841205149e-05,0.000103052399963,-8.15794574584e-05,0.000215472912051,-0.00013389356382,7.26055262804e-08,-0.000133820958397,-6.80208443774e-08,-6.80215261515e-08,1.15774240232
5,O.[Pt],0.000535226542336,0.000467625463297,-0.000707781286942,0.000640180324561,1.81428058162e-05,-8.57442589334e-05,6.76014408621e-05,-2.1069634902e-06,6.54944759454e-05,3.34521384896e-08,3.34522358858e-08,-6.91751085384
6,O=C=O.[Pt],-0.00108822907965,-0.00108844579025,0.00142763639135,-0.00142785310267,-2.23186704462e-07,6.4784625189e-09,2.16708241986e-07,-3.25144620317e-07,-1.08436384622e-07,-2.22063560506e-11,-2.30666900204e-11,1.3024602026
7,O=C=[Pt],-1.4017589812e-07,6.02745097653e-09,1.44261248304e-07,1.94209448714e-09,1.2707449039e-07,1.912888199e-08,-1.46203356636e-07,2.87915356559e-08,-1.17411822277e-07,-7.63262325657e-11,-7.28686639701e-11,-63.7337192475
8,C~[Pt],1.22048826767e-06,1.27474217501e-06,-2.24894120428e-08,7.67433227777e-08,-5.06237538781e-06,5.11662929038e-06,-5.42539054064e-08,2.97423597859e-08,-2.45115529077e-08,9.75586256316e-12,9.43120823493e-12,1.05643994211
9,C=[Pt],4.29222951897e-06,4.79645825127e-06,-3.10651897306e-06,3.6107476988e-06,-8.09470900675e-06,8.59893771361e-06,-5.04228748962e-07,-5.87031791684e-06,-6.37454664319e-06,-2.92078512931e-09,-2.92104485277e-09,0.82489146165
10,C#[Pt],-1.44680085818e-06,-1.27350129785e-06,2.4627048434e-07,-7.29709128011e-08,5.29680631256e-06,-5.12350671501e-06,-1.73299564649e-07,-3.15005974236e-08,-2.04800171051e-07,-7.12940904782e-11,-7.18622355526e-11,-7.39507959479
11,C.[Pt],0.00017036251666,-2.43946167581e-06,-0.000170201867373,-2.60011125117e-06,-0.000170877706183,-1.92427125897e-06,0.000172802272726,-1.4600707348e-07,0.000172656265394,8.77999385758e-08,8.78007989097e-08,-38.0897250362
12,[H][H].[Pt],-8.28360036127e-08,-8.19583984171e-10,8.28871388216e-08,-8.7072603045e-10,8.26720025945e-08,-6.55575507458e-10,-8.20164210043e-08,1.21431107834e-07,3.94146752966e-08,2.53717357508e-11,2.5972346258e-11,-7.5976845152
13,[C-]#[O+].[Pt],-7.86894697481e-08,3.10485149277e-09,7.73717964819e-08,4.42250805577e-09,8.29151576284e-08,-1.1208384759e-09,-8.17943139921e-08,-1.53223264125e-07,-2.35017587679e-07,-1.08044960433e-10,-1.08807898105e-10,1.24457308249
14,CC.[Pt],-4.47258440703e-07,1.00108591632e-09,4.48317079862e-07,-5.7551314938e-11,4.43863440145e-07,4.39608641842e-09,-4.48259517194e-07,4.26850162794e-07,-2.14093678672e-08,2.70274728247e-11,2.64106296011e-11,1.2011577424
15,C=O.[Pt],-3.03136196366e-07,2.97923862101e-09,3.04136607267e-07,1.97882936902e-09,2.99927943672e-07,6.18750662262e-09,-3.06115441637e-07,1.59470114896e-07,-1.4664532771e-07,-6.83559688078e-11,-6.42490915557e-11,-37.2793053546
16,CO.[Pt],5.78559362248e-08,4.61338940856e-09,-5.70238250126e-08,3.78126570703e-09,-6.05244796678e-08,7.28192643637e-09,5.32425524058e-08,-2.62093228965e-07,-2.08850677055e-07,-1.13239429685e-10,-1.13953669207e-10,-8.7988422576
17,C=C.[Pt],-1.91688106223e-07,2.71096113015e-09,1.91603393515e-07,2.79567757272e-09,1.91959758678e-07,2.43933482555e-09,-1.94399071661e-07,4.73533068145e-08,-1.47045775217e-07,-7.42809102979e-11,-7.46380300589e-11,0.969609261939
18,[CH]C.[Pt],-1.42541378215e-07,3.66197524886e-09,1.43395165229e-07,2.80818492536e-09,1.39803365604e-07,6.39999541088e-09,-1.46203356636e-07,-4.4690094086e-08,-1.90893453582e-07,-9.96039478994e-11,-9.60327502889e-11,-70.6512301013
