,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.0772058686e-06,3.03008545557e-08,1.10750672404e-06,-1.59696163154e-08,-1.11603499101e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.55853649076e-06,3.40346409432e-07,1.8988828902e-06,-6.03367357999e-08,8.42431507831e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.9595110282e-06,-4.86260530967e-06,-8.82211653355e-06,-1.24357209378e-08,-1.16440641028e-05
3,[H] + [Pt] <=> [Pt],1.02463793482e-06,7.17465262108e-08,1.0963844582e-06,-1.35017102868e-08,2.3894518223e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.119248704066,-0.852806539147,-0.973072203959,-0.377784128475,-1.52436114953
5,CC + 2 [Pt] <=> 2 C[Pt],0.000258395203485,0.000352038647289,0.000610432941123,0.000525117367699,0.00123338829751
6,[CH3] + [Pt] <=> C[Pt],0.00032012736556,0.000110743114208,0.000430870125244,-6.17856677341e-05,-0.000128410905559
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00233816362347,-0.00320721598175,-0.00554545459518,-0.00263867680004,-0.0097217760013
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.57764559082e-05,-1.6557633101e-05,-3.23340916275e-05,-6.19757878282e-07,-3.93055249014e-05
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.14770221521e-06,-4.73064163499e-08,1.10039579916e-06,-1.68559756575e-08,-1.69802352743e-08
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.80278798142e-07,5.48852912427e-08,9.35164086374e-07,-1.31706891502e-08,-1.20866232429e-08
11,C~[Pt] + [H][H] <=> C=[Pt],1.00234517525e-06,-3.8549828206e-08,9.6379534043e-07,-1.47493644696e-08,-1.42856248567e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.18721073753e-07,-2.32496201237e-06,-3.14368311152e-06,-1.90478420276e-06,-6.98142973542e-06
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],7.95163845704e-07,-5.81332302336e-08,7.37030609953e-07,-1.16459706603e-08,-1.13115232572e-08
14,[H][H] + [Pt] <=> [H][H].[Pt],9.50167164269e-07,-4.52235498583e-08,9.04943612767e-07,-1.40137405907e-08,-1.7357511506e-08
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00213340956712,-0.214699875589,-0.212561885594,-0.110401897359,-0.361999040488
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.804391121597,0.801137799621,1.59908463989,0.0293568584,1.89550448088
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0023276349101,0.00558304398043,0.00791054893764,-0.0299677093271,0.05585092184
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000469050701805,0.00107945212556,0.00154849776418,0.00154870497287,0.00396254453861
19,[OH] + [Pt] <=> O[Pt],-0.00160214711563,-0.00606492507297,-0.00766716935762,-0.00358706346403,-0.00908530906705
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00138928296338,0.00137577536488,0.00276503921484,2.99447071644e-05,0.00323817735727
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0018000983294,0.00179163609248,0.00359170217067,6.53478079238e-05,0.00423978665073
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.46570309252e-07,-2.41031554395e-09,7.44159988281e-07,-1.10082897883e-08,-1.04320828888e-08
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0142173998291,-0.110928758902,-0.125161929916,-0.0743629642875,-0.162617180965
24,O + [Pt] <=> O.[Pt],9.5781619946e-07,-6.55930002714e-10,9.57160269439e-07,-1.81537996308e-08,-1.31038698495e-08
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.283864916638,-0.235410804258,-0.519943969579,-0.445564533464,0.060521778623
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],9.29750006798e-07,-1.12862149224e-07,8.16887849018e-07,-5.34917020796e-08,6.13685573968e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-7.77943155791e-07,-1.61106382359e-06,-2.38900699117e-06,-2.85955327601e-06,-1.8320840901e-08
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00175956462961,-0.00175524238013,-0.00351483789437,-6.23360083141e-05,-0.00415226355664
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.01947685932e-06,-2.64823235358e-07,7.54653624272e-07,-1.45897322905e-08,-1.60847671974e-08
30,CO + [Pt] <=> CO.[Pt],7.88400385479e-07,-2.04843899717e-07,5.83556486996e-07,-1.15233610282e-08,-1.11953383979e-08
31,CC + [Pt] <=> CC.[Pt],1.1823131452e-06,3.61737835859e-09,1.18593051582e-06,-1.75709460422e-08,-1.75782771637e-08
32,[CH]C + [Pt] <=> [CH]C.[Pt],9.73516698692e-07,-3.81868580457e-08,9.35329834438e-07,-1.43193376943e-08,-1.38651860059e-08
33,C=C + [Pt] <=> C=C.[Pt],7.12939760763e-07,-4.63437347897e-08,6.66596017557e-07,-1.03817326373e-08,-1.01120896875e-08
34,C=O + [Pt] <=> C=O.[Pt],1.19482055616e-06,2.38763362971e-09,1.19720818534e-06,-1.76549391795e-08,-1.7037005418e-08
35,O=C=O + [Pt] <=> O=C=O.[Pt],9.35583814869e-07,-8.29259118969e-09,9.27291219777e-07,-1.33423946363e-08,-1.3348949541e-08
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],8.60928393766e-07,-3.27215684575e-08,8.28206824761e-07,-1.27348405086e-08,-1.23355175291e-08
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.580596760506,0.580595884421,1.15782172403,0.990098956361,-2.7520280808e-08
