,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.0772058686e-06,3.03008545557e-08,-1.07521676195e-06,2.83117533808e-08,-1.08002603358e-06,-49.6763829962,1.04690502227e-06,9.05164952916e-10,1.04781018767e-06,4.72976065659e-10,4.73479318037e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.55853649076e-06,3.40346409432e-07,-1.18515307435e-06,-3.30369863246e-08,-2.08792131312e-06,-49.6763817186,1.21819008552e-06,1.2490627088e-09,1.21943914666e-06,5.71986912559e-10,5.72425229147e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.9595110282e-06,-4.86260530967e-06,-8.51310836544e-07,-5.17834018455e-08,1.07803174405e-05,-49.6764004079,9.03094246663e-07,9.25354340453e-10,9.04019590115e-07,4.05864925949e-10,4.0614090306e-10,0.0
3,[H] + [Pt] <=> [Pt],1.02463793482e-06,7.17465262108e-08,-9.20226320387e-07,-3.26650779508e-08,-1.17267322468e-06,-49.6763826219,9.52891411644e-07,9.58762440425e-10,9.5385017516e-07,3.96838851039e-10,3.97163529993e-10,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.119248704066,-0.852806539147,-0.35152807614,-0.378580452238,0.786718290652,-51.9579916117,0.732684118764,-0.000349293455597,0.732332266091,0.000316657476413,0.000316657476527,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],0.000258395203485,0.000352038647289,3.45460996721e-05,5.90976184536e-05,-0.000673728794106,-49.6745368885,-9.36436857737e-05,-0.000132368191314,-0.000226011753139,-3.19224379649e-07,-3.1922442835e-07,1.44927536232
6,[CH3] + [Pt] <=> C[Pt],0.00032012736556,0.000110743114208,-0.000347683338873,0.000138299145234,-0.000281058373867,-49.6765751803,0.00020938492164,0.000253210176156,0.00046259562798,3.28889698717e-07,3.28889650015e-07,1.44927536232
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00233816362347,-0.00320721598175,-0.000591299654882,-0.00027772724541,0.00649157076999,-49.6909341822,0.000869032038885,0.0012189108214,0.00208795345302,1.76858223492e-06,1.76858246219e-06,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.57764559082e-05,-1.6557633101e-05,-2.23912028495e-07,-5.57265020038e-07,3.84618546546e-05,-49.6764418106,7.81177055922e-07,2.3049921355e-09,7.83482045114e-07,4.11579275533e-10,4.11839018695e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.14770221521e-06,-4.73064163499e-08,-1.14775359943e-06,-4.72550197671e-08,-1.14762934633e-06,-49.6763830049,1.1950086398e-06,6.34275846787e-10,1.19564291983e-06,5.19746068925e-10,5.19908408402e-10,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.80278798142e-07,5.48852912427e-08,-8.79830422921e-07,5.44369291759e-08,-8.80914490606e-07,-49.6763829976,8.25393501568e-07,1.25465481339e-09,8.26648149124e-07,3.83510779994e-10,3.83900394738e-10,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],1.00234517525e-06,-3.8549828206e-08,-1.00215338013e-06,-3.87416174668e-08,-1.00261711939e-06,-49.6763830009,1.04089501046e-06,6.47527911735e-10,1.04154254091e-06,4.51319979453e-10,4.51871933675e-10,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.18721073753e-07,-2.32496201237e-06,-1.28097089475e-06,-2.25269995032e-07,3.79567446037e-06,-49.6763934291,1.50624091265e-06,8.72199774309e-07,2.37844070332e-06,1.67061932181e-09,1.67112257419e-09,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],7.95163845704e-07,-5.81332302336e-08,-7.95025519738e-07,-5.82715447783e-08,-7.9535998101e-07,-49.6763829965,8.53297081682e-07,7.41204001706e-10,8.5403828731e-07,3.56497491054e-10,3.56465023159e-10,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],9.50167164269e-07,-4.52235498583e-08,-9.51550138813e-07,-4.38405692574e-08,-9.48206376299e-07,-49.6763830055,9.95390720523e-07,1.22225840629e-09,9.96612977743e-07,4.21563153356e-10,4.21644323094e-10,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00213340956712,-0.214699875589,-0.10596865698,-0.110639473995,0.145084704362,-50.2182100497,0.216837911197,-0.000105094973672,0.216732588338,9.37139217556e-05,9.37139217393e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.804391121597,0.801137799621,-0.0325804965007,0.0293018614235,-1.89866794347,-46.8392604333,0.00327970362097,-3.88562352155e-05,0.00324084611137,1.3838738279e-06,1.3838738766e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0023276349101,0.00558304398043,0.0331679419644,-0.0299113773409,-0.0526534347758,-49.5927873399,-0.00325548484614,4.02683647391e-05,-0.00321521779234,-1.37234933221e-06,-1.37234916987e-06,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000469050701805,0.00107945212556,0.000529330023664,8.10774942589e-05,-0.0018845597033,-49.6704519862,-0.000610404286866,-0.000965855732415,-0.00157625412366,-1.11630718472e-06,-1.1163066003e-06,0.0
19,[OH] + [Pt] <=> O[Pt],-0.00160214711563,-0.00606492507297,-0.000671821158981,-0.00379085531782,0.0048261902885,-49.6899815415,0.00446270645822,-0.000254895838272,0.00420779924469,1.6908040117e-06,1.69080432014e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00138928296338,0.00137577536488,-6.23637729471e-05,4.88559952157e-05,-0.00327059538299,-49.6715361928,1.35077861541e-05,9.7149731352e-06,2.32227606052e-05,1.70049952591e-08,1.70049465572e-08,1.44927536232
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0018000983294,0.00179163609248,-7.35575965927e-05,6.50952135646e-05,-0.00424799609669,-49.6700370202,8.46238924916e-06,-8.60091478189e-08,8.37638009352e-06,3.47162971138e-09,3.47210049586e-09,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.46570309252e-07,-2.41031554395e-09,-7.46331988587e-07,-2.64862044108e-09,-7.46908201439e-07,-49.6763829951,7.48980617329e-07,4.72538396408e-10,7.49453145252e-07,3.41334983921e-10,3.4148108945e-10,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0142173998291,-0.110928758902,-0.0222491565921,-0.0744269401919,0.0659198591731,-49.9197824941,0.096697611187,-1.61978889106e-05,0.0966813976351,4.18187172441e-05,4.18187178447e-05,0.0
24,O + [Pt] <=> O.[Pt],9.5781619946e-07,-6.55930002714e-10,-9.55727553946e-07,-2.74455858847e-09,-9.60777475046e-07,-49.6763829991,9.58472130979e-07,7.74667689198e-10,9.59246796302e-07,4.14274110847e-10,4.14501386115e-10,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.283864916638,-0.235410804258,0.49328079788,-0.444725502118,-0.0130459284894,-49.5857961704,-0.0483169574884,0.000596677471717,-0.0477205683131,-2.03692132504e-05,-2.03692132991e-05,1.44927536232
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],9.29750006798e-07,-1.12862149224e-07,-8.82244000723e-07,-1.60368142891e-07,-9.97104267118e-07,-49.6763828877,1.04261216379e-06,5.23967970607e-11,1.04266455828e-06,4.104104313e-10,4.10361729457e-10,1.44927536232
