,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00299565568451,0.00297102050749,-0.00147990029612,0.00145526474568,-0.00484815338605,0.00482351866541,2.46359150293e-05,1.98148935371e-05,4.44508134387e-05,2.71658007642e-08,2.71617106609e-08,19.2301141203
1,[Pt],-0.00202852853287,-0.00201971899104,0.00148841535096,-0.00147960585671,0.00268863400617,-0.00267982440618,-8.80936312703e-06,-7.61783166392e-06,-1.64271941208e-05,-1.0093027844e-08,-1.00943262895e-08,-44.3706353262
2,O=[Pt],-0.000857544206541,-0.000657558702886,-0.000503219141784,0.000703201924156,0.00252061662207,-0.00232062779253,-0.000199983788711,-1.76336192557e-06,-0.000201747147118,-1.29132011482e-07,-1.29132465938e-07,-64.6227218532
3,C[Pt],-9.3820345862e-09,-2.8321111834e-08,-2.5166032393e-08,6.22697056336e-09,5.16053605917e-08,-7.05444273087e-08,1.89390787807e-08,-1.00488850787e-08,8.89019461097e-09,-6.44353577783e-12,-8.34251231689e-12,-43.5189916539
4,O[Pt],2.0006544334e-05,0.000188570541806,3.75948297453e-05,0.000130969264822,-9.0404719307e-05,0.000258968598122,-0.000168564031198,2.11533182435e-07,-0.000168352498372,-1.07883843609e-07,-1.0787874721e-07,-16.0279339125
5,O.[Pt],0.000381277941002,0.000298351864542,-0.000700993004374,0.000618067193041,9.46546297585e-06,-9.23918634523e-05,8.29263926364e-05,-2.71864678934e-06,8.02077435902e-05,5.16043303764e-08,5.16040706873e-08,-43.8426162494
6,O=C=O.[Pt],-0.000785295648034,-0.000785206558642,0.00142775209306,-0.00142766300309,1.10190790151e-07,-2.11020834794e-08,-8.90886923721e-08,1.5143918102e-08,-7.39447703859e-08,-7.05380516132e-11,-7.09762769684e-11,-42.871742463
7,O=C=[Pt],-3.78217402906e-08,-4.07347217473e-08,-3.62891838928e-09,7.15941432275e-10,8.84811473143e-08,-9.13941215785e-08,2.91297476857e-09,3.93133098855e-08,4.22262759494e-08,1.07770976234e-11,1.49321232131e-11,-43.7063532618
8,C~[Pt],8.16871428169e-06,7.97111390649e-06,-5.63493753623e-07,3.65893369072e-07,-1.74635211191e-05,1.7265920772e-05,1.9760038812e-07,1.94925686068e-08,2.17092947358e-07,1.15172115565e-10,1.14717659642e-10,-43.6722875149
9,C=[Pt],8.46190283395e-06,9.06115557145e-06,-4.51766506253e-06,5.11691782794e-06,-1.32823978975e-05,1.38816506096e-05,-5.99252796688e-07,-7.94926814428e-06,-8.54852089881e-06,-5.02279294581e-09,-5.02517883941e-09,11.4460909555
10,C#[Pt],-8.18411095826e-06,-7.99856889875e-06,5.50213958095e-07,-3.64671886994e-07,1.75139650852e-05,-1.73284229937e-05,-1.85542054261e-07,5.90319086194e-08,-1.26510148647e-07,-9.51273632087e-11,-8.37172734057e-11,-20.252086527
11,C.[Pt],0.000265712180586,-4.76008535349e-06,-0.000265085063972,-5.38720364105e-06,-0.000266478618281,-3.9936455666e-06,0.000270472984614,1.18382986193e-07,0.000270591367917,1.73386685891e-07,1.73383115166e-07,18.7020950434
12,[H][H].[Pt],-3.39122755452e-08,-4.0089842905e-08,-6.84141203279e-09,6.63866759937e-10,8.37198714031e-08,-8.98974197001e-08,6.17755772739e-09,2.94870297278e-08,3.56645787729e-08,-7.5472144501e-12,-2.15866563842e-12,-59.4617611991
13,[C-]#[O+].[Pt],1.41501825029e-07,-4.54145001509e-08,-1.8311789078e-07,-3.79842078519e-09,-9.0640263871e-08,-9.62760485744e-08,1.86916323643e-07,1.11177501874e-08,1.98034074796e-07,9.67504200797e-11,9.8860394012e-11,-65.2870039176
14,CC.[Pt],1.85646898858e-07,-8.6889128405e-09,-1.93069382969e-07,-1.26641781132e-09,-1.7657540003e-07,-1.77603996295e-08,1.94335805161e-07,-3.53872874084e-09,1.90797074207e-07,8.21591388095e-11,9.34231534942e-11,-64.7419519673
15,C=O.[Pt],-7.32741267002e-08,-5.45222013655e-08,1.85879544924e-08,1.63990855431e-10,1.40109454548e-07,-1.21357520308e-07,-1.87519357811e-08,3.5801079074e-08,1.70491380484e-08,9.23519359593e-12,1.67661774773e-11,-23.2669051269
16,CO.[Pt],5.62219340406e-08,-3.86927305355e-08,-9.50722617775e-08,1.57616314938e-10,-8.74055107795e-09,-8.61740908011e-08,9.49146565024e-08,1.94557281172e-08,1.14370379e-07,5.99557208144e-11,5.73425992521e-11,-43.7233861352
17,C=C.[Pt],-8.51879711793e-08,-4.38807995897e-08,3.93967301927e-08,1.91046480081e-09,1.41152270277e-07,-9.98450812344e-08,-4.13071765245e-08,1.43440153446e-08,-2.69631693605e-08,-3.77036111131e-11,-4.04141160877e-11,-45.511837847
18,[CH]C.[Pt],-1.77046782351e-07,-1.02018481528e-08,1.614044453e-07,5.44049968627e-09,1.96164268016e-07,-2.93193216186e-08,-1.66844945074e-07,3.04239853546e-08,-1.36420968279e-07,-9.78378681833e-11,-8.98848895154e-11,-37.1486969852
