,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00358562175081,0.00355676103594,0.00714225525476,0.00145551758223,0.00482433035882
1,[Pt],-0.00223867034639,-0.00222903713258,-0.00446775737976,-0.00147980349889,-0.00268028551186
2,O=[Pt],-0.00137584314116,-0.00117585540728,-0.00255171472636,0.000702554844628,-0.00232162245583
3,C[Pt],3.4118959278e-07,-3.28473259204e-08,3.08342274178e-07,-8.15743365354e-10,-8.99001972571e-08
4,O[Pt],4.18197443925e-05,0.000210165629035,0.000251985285542,0.000130313956355,0.000258670062601
5,O.[Pt],0.000258599046741,0.00017606634321,0.00043466493464,0.0006184188922,-9.23032666838e-05
6,O=C=O.[Pt],-0.000541093910242,-0.000541294936082,-0.00108239177524,-0.00142783559916,-1.24955597254e-07
7,O=C=[Pt],4.78293752566e-07,-4.1389601782e-08,4.36904150693e-07,-8.97219049776e-09,-5.42113537191e-08
8,C~[Pt],1.13360024298e-05,1.07837843433e-05,2.21197855563e-05,3.59334459178e-07,1.71520361237e-05
9,C=[Pt],4.71467929115e-06,6.58311087539e-06,1.12977898633e-05,5.08475248727e-06,1.38911017144e-05
10,C#[Pt],-1.03711334913e-05,-1.08369976466e-05,-2.12081322553e-05,-3.7652720698e-07,-1.72186236178e-05
11,C.[Pt],0.000266824945805,-3.65257076941e-06,0.000263172384777,-4.34425470614e-06,-3.345482375e-06
12,[H][H].[Pt],2.30130214473e-07,-1.78265895257e-07,5.18643256312e-08,-6.82750725151e-09,-2.60839793725e-07
13,[C-]#[O+].[Pt],1.70772246271e-07,-9.89708733071e-08,7.18013675863e-08,-4.5215689047e-09,-1.54493520306e-07
14,CC.[Pt],4.82803739347e-07,1.05543037551e-08,4.93358037083e-07,-8.48742497326e-09,-1.43669987525e-09
15,C=O.[Pt],5.83718387822e-07,4.82237427513e-08,6.31942135218e-07,-8.56135925167e-09,1.32667674498e-07
16,CO.[Pt],4.46277378292e-07,6.55510543907e-08,5.11828427674e-07,-6.66578629375e-09,1.06311842412e-07
17,C=C.[Pt],4.46647597329e-07,4.91977830996e-08,4.95845380376e-07,-6.34168669747e-09,1.39756865036e-07
18,[CH]C.[Pt],5.47755721856e-07,-1.32473187684e-07,4.15282535822e-07,-1.19327130211e-08,-2.12432540868e-07
