,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00307340941135,0.0029490028239,0.00602232160032,0.00140233060308,0.00489280310257
1,[Pt],-0.00203200983949,-0.00202598707619,-0.00405803808394,-0.00146797573906,-0.00272694836523
2,O=[Pt],-0.000841303920423,-0.000601662642973,-0.00144297162521,0.000747503761007,-0.00231324179432
3,C[Pt],2.38321232772e-07,2.09058568292e-07,4.47379793458e-07,-7.25605073198e-10,7.37695836814e-09
4,O[Pt],1.92020446898e-05,0.000161248007308,0.000180450021033,0.000109161715873,0.000226929413807
5,O.[Pt],0.000387257577472,0.000315553451153,0.000702809806612,0.00063547405183,-8.79918971496e-05
6,O=C=O.[Pt],-0.00079848204843,-0.000798770890603,-0.00159725931708,-0.00142794888934,-8.15105850254e-09
7,O=C=[Pt],3.17378723833e-07,1.01595960189e-07,4.18974682607e-07,-5.06931655968e-09,-1.87217845986e-08
8,C~[Pt],3.34230859889e-06,3.1591770835e-06,6.5014855749e-06,1.07545780146e-07,6.89236992897e-06
9,C=[Pt],2.12179079113e-06,3.17328349112e-06,5.29507420567e-06,3.92483863175e-06,1.00295848844e-05
10,C#[Pt],-2.79005538668e-06,-3.04012192311e-06,-5.83017739515e-06,-1.16176987977e-07,-6.91536389446e-06
11,C.[Pt],0.0001922087006,-2.12188339955e-06,0.000190086821277,-2.55406372356e-06,-1.85057258888e-06
12,[H][H].[Pt],3.4423999432e-07,-5.31651692211e-08,2.91074821462e-07,-5.1862185023e-09,-5.26229696418e-09
13,[C-]#[O+].[Pt],5.68074007489e-07,1.03325709097e-07,6.7139971434e-07,-8.82863448001e-09,-8.77649743143e-09
14,CC.[Pt],1.9094315173e-07,1.02604680524e-08,2.01203620086e-07,-3.29435830113e-09,-3.43964864247e-09
15,C=O.[Pt],4.12672325775e-07,1.18526633032e-07,5.31198948859e-07,-6.32720004586e-09,-3.84028174243e-09
16,CO.[Pt],3.35281115567e-07,4.88900941438e-08,3.84171203509e-07,-5.36889448379e-09,-1.6699918463e-08
17,C=C.[Pt],1.95127142753e-07,-7.4121990147e-08,1.21005150894e-07,-2.8242185263e-09,-1.96710630861e-09
18,[CH]C.[Pt],3.05184716335e-07,5.02204861954e-08,3.55405200084e-07,-4.46754740424e-09,-5.07591002814e-09
