,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00351620928977,0.00347217851271,0.00698826571342,0.00144629092673,0.00483781529186
1,[Pt],-0.00221067397214,-0.00220136603749,-0.00441208867464,-0.00147776514852,-0.00268884025727
2,O=[Pt],-0.00129962779914,-0.00109306272146,-0.00239270472635,0.000710106566322,-0.00232166635105
3,C[Pt],9.93150826743e-08,3.57338595336e-07,4.56653682552e-07,6.88465062771e-09,3.34065025192e-07
4,O[Pt],3.86000507017e-05,0.000203361586092,0.000241961558301,0.000127122656938,0.000254893233174
5,O.[Pt],0.000277177067725,0.000196436845666,0.000473613368917,0.000621165788371,-9.14554158341e-05
6,O=C=O.[Pt],-0.000578395064206,-0.000578621666892,-0.00115702007781,-0.0014278522036,3.27696224753e-07
7,O=C=[Pt],1.78757283965e-07,3.13093890355e-07,4.91851173656e-07,-5.91771825115e-10,2.94143443836e-07
8,C~[Pt],9.63371700929e-06,9.28406144006e-06,1.89177775679e-05,3.02558476919e-07,1.54784785112e-05
9,C=[Pt],4.53948760654e-06,6.35008213164e-06,1.08895694551e-05,4.90156479151e-06,1.37311466948e-05
10,C#[Pt],-8.7868316014e-06,-8.7527731285e-06,-1.75396054852e-05,-3.10275889454e-07,-1.47544283098e-05
11,C.[Pt],0.000255028306203,-2.99561487408e-06,0.000252032698978,-4.04998023424e-06,-2.63176116795e-06
12,[H][H].[Pt],1.85364481417e-07,2.82373576032e-07,4.67738069909e-07,-1.20785552124e-09,2.4435159503e-07
13,[C-]#[O+].[Pt],2.39913166293e-07,3.21105530025e-07,5.61018700905e-07,-1.88068922906e-09,2.62793914629e-07
14,CC.[Pt],3.87369898678e-07,3.13558216431e-07,7.00928122598e-07,-3.41700937328e-09,3.59707918267e-07
15,C=O.[Pt],3.54698992694e-07,2.50519175815e-07,6.05218177376e-07,-5.21738642491e-09,1.35693793937e-07
16,CO.[Pt],4.69329457957e-07,3.64833295273e-07,8.34162759968e-07,-5.21852437041e-09,3.23172010537e-07
17,C=C.[Pt],2.58763378029e-07,2.67515076594e-07,5.26278457591e-07,-3.17820146847e-09,1.69712560591e-07
18,[CH]C.[Pt],2.3222650468e-07,2.30539148056e-07,4.62765661194e-07,-3.42335509291e-09,9.32484792622e-08
