,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],7.57689666437e-07,1.80991676421e-07,-5.70465621774e-07,-6.23236084083e-09,-1.71587203466e-06,1.13917405156e-06,5.7669799672e-07,-5.34918752496e-08,5.23206122001e-07,1.80292202303e-10,1.80292202303e-10,0.186086458632
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],9.71231877291e-07,3.77392844536e-07,-5.56177945849e-07,-3.76610957276e-08,-3.09541072274e-06,2.50157170544e-06,5.93839040564e-07,-1.30499054712e-08,5.80789142985e-07,1.87533113805e-10,1.87662995626e-10,0.17177211566
2,[H][H] + 2 [Pt] <=> 2 [Pt],-6.16861165864e-07,-1.17070441385e-06,-5.46968105792e-07,-6.87514855434e-09,6.5731509317e-06,-7.12699421895e-06,5.53843250318e-07,2.34900037195e-08,5.77333257177e-07,2.06966681221e-10,2.06982916449e-10,0.157457772688
3,[H] + [Pt] <=> [Pt],9.43156463997e-07,3.29539277658e-07,-6.06926697931e-07,-6.69048026095e-09,-2.66392599187e-06,2.05030883346e-06,6.13617184034e-07,-4.45336949039e-08,5.69083503153e-07,1.98426951513e-10,1.98426951513e-10,0.143143429717
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.166208451195,-0.560238965692,-0.352630612945,-0.372460290323,0.787869992818,-1.5212598268,0.727656844058,-0.000934757567516,0.726715284663,0.000257299458607,0.000257299459467,-0.887489264243
5,CC + 2 [Pt] <=> 2 C[Pt],0.000420412016152,0.000440593925315,-0.000354547937258,0.000374729859709,-0.00075749370925,0.000777675550395,-2.01819940092e-05,-0.000499672397639,-0.000519854290801,-1.87174136688e-07,-1.8717246446e-07,-5.12453478385
6,[CH3] + [Pt] <=> C[Pt],-9.10830414295e-05,-0.000125935720326,6.87727229469e-05,-0.000103625394052,0.000205263639578,-0.000240116358259,3.48526471436e-05,0.000840963105449,0.000875816045694,3.39367316264e-07,3.39367348735e-07,0.128829086745
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00277053075513,-0.00297555401102,0.00188800623761,-0.00209302768418,0.00728714836417,-0.00749218087993,0.000205017575819,0.00344098339425,0.00364600802469,1.15971927383e-06,1.1597210597e-06,-0.543945032923
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.78442382636e-06,-7.16641707994e-06,1.49634165592e-07,-5.31627395022e-07,4.07402031716e-05,-4.11221965586e-05,3.81993228785e-07,1.32643165668e-07,5.14636395462e-07,1.80259731848e-10,1.81493609144e-10,-1.50300601202
9,2 C=[Pt] <=> C[Pt] + C#[Pt],8.52152218656e-07,1.8447480217e-07,-6.58790253979e-07,-8.88715191601e-09,-1.84174746784e-06,1.17407006678e-06,6.67677415191e-07,7.0980111464e-08,7.38657529395e-07,2.74813697288e-10,2.74716285923e-10,0.200400801603
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.34779543811e-07,2.71036687375e-07,-4.57094331468e-07,-6.64852430779e-09,-2.15592748894e-06,1.6921846464e-06,4.63742854417e-07,9.0030235203e-08,5.53773093847e-07,1.99595887899e-10,2.00472590188e-10,-1.1594617807
11,C~[Pt] + [H][H] <=> C=[Pt],7.23133804331e-07,4.01354019777e-07,-3.16438526323e-07,-5.34127228518e-09,-2.80453438014e-06,2.48275459788e-06,3.21779791763e-07,1.30325885651e-07,4.5210568811e-07,1.76785393145e-10,1.7668798178e-10,0.200400801603
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.51006720541e-07,-1.29781776473e-06,4.73937382439e-07,-1.02074842213e-06,2.16900270373e-06,-2.71581374343e-06,5.46811037842e-07,1.657674536e-06,2.20448558769e-06,7.11752377215e-10,7.1165496585e-10,0.200400801603
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],8.37097774485e-07,2.26557202236e-07,-6.0352374786e-07,-7.01683237212e-09,-2.03249186408e-06,1.42195131055e-06,6.10540581102e-07,-1.96332053806e-08,5.9090738462e-07,1.99173771982e-10,1.99628358354e-10,-1.88949327226
14,[H][H] + [Pt] <=> [H][H].[Pt],8.83048970863e-07,3.05032427814e-07,-5.7080614494e-07,-7.21038865188e-09,-2.48105718778e-06,1.90304067567e-06,5.78016538555e-07,2.74926309831e-08,6.05509182652e-07,2.26286602044e-10,2.26286602044e-10,0.157457772688
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0689340409741,-0.159796710651,-0.112645991299,-0.115984708684,0.154776644274,-0.384019444006,0.22888853374,-0.000297965565472,0.228589886166,8.09342061034e-05,8.09342072885e-05,-0.901803607214
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.334002613586,0.331704935348,-0.0262255163257,0.0239207426619,-1.90915597143,1.90689460643,0.00230537826121,-8.66423368763e-05,0.0022187339269,7.88320925069e-07,7.88320860128e-07,-0.042943028915
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0153187621283,-0.0130298742654,0.0266692193402,-0.0243800717179,-0.0427710403608,0.0450585988169,-0.00228853728729,8.82912223663e-05,-0.0022002480855,-7.81822937582e-07,-7.8182284017e-07,0.186086458632
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00138394449377,0.00149917773542,-0.0011981231917,0.0013133566475,-0.00233494783519,0.00245017998096,-0.000115234836438,-0.00247621585932,-0.00259144784228,-7.76479680656e-07,-7.76479161129e-07,-2.23303750358
19,[OH] + [Pt] <=> O[Pt],0.000102168092728,-0.00520189803984,-0.00123656288178,-0.00406744308165,0.00570348079081,-0.0110078548591,0.00530407155163,-0.000847168966531,0.00445685765065,1.54846260915e-06,1.54846251174e-06,0.200400801603
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000594702479268,0.000588206883085,-3.26641945421e-05,2.61685618483e-05,-0.00347112343235,0.00346462802301,6.49563481149e-06,2.92890543515e-05,3.5784691065e-05,1.15439773964e-08,1.15441397487e-08,-1.56026338391
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000349381066731,0.000346677569289,-2.7576889354e-05,2.48733832237e-05,-0.00199632274977,0.00199361929687,2.70350688478e-06,-3.87369171255e-08,2.66476997645e-06,9.42974488445e-10,9.43234252086e-10,-1.517320355
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],8.17413465429e-07,2.84227376164e-07,-5.27939472028e-07,-5.24662881452e-09,-2.2988945008e-06,1.76570842113e-06,5.33186084278e-07,-7.90886521917e-08,4.54097441721e-07,1.67466372513e-10,1.67368961148e-10,0.200400801603
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00697152978795,-0.07556754052,-0.0193940729106,-0.0631347432309,0.0566050348324,-0.139196584304,0.082544824945,-3.64623376876e-05,0.0825083325096,2.92104359807e-05,2.92104371821e-05,-0.51531634698
24,O + [Pt] <=> O.[Pt],6.71523045957e-07,4.25779196194e-07,-2.38411591138e-07,-7.3322588581e-09,-2.88811737272e-06,2.6423735317e-06,2.45743852732e-07,-7.02294892846e-09,2.38720916739e-07,9.95868859909e-11,1.01064291701e-10,-3.72172917263
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.412766873121,-0.370113917015,0.49625599749,-0.453567577189,-0.0145169493713,0.0569884054684,-0.042477622552,0.00163739636505,-0.040840921714,-1.4512281151e-05,-1.45122812484e-05,0.200400801603
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.34272898809e-07,1.76222652795e-07,-2.19172822058e-07,-3.88774108415e-08,-1.53512030369e-06,1.27707005532e-06,2.58050248503e-07,2.67446904331e-07,5.25497164945e-07,1.71492708954e-10,1.71866119188e-10,0.157457772688
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-9.67678047807e-07,-1.44680391218e-06,1.81652720611e-06,-2.29565306465e-06,-3.37659454174e-06,2.89746870478e-06,4.79125853121e-07,1.42234359907e-08,4.93349299451e-07,1.53130666558e-10,1.5311443133e-10,-3.89350128829
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000334456216019,-0.000334113888817,2.34765125759e-05,-2.31341864351e-05,0.0019259999938,-0.00192565766114,-3.42326060618e-07,-1.59653285029e-06,-1.93885889474e-06,-6.26712255138e-10,-6.19877224326e-10,-2.29029487547
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],8.9555028029e-07,3.96206775615e-07,-4.94402780143e-07,-4.94071130959e-09,-2.94855822713e-06,2.44921474654e-06,4.99343499896e-07,-7.6233541636e-08,4.23109965238e-07,1.4317847205e-10,1.50240796048e-10,-2.60521042084
30,CO + [Pt] <=> CO.[Pt],-8.56760873863e-08,1.33586006556e-07,2.16977950921e-07,2.28415428079e-09,-5.86305593767e-07,8.05567692157e-07,-2.19262102906e-07,2.95383709443e-08,-1.89723723456e-07,-5.47938930908e-11,-5.12221430227e-11,-3.75035785857
31,CC + [Pt] <=> CC.[Pt],1.4184720547e-06,2.65131524841e-07,-1.14064692297e-06,-1.26935970339e-08,-2.84033613639e-06,1.68699563331e-06,1.15334053687e-06,-8.23549682159e-08,1.07098557887e-06,3.73978467362e-10,3.77193042423e-10,-3.89350128829
32,[CH]C + [Pt] <=> [CH]C.[Pt],9.71046885532e-07,3.86437636882e-07,-5.7732348535e-07,-7.28576188133e-09,-2.98605952518e-06,2.40145028924e-06,5.84609247725e-07,1.61664024488e-08,6.0077564973e-07,2.24728020197e-10,2.25263782707e-10,-1.28829086745
