,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.02787113155e-07,2.55870327842e-07,3.01532238528e-07,2.57125198615e-07,3.0599824826e-07,-49.6901536418,-5.5865744318e-07,-2.90693163522e-10,-5.58948133804e-07,-9.44403188472e-11,-9.45539654403e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.83728125042e-07,1.9301167751e-07,3.45844144515e-07,3.08956552455e-08,-2.31113554612e-07,-49.6901528171,-3.76739803923e-07,-2.96740470633e-10,-3.77036538712e-07,-1.15919524939e-10,-1.16146818125e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.11382177233e-06,-2.40836368641e-06,5.25446369448e-07,1.80011690147e-07,9.73726409304e-06,-49.6901674198,-7.05458065299e-07,-3.30111823478e-10,-7.05788174205e-07,-1.97014486713e-10,-1.96689782162e-10,0.0
3,[H] + [Pt] <=> [Pt],-2.38586981082e-07,2.69409850886e-07,3.4345322567e-07,1.64543608111e-07,-2.97571774184e-08,-49.6901530753,-5.07996839024e-07,-1.61532021382e-10,-5.08158374185e-07,-1.27917358122e-10,-1.27787476302e-10,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.0314804546862,-0.695883664998,-0.35194558845,-0.373086848811,0.788563777937,-51.9673312242,0.727593169323,-0.000245463961323,0.727345919382,0.000257299410307,0.000257299409982,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],8.6885267269e-05,0.000139438357336,2.58131165405e-05,2.67400327577e-05,-0.000375271272272,-49.6889923284,-5.25531357387e-05,-9.53360779511e-05,-0.000147889163587,-1.87153566655e-07,-1.87153534184e-07,0.0
6,[CH3] + [Pt] <=> C[Pt],0.00037064483072,0.000175157448318,-0.000409633110162,0.000214145803971,-0.000270876992261,-49.6905164347,0.000195488106964,0.00032128899526,0.000516777730302,3.39013096069e-07,3.3901285254e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00102593051774,-0.00157435655463,-0.000491734004086,-5.66837096282e-05,0.00490951068628,-49.7013719973,0.000548420410473,0.00101184461647,0.00156027057611,1.15933506717e-06,1.15933493729e-06,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.23775126702e-05,-1.18303689484e-05,7.19905466105e-07,-1.72761801484e-07,4.22083821132e-05,-49.6902165279,-5.47143667331e-07,1.34150170507e-09,-5.45802169978e-07,-5.52971851459e-11,-5.56056544699e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.68182036603e-07,2.88866342481e-07,1.68412911381e-07,2.88635472518e-07,1.67591298497e-07,-49.6901536361,-4.57048390072e-07,-4.22600049883e-10,-4.57470994548e-07,-6.20835102753e-11,-6.21646864132e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.36073946376e-07,2.19941070488e-07,1.36161523333e-07,2.19853477556e-07,1.35849856983e-07,-49.6901536375,-3.56015010588e-07,-4.13084434282e-11,-3.56056316034e-07,-3.8185255274e-11,-3.8493724598e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-1.74170290268e-07,2.09477780416e-07,1.76721822983e-07,2.06926253107e-07,1.6764113834e-07,-49.6901536235,-3.83648079013e-07,-2.72751336909e-10,-3.83920825154e-07,-6.95354797357e-11,-6.98926547425e-11,1.44927536232
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.65879401491e-07,-5.40375885241e-07,1.30472022008e-07,1.95031488075e-07,2.74772716962e-06,-49.6901590717,-3.25503510176e-07,4.88930160259e-07,1.63426652675e-07,4.19112400041e-10,4.19047459131e-10,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.85651221838e-07,-2.00615747284e-07,3.88282853008e-07,-2.03247386577e-07,3.78917117393e-07,-49.6901536186,-1.85035473556e-07,-8.15508266505e-10,-1.85850986249e-07,-1.48990683524e-10,-1.48844566476e-10,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-2.80616049719e-07,1.31528624356e-07,2.79349683412e-07,1.3279497267e-07,2.83856591103e-07,-49.6901536421,-4.12144665857e-07,2.03362934358e-10,-4.11941302279e-07,-1.01924758763e-10,-1.02070875811e-10,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0372852207225,-0.191496748253,-0.112426786237,-0.116183208264,0.154995938561,-50.2649921851,0.228867302654,-7.85603617168e-05,0.228788562493,8.09339573634e-05,8.09339576394e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.555242229644,0.552962426321,-0.0261685955449,0.0238766630372,-1.9090986607,-46.8357223484,0.00229253243125,-2.94489536866e-05,0.00226308280245,7.88004468013e-07,7.8800424072e-07,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00710169338075,-0.00482360910373,0.0266131941624,-0.0243346654285,-0.0428266513908,-49.6227059004,-0.00227792250595,3.03679932404e-05,-0.00224755520448,-7.82144865909e-07,-7.82145190614e-07,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000132363926974,0.000264576226455,0.000451539198621,-5.45977782749e-05,-0.000684379653294,-49.6864873405,-0.000396939628018,-0.000827844706069,-0.00122478104804,-7.76951492604e-07,-7.76951687427e-07,0.0
19,[OH] + [Pt] <=> O[Pt],-0.00119881505756,-0.00633871169735,-0.0007517699677,-0.00438802641524,0.00619020361026,-49.7066341502,0.00513983502267,-0.000322822347817,0.00481699608233,1.5481487335e-06,1.54814884714e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00101759918144,0.00100913889762,-5.21271812986e-05,4.36668157937e-05,-0.00348816356444,-49.6849710438,8.46036991141e-06,8.57775932898e-06,1.70381299616e-05,1.12403299349e-08,1.1240053936e-08,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000579560099576,0.000577867248235,-2.66955426588e-05,2.50026819639e-05,-0.00199429556855,-49.6871710882,1.69286114551e-06,-3.06013749295e-08,1.66225977822e-06,6.17133470865e-10,6.17360764051e-10,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.73189588652e-07,4.35316770798e-07,3.72745637539e-07,4.35760721623e-07,3.74325649314e-07,-49.6901536364,-8.08506358351e-07,-5.34564162425e-10,-8.09040928311e-07,-1.30726052494e-10,-1.31083227501e-10,1.44927536232
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00199495251952,-0.0845423208104,-0.0193596381734,-0.0631701028165,0.0566396145833,-49.8985173836,0.0825457215429,-3.70827704177e-06,0.0825420102048,2.92100562874e-05,2.92100559465e-05,0.0
24,O + [Pt] <=> O.[Pt],-2.41055686826e-07,2.09084421448e-07,2.42788852401e-07,2.07351254443e-07,2.36620656976e-07,-49.6901536335,-4.50140114983e-07,5.47536970144e-10,-4.49592579933e-07,-7.77505048924e-11,-7.79777980786e-11,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.351679151162,-0.30926773667,0.495196853854,-0.452724784783,-0.0155709861287,-49.6048471674,-0.042262785089,0.000562999660253,-0.0417000233681,-1.45125206043e-05,-1.45125206206e-05,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.93542530584e-07,1.71110837872e-08,2.19269525445e-07,-8.61591770173e-09,1.27709254529e-07,-49.6901535482,-2.10653612446e-07,-4.29258757529e-10,-2.11082871819e-07,-9.50897279505e-11,-9.51059631781e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.90993427535e-06,-1.44597762508e-06,2.55189881556e-06,-2.08794216844e-06,2.67199229121e-07,-49.690153643,-4.63956649195e-07,-3.49476545881e-10,-4.64306121333e-07,-9.87588893841e-11,-9.88887712048e-11,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000560524603905,-0.000558837011428,2.54896918049e-05,-2.38021083665e-05,0.00192963546092,-49.6930385729,-1.68758302229e-06,-4.48758210378e-07,-2.13634122148e-06,-9.51757746567e-10,-9.51887628387e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-6.70644413006e-07,2.31987049234e-07,6.71171083382e-07,2.31460381562e-07,6.69296758005e-07,-49.6901536255,-9.02631462746e-07,-4.56438290409e-10,-9.03087893105e-07,-2.37423968166e-10,-2.37699967035e-10,0.0
30,CO + [Pt] <=> CO.[Pt],-6.83845767629e-07,5.99656771484e-10,6.85026406376e-07,-5.80979920852e-10,6.80824647794e-07,-49.6901536215,-6.84445427169e-07,-6.10844716463e-10,-6.85056275742e-07,-2.53642960521e-10,-2.5344813779e-10,0.0
31,CC + [Pt] <=> CC.[Pt],-1.39883919161e-07,2.15267549047e-07,1.41856458196e-07,2.13295013097e-07,1.34836365003e-07,-49.6901536274,-3.55151476202e-07,-5.11686666038e-10,-3.5566316667e-07,-5.00856770919e-11,-5.04428520987e-11,1.44927536232
32,[CH]C + [Pt] <=> [CH]C.[Pt],-2.16775198052e-07,2.35667680255e-07,2.20083041399e-07,2.32359825627e-07,2.08310734527e-07,-49.6901536188,-4.52442873346e-07,8.50180235034e-11,-4.52357862616e-07,-6.95841854184e-11,-6.98114786046e-11,0.0
33,C=C + [Pt] <=> C=C.[Pt],-4.30402996341e-07,2.19788973636e-07,4.3012445796e-07,2.20067496035e-07,4.31115805108e-07,-49.690153634,-6.50191960383e-07,-1.0317106121e-09,-6.51223672311e-07,-1.5741676664e-10,-1.57773941646e-10,1.44927536232
34,C=O + [Pt] <=> C=O.[Pt],-3.34779451711e-07,1.80701335972e-07,3.3410565972e-07,1.813751193e-07,3.36503643576e-07,-49.690153638,-5.15480787737e-07,2.55165234244e-10,-5.15225614487e-07,-1.2208891142e-10,-1.2208891142e-10,0.0
35,O=C=O + [Pt] <=> O=C=O.[Pt],-2.52643866907e-07,2.47293335322e-07,2.55165262977e-07,2.44771938754e-07,2.46191832202e-07,-49.690153622,-4.99937200719e-07,-7.1169245564e-10,-5.00648888809e-07,-9.6859367757e-11,-9.67781916191e-11,0.0
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-5.59014242234e-07,1.01827964917e-07,5.57837878172e-07,1.0300432671e-07,5.6202450103e-07,-49.6901536365,-6.60842201846e-07,1.699137669e-10,-6.6067228635e-07,-2.04937277773e-10,-2.05261982325e-10,0.0
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.711896613199,0.711897173596,-0.9900988043,0.990099363126,1.8392067632e-07,-49.6901536514,-5.64414339088e-07,5.19173865875e-07,-4.5240473615e-08,1.2853429677e-10,1.28420650177e-10,0.0
